Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Finn Azaz,Middlesbrough,Championship,1262,Attacking Midfielder,24,0.21,0.22,0.08,2.85,8,43,3,0.36,0.26,2.78,0.57,1.85,1.21,2.07,0.38,0.6,20.76,11.27,0,4.21,3.42,5.64,0.8,1.18,20,0,34.03,70,0.53,35.81,90,4.88,12.7,1.71,5.35,7.06,0.5,0.93,37,0.14,0.08,0.01,0.05,0.27
Patrick Lane,Portsmouth,Championship,657,Attacking Midfielder,24,0,0.05,0.08,0.69,0,40,2,0.14,0.16,1.1,0.14,0.69,0.27,1.37,0.16,0.66,27.55,16.86,0.02,3.84,3.43,6.85,0.61,0.77,44,19,19.74,68,0.2,17.41,87,5.1,5.76,0.55,1.51,2.06,0,0.27,25,0.06,0.05,0.04,0.03,0.18
Christain Saydee,Portsmouth,Championship,787,Attacking Midfielder,23,0.23,0.15,0.09,1.6,14,36,3,0,0.02,0.23,0.23,1.6,1.03,2.06,0.44,0.77,21.28,7.09,0.02,3.2,4.23,5.38,0.85,1.29,67,29,15.45,63,0.22,19.68,77,4.73,4.81,0.23,3.89,4.12,0.11,0,0,0.04,0.1,0.01,-0.02,0.13
Mark McGuinness,Luton Town,Championship,1274,Centre Back,24,0,0.07,0.06,1.13,0,25,0,0,0,0.07,0,0.28,0.21,0.07,0.95,2.21,10.03,5.3,0.08,3.25,2.9,14.62,0.91,1.86,67,81,40.83,77,0.3,26.28,99,3.74,2.05,0.14,2.61,2.75,0.07,0,0,0,0.03,0.03,-0.06,0
Francisco Sierralta,Watford,Championship,861,Centre Back,28,0,0.06,0.18,0.31,0,0,0,0,0.01,0.1,0,0,0,0.21,1.54,4.35,8.36,3.87,0.14,3.76,1.67,8.98,0.96,2.5,50,76,49.52,89,0.53,39.07,99,3.84,1.46,0,1.25,1.25,0,0,,0.01,0.03,0.15,-0.02,0.17
Liam Lindsay,Preston North End,Championship,1231,Centre Back,29,0,0.03,0.06,0.51,0,14,0,0,0,0.07,0,0,0,0.29,1.91,4.61,12.5,6.43,0.04,5.34,1.46,11.85,1.4,3.31,70,78,37.95,79,0.36,27.13,99,3.83,1.39,0,1.32,1.32,0,0,0,0.03,0.06,0.03,-0.04,0.08
Xavier Simons,Hull City,Championship,918,Defensive Midfielder,22,0.2,0.12,0.1,1.27,15,23,2,0,0.04,0.69,0.2,0.49,0.39,0.39,1.4,1.56,12.65,8.14,0.1,3.04,3.53,7.45,1.87,3.27,56,50,32.16,87,0.4,26.57,96,6.51,6.76,0.88,2.06,2.94,0,0.2,67,0,0.06,-0.04,-0.06,-0.05
Ben Whiteman,Preston North End,Championship,1316,Defensive Midfielder,28,0,0.03,0.04,0.68,0,30,1,0.07,0.05,1.03,0.07,0.14,0.07,0.27,0.85,1.88,17.91,8.34,0.02,4.44,4.51,9.91,1.35,2.21,56,65,39.25,80,0.27,29.26,99,3.21,6.36,0.55,0.21,0.75,0.07,0.14,25,0.07,0.04,0.05,-0.02,0.14
Matt Grimes,Swansea City,Championship,1470,Defensive Midfielder,29,0,0.03,0.04,0.73,0,17,0,0,0.09,1.22,0,0.55,0.43,0.55,1.52,2.42,13.47,6.8,0.02,3.92,4.59,10.53,2.16,3.67,72,53,73.18,88,0.42,59.59,98,4.59,12.06,0.43,0.12,0.55,0.31,0.37,27,0.08,0.09,0,-0.02,0.15
Will Vaulks,Oxford United,Championship,1163,Defensive Midfielder,31,0,0.01,0.02,0.46,0,17,1,0,0.11,1.39,0,0.31,0.23,0.31,1.22,1.74,19.12,10.45,0.03,4.88,4.95,12.08,1.71,2.93,37,67,42.34,71,0.3,28.64,98,3,4.49,0.23,0,0.23,0,0.31,29,0.05,0.06,0.04,-0.01,0.13
Jordan Clark,Luton Town,Championship,1294,Defensive Midfielder,31,0.21,0.14,0.13,1.04,20,60,2,0,0.06,0.63,0.21,1.74,0.83,0.97,0.52,0.68,21.91,11.13,0.03,3.62,5.08,9.04,1.37,1.89,32,31,26.3,76,0.37,25.81,88,5.26,7.44,0.7,3.13,3.83,0.14,0.21,20,0.01,0.07,0.11,0.04,0.23
Ebou Adams,Derby County,Championship,1320,Defensive Midfielder,29,0.07,0.14,0.09,1.5,5,9,2,0,0.03,0.27,0.07,0.75,0.41,0.75,1.21,1.18,30.48,16.03,0.03,5.18,5.18,10.91,3.03,4.24,60,78,24.75,71,0.23,19.78,93,5.12,4.02,0.27,2.05,2.32,0,0.07,17,0,0.06,0.07,-0.07,0.06
Kenneth McLean,Norwich City,Championship,1181,Defensive Midfielder,33,0,0.02,0.06,0.3,0,25,0,0.15,0.03,0.38,0.15,0.3,0.23,0.76,1.65,0.83,19.05,12.5,0.02,5.11,3.28,7.09,3.13,4.78,53,29,61.66,90,0.51,52.66,98,4.25,8.46,0.46,0.99,1.45,0.15,0.08,17,-0.02,0.07,0.05,-0.01,0.08
Michael Frey,Queens Park Rangers,Championship,780,Centre Forward,30,0.35,0.14,0.07,1.85,19,25,4,0.12,0.09,1.04,0.46,1.15,0.35,1.39,0.34,0.94,20.67,10.62,0.01,1.96,2.89,4.27,0.76,1.1,0,35,19.17,67,0.26,16.97,76,5.34,5.54,0.46,6.23,6.7,0.12,0,0,-0.08,0,0.01,0.06,0
Zian Flemming,Burnley,Championship,615,Centre Forward,26,0.15,0.25,0.07,3.37,4,48,7,0,0.07,0.88,0.15,0.88,0.29,0.73,0.33,0.32,22.68,12,0.02,3.95,2.05,3.22,1.49,1.82,33,39,13.61,67,0.3,13.32,79,4.55,5.12,0.59,6.29,6.88,0.15,0.15,20,-0.03,0,0.06,-0.04,-0.01
Kieffer Moore,Sheffield United,Championship,1148,Centre Forward,32,0.16,0.3,0.15,2.04,8,38,3,0,0.05,0.47,0.16,1.1,0.63,1.33,0.25,2.16,20.85,11.45,0,3.37,2.12,3.37,0.61,0.86,33,64,18.27,66,0.34,14.9,78,5.5,6.12,0.31,5.64,5.96,0,0.31,57,-0.04,0.02,0,0.01,-0.01
Emmanuel Latte Lath,Middlesbrough,Championship,946,Centre Forward,26,0.29,0.36,0.13,2.76,10,24,6,0.1,0.16,1.24,0.38,1.9,0.86,0.57,0.32,0.14,19.59,7.7,0.02,3.8,2.09,3.14,1.21,1.53,50,29,11.41,73,0.37,14.36,77,6.09,4.85,0.48,7.99,8.46,0,0.1,33,0.02,0.08,0.02,-0.04,0.08
Tommy Conway,Middlesbrough,Championship,690,Centre Forward,22,0.52,0.29,0.16,1.83,29,36,3,0,0.06,0.91,0.52,1.7,0.39,1.7,0.16,0.29,20.08,10.56,0,3.26,2.22,3.26,0.76,0.92,100,7,17.08,85,0.35,21,80,6.38,10.04,0.91,7.56,8.48,0,0.26,29,-0.01,0.04,-0.01,0.11,0.13
Emil Riis,Preston North End,Championship,1226,Centre Forward,26,0.22,0.24,0.12,2.05,11,43,6,0.15,0.07,0.66,0.37,1.54,0.59,1.69,0.16,0.42,19.45,8.37,0.03,2.27,2.2,3.23,0.95,1.11,67,32,11.96,61,0.34,14.38,64,5.23,2.72,0.22,4.4,4.62,0.07,0.07,20,-0.04,0.08,0.04,0.01,0.08
Ike Ugbo,Sheffield Wednesday,Championship,708,Centre Forward,26,0,0.22,0.25,0.89,0,29,2,0,0.03,0.38,0,1.14,0.38,2.03,0.41,0.5,25.68,11.7,0,2.54,2.16,3.31,0.51,0.92,40,16,9.28,76,0.11,11.19,65,4.51,2.92,0.38,2.8,3.18,0,0,,-0.05,-0.02,0,-0.16,-0.22
Ryan Hardie,Plymouth Argyle,Championship,804,Centre Forward,28,0,0.08,0.06,1.34,0,17,5,0.11,0.04,0.67,0.11,0.56,0.45,1.01,0.36,0.62,22.62,10.75,0.01,2.46,1.34,2.69,0.82,1.18,38,21,8.51,66,0.2,9.41,77,6.35,2.8,0.56,4.59,5.15,0,0,0,-0.03,0.03,0.02,-0.05,-0.04
Liam Cullen,Swansea City,Championship,749,Centre Forward,26,0.24,0.28,0.13,2.16,11,22,4,0,0.04,0.6,0.24,0.12,0,0.24,0.26,1.59,24.16,11.54,0.02,5.65,2.76,4.09,1.51,1.76,14,37,14.06,71,0.38,9.85,88,5.31,5.89,0.36,5.53,5.89,0,0.12,33,0.02,0,0.02,-0.09,-0.05
Yuki Ohashi,Blackburn Rovers,Championship,985,Centre Forward,28,0.37,0.22,0.1,2.28,16,32,6,0,0.03,0.18,0.37,0.91,0.55,1.1,0.55,0.6,25.12,12.06,0.01,2.65,1.64,3.01,0.89,1.44,17,25,15.07,66,0.33,16.99,80,7.65,4.11,0.46,5.12,5.57,0.09,0.09,25,-0.05,0.07,0,0.03,0.05
Makhtar Gueye,Blackburn Rovers,Championship,604,Centre Forward,27,0,0.14,0.08,1.79,0,33,5,0.45,0.09,1.19,0.45,1.34,0.6,1.64,0.3,1.6,20.56,9.39,0,2.53,2.53,5.07,0.9,1.2,67,54,18.32,54,0.35,17.13,70,5.6,4.47,1.04,4.32,5.36,0,0.15,33,0,0.02,-0.02,-0.01,0
Mark Harris,Oxford United,Championship,1152,Centre Forward,26,0.31,0.35,0.21,1.64,19,52,5,0,0.03,0.86,0.31,1.09,0.7,1.17,0.17,0.59,27.35,14.45,0.01,3.28,2.27,3.83,0.38,0.55,33,12,13.75,77,0.4,14.77,79,5.36,4.38,0.16,2.27,2.42,0,0,,-0.04,0.09,-0.05,-0.1,-0.1
Callum Robinson,Cardiff City,Championship,707,Centre Forward,30,0.64,0.28,0.12,2.29,28,44,4,0,0.07,1.02,0.64,0.89,0.64,1.27,0.07,0.29,14.63,7.63,0.02,2.42,2.67,3.69,0.13,0.21,0,42,20.23,78,0.43,21.63,88,4.67,6.87,0.38,5.6,5.98,0.25,0.13,33,-0.04,0.04,0.07,0.15,0.22
Elijah Adebayo,Luton Town,Championship,1193,Centre Forward,27,0.15,0.37,0.17,2.26,7,47,5,0,0.03,0.53,0.15,2.26,0.68,2.04,0.32,1.09,28.45,13.73,0.02,4.75,2.49,3.4,0.46,0.78,29,35,10.04,74,0.32,15.24,62,6.49,4.68,0.3,7.09,7.4,0,0,0,-0.05,-0.01,0.01,0.01,-0.04
Macaulay Langstaff,Millwall,Championship,771,Centre Forward,28,0.12,0.21,0.2,1.05,11,56,5,0.12,0.12,0.47,0.23,0.47,0.23,0.82,0,0.08,18.33,8.52,0,1.75,1.05,2.22,0.27,0.27,40,7,8.52,61,0.17,10.86,82,5.57,3.15,0.12,2.92,3.04,0,0.12,17,0.04,0.05,0.02,0.11,0.23
Ellis Simms,Coventry City,Championship,718,Centre Forward,24,0.25,0.42,0.14,3.01,8,33,10,0,0.02,0.38,0.25,0.63,0.13,0.75,0,0.84,22.45,8.78,0.02,4.26,1.63,2.51,0.2,0.2,0,55,9.03,66,0.44,8.4,73,7.1,2.51,0.13,7.02,7.15,0,0.25,67,-0.05,0.03,-0.01,-0.13,-0.15
Josh Sargent,Norwich City,Championship,1163,Centre Forward,25,0.23,0.25,0.14,1.78,13,43,5,0.31,0.26,1.01,0.54,0.77,0.39,1.39,0.22,0.9,14.24,6.73,0,3.09,2.17,3.79,0.59,0.81,67,33,12.07,79,0.43,12.84,78,6.52,4.49,0.39,4.64,5.03,0.31,0.23,75,0.05,0.09,0.04,-0.05,0.13
Wilson Isidor,Sunderland,Championship,832,Centre Forward,24,0.54,0.38,0.15,2.49,22,43,9,0,0.02,0.32,0.54,1.19,0.54,0.97,0.1,0.46,17.85,8.33,0,2.49,1.3,2.71,0.38,0.48,50,32,8.66,74,0.34,11.14,72,8.36,2.38,0.22,5.41,5.63,0,0.11,33,-0.02,0.01,0.01,0.13,0.12
Jerry Yates,Derby County,Championship,1107,Centre Forward,28,0.24,0.15,0.14,1.14,21,43,3,0.16,0.04,0.81,0.41,0.65,0.24,1.3,0.06,0.23,24.71,13.01,0.02,3.09,2.19,3.66,0.19,0.26,29,23,12.52,70,0.23,13.57,78,3.54,3.82,0.57,3.5,4.06,0.08,0,0,-0.02,-0.01,0.05,0,0.03
Sinclair Armstrong,Bristol City,Championship,715,Centre Forward,21,0.25,0.31,0.13,2.39,11,53,8,0,0.01,0.25,0.25,0.88,0.13,0.63,0.18,0,21.9,8.43,0,2.01,1.01,1.89,0.19,0.37,0,13,10.44,75,0.37,12.96,74,9.42,4.91,0.25,5.03,5.29,0,0,0,-0.02,0.19,-0.01,0,0.16
Žan Celar,Queens Park Rangers,Championship,777,Centre Forward,26,0,0.27,0.12,2.32,0,25,6,0,0.02,0.58,0,0.23,0.12,0.81,0,0.29,22.82,13.21,0,2.43,1.74,3.13,0.29,0.29,0,38,10.89,72,0.21,8.57,76,4.71,3.24,0.23,5.21,5.45,0,0,0,-0.02,0.05,0,-0.11,-0.08
Lyle Foster,Burnley,Championship,726,Centre Forward,24,0.12,0.16,0.08,1.98,6,13,3,0.12,0.02,0.25,0.25,1.61,0.99,1.73,0.21,0.52,24.29,13.13,0,5.08,2.6,3.72,1.01,1.23,100,25,17.1,77,0.25,18.71,81,5.87,4.83,0.12,4.21,4.34,0,0.12,25,-0.12,0.07,0.01,-0.14,-0.18
Chris Bedia,Hull City,Championship,802,Centre Forward,29,0.11,0.39,0.22,1.79,6,38,6,0,0.01,0.22,0.11,1.23,0.22,1.12,0.11,0.65,23.67,11.33,0.01,3.48,1.23,2.02,0.66,0.78,33,34,5.61,88,0.42,8.64,58,4.71,2.36,0.11,5.16,5.27,0,0,,-0.01,-0.02,-0.02,-0.14,-0.2
Josh Maja,West Bromwich Albion,Championship,1295,Centre Forward,26,0.63,0.47,0.2,2.36,26,41,5,0.07,0.11,0.83,0.7,0.9,0.63,1.04,0.74,0.41,20.43,11.68,0.01,3.06,2.43,4.1,0.2,0.94,33,29,18.28,78,0.38,18.07,84,3.65,5.7,0.56,5,5.56,0.14,0.07,33,-0.01,0.03,0.03,0.18,0.23
Žan Vipotnik,Swansea City,Championship,750,Centre Forward,23,0.24,0.44,0.2,2.16,11,39,9,0,0,0.12,0.24,0.24,0.24,0.72,0.27,1.78,27.37,14.52,0.01,4.2,1.8,2.4,0,0.27,0,21,6.6,74,0.23,6.36,81,3.97,1.92,0,4.92,4.92,0,0,,-0.01,-0.02,0.06,-0.02,0.01
Vakoun Issouf Bayo,Watford,Championship,916,Centre Forward,28,0.49,0.47,0.19,2.46,20,44,7,0,0.03,0.29,0.49,0.69,0.39,1.28,0.23,1.03,18.96,9.33,0.02,2.36,1.96,2.75,0.62,0.85,0,26,13.56,78,0.51,15.72,73,3.09,5.01,0.2,5.8,5.99,0,0.2,100,0.02,0.04,0,0.15,0.21
Tom Cannon,Stoke City,Championship,949,Centre Forward,22,0.28,0.22,0.1,2.28,13,38,6,0.09,0.01,0.09,0.38,0.47,0.09,0.57,0.34,0.9,18.11,10.15,0.01,2.37,1.14,1.99,0.56,0.9,50,36,11.57,63,0.29,9.2,78,3.88,2.66,0.19,4.55,4.74,0,0.09,33,-0.03,0.1,0,0.01,0.09
Brandon Thomas-Asante,Coventry City,Championship,741,Centre Forward,26,0.12,0.15,0.09,1.82,7,27,7,0.12,0.05,0.49,0.24,1.09,0.73,1.58,0.69,0.23,19.18,8.38,0,2.43,1.82,3.4,0.35,1.05,0,27,10.56,55,0.48,14.33,75,5.99,2.55,0.12,3.16,3.28,0,0.12,14,-0.02,0,0.02,-0.06,-0.06
Joël Piroe,Leeds United,Championship,749,Centre Forward,25,0.72,0.41,0.14,2.88,25,38,7,0.24,0.08,1.2,0.96,1.2,0.6,1.32,0.35,0.61,19.83,8.17,0.02,2.88,3.01,3.85,0.77,1.12,100,19,18.27,72,0.48,20.19,80,5.18,6.85,1.44,5.17,6.61,0.12,0.12,50,-0.02,0.09,0.07,0.01,0.14
Mateo Joseph,Leeds United,Championship,903,Centre Forward,21,0.2,0.33,0.13,2.49,8,44,6,0.2,0.12,0.7,0.4,1.1,0.5,2.09,0.36,1.09,27.4,12.46,0.04,5.38,4.48,6.38,1.59,1.95,43,16,16.44,77,0.7,19.73,72,5.45,7.08,0.6,5.98,6.58,0.2,0.1,25,-0.02,0.11,0.04,-0.01,0.11
Paul Nardi,Queens Park Rangers,Championship,1482,Goalkeeper,31,0,0,0.06,0.06,0,100,0,0,0,0,0,0,0,0,0,0,0.06,0,0,6.74,0,4.56,0,0,33,,24.3,71,0.15,18.77,100,4.34,0.24,0,0.12,0.12,0,0,,0.1,0.08,,-0.01,-0.2
James Trafford,Burnley,Championship,1394,Goalkeeper,22,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,3.62,0,0,100,,30.67,75,0.16,25.77,100,3.8,0.26,0.06,0,0.06,0,0,,0.1,0.05,,,0.17
Ivor Pandur,Hull City,Championship,1466,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.06,0,0,0,7.06,0,3.56,0,0,,,48,92,0.21,41.44,100,3.7,0.12,0,0,0,0,0,,0.05,0.07,0,,0.13
Michael Cooper,Sheffield United,Championship,1276,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.14,0.07,0,4.8,0,4.52,0,0,,,25.89,77,0.14,21.02,100,5.4,0.63,0.07,0,0.07,0,0,,0.11,0.08,-0.05,,0.19
Seny Dieng,Middlesbrough,Championship,1482,Goalkeeper,30,0,0,,0,,,0,0,0,0.06,0,0,0,0,0,0,0,0,0,4.8,0,4.31,0,0,0,,24.11,79,0.22,20.34,100,4.53,0.24,0,0,0,0.06,0,,0.06,0.11,-0.06,,-0.11
Alex Palmer,West Bromwich Albion,Championship,1472,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.12,0,0,6.05,0,3.97,0,0,100,,29.22,70,0.16,22.92,100,3.89,0.49,0,0,0,0,0,,0.09,0.06,,,0.08
Freddie Woodman,Preston North End,Championship,1474,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0.06,0.06,0,0,0,0.06,0.12,0,6.84,0,3.79,0,0,0,,29.07,75,0.09,24.06,100,4.81,0.79,0,0,0,0,0,,0.1,0.06,,,-0.11
James Beadle,Sheffield Wednesday,Championship,1478,Goalkeeper,20,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27,0,3.53,0,0,,,26.61,69,0.13,22.78,100,4.31,0.67,0.06,0,0.06,0.06,0,,0.14,0.06,0,,-0.04
Daniel Grimshaw,Plymouth Argyle,Championship,1081,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.11,0.08,0,0,8.16,0,3.99,0,0,,,34.04,61,0.18,28.63,100,4.62,1,0.08,0,0.08,0,0,,0.16,0.06,0.01,,0.14
Jamie Cumming,Oxford United,Championship,1476,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.12,0,0,7.87,0,4.09,0,0,0,,33.48,65,0.18,28.48,100,3.62,0.24,0,0,0,0,0,,0.12,0.08,0,,0.28
Thomas Kaminski,Luton Town,Championship,1327,Goalkeeper,32,0,0,,0,,,0,0.07,0.01,0.07,0.07,0,0,0,0,0.08,0.07,0.07,0,6.51,0.07,5.16,0,0,,,24.83,62,0.21,20.15,100,4.79,1.97,0.07,0,0.07,0.07,0,,0.14,0.05,0,,0.04
Daniel Bachmann,Watford,Championship,1118,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.16,0,0,0,7.08,0,5.39,0,0,,,19.8,66,0.18,15.94,100,4.7,0.56,0.08,0,0.08,0.08,0,,0.08,0.05,-0.08,,0.09
Viktor Johansson,Stoke City,Championship,1482,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.06,0,0,7.83,0,4.07,0,0,,,26.9,75,0.12,22.11,99,4.18,0.18,0,0,0,0,0,,0.06,-0.01,0,,0.34
Oliver Dovin,Coventry City,Championship,1096,Goalkeeper,22,0,0,,0,,,0,0,0,0,0,0.08,0.08,0,0,0.06,0.08,0.16,0,5.25,0,3.37,0,0,0,,24.3,86,0.16,19.62,100,3.78,0.25,0.08,0,0.08,0,0,,0.05,0.04,0,,0
Angus Gunn,Norwich City,Championship,843,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0,4.59,0,0,100,,27.1,85,0.21,21.56,100,3.98,0,0,0,0,0,0,,0.04,0.09,,,-0.01
Illan Meslier,Leeds United,Championship,1481,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0,3.83,0,0,,,28.02,81,0.23,23.7,100,4.77,0.12,0.06,0.06,0.12,0,0,,0.05,0.05,,,0.07
