Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Declan Gallagher,Dundee United,Premiership,1108,Centre Back,34,0,0.02,0.06,0.24,0,33,0,,0,0,0,0,0,0.02,0.24,0.08,0,0.16,0.71,3.63,8.61,4.55,0.07,3.9,0.41,10.48,0.89,1.61,42,58,6.58,4.76,1.46,0.16,30.71,75,57,2.11,0.18,0.18,18.44,97,5.36,2.03,0,0,0,0.16,1.22,1.22,0,,0,,0.24,34,0.09,0.03,0.06,-0.01,,0.17
Jack Sanders,St Johnstone,Premiership,1144,Centre Back,26,0,0.05,0.09,0.55,0,14,0,,0,0.01,0.16,0.16,0,0.06,0.71,0.16,0.16,0.08,1.48,9.43,12.28,5.82,0.09,6.77,1.65,14.09,1.59,3.06,62,71,10.07,12.36,1.42,0.31,56.5,81,47,1.26,0.34,0.34,41.55,100,3.88,1.97,0,0,0,0.08,1.65,1.65,0.16,,0,,0.08,29,0.04,0.03,-0.05,-0.04,,-0.02
Kacper Łopata,Ross County,Premiership,923,Centre Back,23,0,0.01,0.06,0.1,0,100,0,,0,0.01,0.1,0.1,0,0.02,0.2,0,0,0.29,0.73,4.62,8,3.02,0.07,2.34,1.56,10.54,0.39,1.12,100,76,6.24,4.09,1.27,0.2,27.32,72,53,1.66,0.12,0.12,19.41,97,5.75,1.95,0.2,0.2,0,0.1,0.68,0.88,0,0,0,,0.1,37,0.04,0.03,0.06,0,,0.13
Liam Gordon,Motherwell,Premiership,889,Centre Back,29,0,0.06,0.06,1.01,0,50,1,,0,0.01,0.1,0.1,0,0.07,1.11,0.1,0.1,0.2,1.03,2.81,9.52,4.86,0.07,3.64,1.62,9.92,0.76,1.79,60,72,7.39,4.34,0.61,0.1,28.24,70,44,1.01,0.35,0.36,17.92,99,5.97,0.81,0.2,0.2,0,0,2.13,2.33,0,0,0,0,0,38,0.03,0.03,0.1,-0.04,,0.12
Callum McGregor,Celtic,Premiership,878,Defensive Midfielder,31,0.51,0.05,0.04,1.43,36,43,1,,0,0.06,0.82,0.82,0.51,0.11,2.25,0.92,0.61,1.23,1.69,1.8,10.86,5.23,0.06,3.59,5.53,11.17,1.81,3.5,50,41,9.12,15.36,2.56,0.2,76.03,93,85,6.76,0.89,0.92,65.79,96,3.88,21.52,1.23,1.23,0,0.1,0.61,1.84,0.51,0,0,0,0.1,13,0.09,0.07,0.1,-0.02,,0.24
Caolan Boyd Munce,St Mirren,Premiership,644,Defensive Midfielder,25,0,0.02,0.03,0.56,0,50,0,,0.14,0.07,0.98,0.42,0.14,0.09,1.54,0.14,0,0.56,0.7,2.07,17.61,10.76,0.01,5.59,5.31,10.48,1.33,2.03,50,57,15.23,14.75,2.66,0.14,33.82,76,52,3.07,0.39,0.39,26.13,96,3.63,5.73,1.4,0.56,0.84,0,0,0.56,0.14,0,0,0,0,22,0.08,0.06,0.04,-0.01,,0.18
Connor Randall,Ross County,Premiership,1203,Defensive Midfielder,29,0,0.04,0.04,0.9,0,25,2,,0,0.01,0.45,0.45,0,0.05,1.35,0.97,0.52,1.05,1.15,1.59,21.4,10.92,0.07,5.24,5.84,12.94,1.52,2.67,54,51,18.18,11.26,4.12,0.22,28.21,66,46,4.04,0.19,0.2,21.4,89,5.87,6.66,0.3,0.22,0.07,0,0.9,1.12,0,50,0.15,20,0,34,0.02,0.06,0.05,-0.04,,0.09
Mohamad Sylla,Dundee,Premiership,931,Defensive Midfielder,31,0,0,0.02,0.19,0,0,0,,0,0.01,0.19,0.19,0,0.01,0.39,0.48,0.39,0.48,1.24,2.67,18.27,8.41,0.04,3.96,5.51,12.47,3.12,4.36,85,67,13.54,11.79,3.29,0.48,24.08,76,40,1.64,0.16,0.18,16.92,93,5.14,3.19,0.19,0.19,0,0.1,0.68,0.87,0,0,0,0,0.1,28,0.02,0.03,0.11,-0.01,,0.15
Nicolas Raskin,Rangers,Premiership,514,Defensive Midfielder,24,0,0.04,0.04,1.05,0,17,1,,0,0.01,0.35,0.35,0,0.06,1.4,1.92,1.75,1.4,1.83,3.03,23.97,12.42,0.07,6.3,5.07,11.02,6.33,8.16,77,72,18.19,25.55,4.9,0.35,52.31,85,61,5.42,0.67,0.68,45.14,96,6.07,8.75,0.17,0.17,0,0,0.35,0.52,0,0,0,0,0,21,-0.02,0.1,0.08,-0.04,,0.12
Paulo Bernardo,Celtic,Premiership,560,Defensive Midfielder,23,0.16,0.07,0.09,0.8,20,40,1,,0.16,0.25,2.89,1.29,0.32,0.32,3.7,2.09,1.12,1.12,2.62,1.42,16.39,5.62,0,4.02,5.14,8.19,5.3,7.92,75,33,11.89,20.65,4.34,0.32,50.78,82,47,4.98,1.03,1.16,43.39,91,3.16,18.64,2.89,1.29,1.61,0.32,4.02,5.3,0,6,0.16,10,1.45,12,0.06,0.03,0.03,0,,0.12
Sven Sprangler,St Johnstone,Premiership,813,Defensive Midfielder,30,0,0.02,0.05,0.44,0,0,0,,0,0,0.11,0.11,0,0.02,0.55,0.44,0.44,0.78,2.97,3.66,24.14,12.51,0.03,6.64,4.1,11.96,3.26,6.24,53,66,18.6,19.67,4.32,0.33,43.63,86,67,1.99,0.3,0.32,29.01,95,4.36,5.32,0.44,0.44,0,0,0.55,1,0,0,0,,0.22,18,-0.01,0.07,0.08,-0.02,,0.12
Adam Idah,Celtic,Premiership,319,Centre Forward,24,0.56,0.62,0.16,3.95,14,57,6,,0,0.21,1.13,1.13,0.56,0.83,5.07,1.41,0,2.82,0,1.25,9.58,3.38,0,3.1,4.79,5.07,0.51,0.51,,60,9.02,14.75,2.82,0.28,20.01,75,0,1.41,0.44,1.13,23.11,71,4.78,8.17,0.85,0.85,0,1.13,10.99,11.84,0,0,0,0,2.26,6,-0.07,-0.08,0.04,-0.01,,-0.12
Cyriel Dessers,Rangers,Premiership,819,Centre Forward,30,0.44,0.56,0.22,2.53,17,48,7,,0.11,0.13,0.66,0.66,0.55,0.69,3.19,1.76,0.66,1.76,0.18,0.73,20.55,9.89,0.04,3.85,2.09,2.75,0.16,0.33,0,32,19.12,26.59,2.53,0.11,11.43,74,100,0.77,0.71,1.13,14.29,70,3.94,3.85,0.11,0.11,0,0.33,8.35,8.46,0.11,0,0,0,0.77,5,-0.09,-0.04,0.09,0,,-0.04
Ester Sokler,Aberdeen,Premiership,632,Centre Forward,25,0.14,0.32,0.22,1.42,10,30,4,,0,0.08,0.85,0.85,0.14,0.4,2.28,0.43,0,0.71,0,1.38,20.22,9.11,0.01,3.84,2.56,4.13,0.27,0.27,0,45,18.94,21.2,2.71,0.28,14.1,71,0,0.85,0.53,0.86,12.53,76,3.8,4.13,0.14,0.14,0,0.43,5.55,5.7,0,0,0,0,0.71,13,-0.05,0,0.05,0.05,,0.06
Jort van der Sande,Dundee United,Premiership,661,Centre Forward,29,0,0.04,0.07,0.54,0,25,1,,0,0.14,1.36,1.36,0,0.18,1.91,0.95,0.41,1.36,0.2,0.72,19.06,7.62,0.01,2.59,2.72,4.76,0.3,0.5,0,35,16.61,12.13,3.68,0.27,23.68,66,25,1.63,0.32,0.4,17.42,77,3.78,7.35,0.41,0.41,0,0.82,4.76,5.17,0,0,0.14,50,1.09,25,-0.08,-0.05,0.07,-0.04,,-0.1
Kevin Nisbet,Aberdeen,Premiership,387,Centre Forward,28,0.7,0.21,0.08,2.56,27,36,6,,0.23,0.08,0.7,0.46,0.93,0.29,3.25,0.93,0,0.93,0,0.67,20.22,11.16,0,2.79,1.86,3.02,0,0,0,56,18.36,18.13,2.32,0.23,16.04,61,75,0.93,0.2,0.37,14.88,70,2.59,2.79,0.23,0.23,0,0.46,3.95,4.18,0.23,0,0,,0.46,19,-0.05,-0.06,0.01,0.09,,-0.01
Kyogo Furuhashi,Celtic,Premiership,751,Centre Forward,30,0.48,0.72,0.15,4.79,10,45,18,,0.36,0.05,0.72,0.72,0.84,0.77,5.51,0.36,0.12,0.96,0.23,0.66,12.22,5.15,0,4.07,2.16,2.64,0,0.23,0,10,11.74,19.97,1.2,0.6,8.63,72,29,0.96,0.49,1.28,8.99,79,6.51,3.83,0.36,0.36,0,0.36,8.27,8.63,0,0,0.12,100,0.48,13,-0.01,0.01,0,-0.05,,-0.04
Lawrence Shankland,Hearts,Premiership,1222,Centre Forward,29,0.07,0.29,0.09,3.09,2,26,4,,0.22,0.23,1.1,1.1,0.29,0.52,4.2,1.25,0.59,1.91,0.13,0.97,17.89,7.73,0.01,2.72,2.8,4.64,0.33,0.46,17,41,15.75,17.92,3.61,0.29,22.53,69,52,2.58,0.46,0.65,21.57,80,4.51,7.95,0.66,0.59,0.07,0.96,9.06,9.64,0.15,11,0.22,33,1.47,17,-0.04,-0.02,-0.04,-0.17,,-0.26
Mykola Kukharevych,Hibernian,Premiership,803,Centre Forward,23,0.22,0.27,0.11,2.35,10,33,5,0,0,0.06,0.45,0.45,0.22,0.33,2.8,1.57,0.11,0.67,0.2,1.04,29.14,15.02,0.02,6.05,2.58,3.59,0.86,1.06,67,30,26.23,23.55,3.36,0.22,12.78,66,33,0.56,0.38,0.48,14.01,70,4.95,3.81,0.11,0.11,0,0.11,4.93,5.04,0,0,0.11,33,0.34,10,-0.07,0.01,-0.09,-0.16,,-0.3
Sam Dalby,Dundee United,Premiership,701,Centre Forward,25,0.39,0.27,0.16,1.67,23,46,3,100,0,0.04,0.9,0.9,0.39,0.31,2.57,0.64,0.13,1.67,0.03,2.14,16.31,6.04,0,2.83,2.44,3.85,0.17,0.2,0,45,14.77,12,1.41,0.13,21.06,62,67,1.41,0.35,0.56,14.39,77,4.14,7.32,0.39,0.39,0,0.51,6.68,7.06,0.13,67,0.39,60,1.41,23,-0.07,0.03,0.02,0.13,,0.11
Simon Murray,Dundee,Premiership,1089,Centre Forward,33,0.25,0.19,0.13,1.49,17,39,4,50,0,0.07,0.58,0.58,0.25,0.26,2.07,1.4,0.91,1.4,0.15,1.46,18.76,8.68,0.03,2.81,2.48,3.97,0.33,0.47,22,23,17.35,15.08,3.06,0.25,13.8,59,50,0.41,0.41,0.53,16.94,76,4.72,4.38,0.91,0.91,0,0.25,5.29,6.2,0,27,0.25,13,0.17,9,0.05,0.1,-0.01,0.06,,0.2
Thody Élie Youan,Hibernian,Premiership,337,Centre Forward,26,0,0.16,0.07,2.13,0,0,3,,0,0.12,1.07,1.07,0,0.28,3.2,4,1.6,2.67,0.41,0.29,14.67,6.13,0,2.13,3.73,6.4,0.21,0.63,0,73,14.14,12.47,3.47,0.8,27.74,77,67,3.2,0.26,0.38,32,77,6.02,10.93,2.13,1.6,0.53,0,2.93,4.53,0,38,1.07,44,0,8,0.03,0.09,0.03,-0.15,,0.01
Zach Robinson,Motherwell,Premiership,559,Centre Forward,22,0,0.15,0.12,1.29,0,13,3,,0,0.01,0.32,0.32,0,0.16,1.61,1.77,0.81,2.74,0.08,0.38,23.37,11.44,0.02,3.06,3.71,5.32,0.81,0.88,0,30,21.11,12.17,3.87,0,12.25,75,33,0.97,0.45,0.48,18.53,68,6.14,3.22,0,0,0,0.16,3.06,3.06,0,,0,0,0.32,9,-0.07,-0.01,0,-0.06,,-0.14
Aston Oxborough,Motherwell,Premiership,1089,Goalkeeper,27,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,7.11,0,3.64,0,0,0,,0,0,0,0,16.77,56,36,1.4,0.09,0.09,12.31,100,5.26,0.5,0.08,0,0.08,0,0,0,0,0,0,,0,59,0.17,0.05,,,0.01,0.23
Craig Gordon,Hearts,Premiership,1085,Goalkeeper,42,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.17,0,7.38,0.08,6.05,0,0,100,,0.33,0.43,0,0,16.83,70,38,0.5,0.21,0.21,12.52,100,4.14,0.17,0,0,0,0,0,0,0,,0,,0,44,0.1,0.05,,,-0.36,-0.21
Dimitar Mitov,Aberdeen,Premiership,1102,Goalkeeper,28,0,0,,0,,,0,,0,0,0.08,0.08,0,0,0.08,0,0,0,0,0,0.08,0.08,0,6.62,0,3.68,0,0,,,0.08,0.02,0,0,22.79,70,36,0.16,0.18,0.18,18.54,100,4.16,0.08,0,0,0,0,0,0,0,,0,,0,44,0.08,0.06,,,0.22,0.36
Ellery Balcombe,St Mirren,Premiership,1299,Goalkeeper,25,0,0,,0,,,0,,0,0,0,0,0,0,0,0.14,0.14,0,0,0.05,0,0,0,6.17,0,4.5,0,0,,,0,0,0,0,16.49,50,36,1.87,0.06,0.06,14,100,5.74,0.69,0.21,0,0.21,0,0,0,0,0,0,,0,65,0.17,0.09,0,,-0.04,0.21
Jack Butland,Rangers,Premiership,1076,Goalkeeper,32,0,0,,0,,,0,,0,0,0.08,0.08,0,0,0.08,0,0,0,0,0.13,0.08,0,0,5.6,0,4.1,0,0,100,,0.08,0.08,0,0,26.18,81,43,0.59,0.44,0.44,20.41,100,4.25,0.42,0,0,0,0,0,0,0,,0,,0,33,0.09,0.06,0,,0.36,0.51
Jack Walton,Dundee United,Premiership,1193,Goalkeeper,27,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,7.47,0,3.7,0,0,,,0,0,0,0,14.87,55,35,2.04,0.1,0.1,11.09,100,5.85,0.98,0.3,0.15,0.15,0,0,0.15,0,0,0,,0,64,0.15,0.07,-0.06,,-0.07,0.1
Jon McCracken,Dundee,Premiership,991,Goalkeeper,25,0,0,,0,,,0,,0.09,0.03,0.18,0.09,0.09,0.03,0.18,0.09,0.09,0,0,0,0.36,0.09,0,8.26,0,3.63,0,0,,,0.36,0.41,0,0,17.34,42,30,4.08,0.11,0.11,13.16,100,6.25,1.72,0.27,0.18,0.09,0,0,0.18,0,0,0,,0,76,0.22,0.05,,,-0.51,-0.24
Josef Bursik,Hibernian,Premiership,1201,Goalkeeper,24,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,4.27,0,0,,,0,0,0,0,19.33,66,38,0.97,0.06,0.06,14.08,100,6.26,0.3,0,0,0,0,0,0,0,,0,,0,47,0.13,0.09,,,-0.38,-0.16
Joshua Rae,St Johnstone,Premiership,446,Goalkeeper,24,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,0,5.44,0,0,,,0,0,0,0,18.75,59,32,0.81,0.05,0.05,13.71,100,5.55,0.4,0,0,0,0,0,0,0,,0,,0,55,0.14,0.07,,,-0.21,0
Kasper Schmeichel,Celtic,Premiership,1089,Goalkeeper,38,0,0,,0,,,0,,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0.08,0,0,4.3,0,2.89,0,0,0,,0.08,0.15,0,0,28.01,95,77,0.25,0.51,0.51,21.32,100,3.26,0.17,0,0,0,0,0,0,0,,0,,0,18,0.07,0.04,,,0.25,0.36
Kieran O'Hara,Kilmarnock,Premiership,405,Goalkeeper,29,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,5.34,0,5.56,0,0,,,0,0,0,0,18.01,46,28,1.11,0.03,0.03,13.56,100,6.37,0.44,0.22,0,0.22,0,0,0,0,0,0,,0,71,0.21,0.04,-0.01,,-0.4,-0.16
Robby McCrorie,Kilmarnock,Premiership,793,Goalkeeper,27,0,0,,0,,,0,,0,0,0.11,0.11,0,0,0.11,0,0,0,0,0,0.45,0.11,0,7.94,0.11,4.42,0,0,100,,0.45,0.32,0,0,15.66,49,37,2.27,0.16,0.16,9.98,100,9.03,1.59,0.11,0.11,0,0,0,0.11,0,0,0,,0,77,0.17,0.07,,,-0.44,-0.2
Ross Laidlaw,Ross County,Premiership,1282,Goalkeeper,32,0,0,,0,,,0,,0,0,0.14,0.07,0,0,0.14,0,0,0.07,0,0.09,0.14,0,0,7.23,0,4.63,0,0,0,,0.14,0.11,0.07,0.07,17.06,51,41,3.16,0.06,0.06,12.28,99,6.76,1.97,0.28,0.28,0,0,0,0.28,0,0,0,,0,79,0.21,0.05,0,,-0.12,0.15
Ross Sinclair,St Johnstone,Premiership,851,Goalkeeper,24,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,0,3.6,0,0,,,0,0,0,0,19.67,62,32,0.63,0.09,0.09,12.8,100,4.88,0,0,0,0,0,0,0,0,,0,,0,50,0.1,0.08,,,-0.65,-0.47
Tawanda Jethro Maswanhise,Motherwell,Premiership,463,Attacking Midfielder,22,0.58,0.22,0.08,2.72,21,29,7,,0.19,0.02,0.39,0.39,0.78,0.24,3.11,1.56,0.58,0.97,0.66,0,22.37,12.26,0,4.47,2.72,4.67,0.55,1.21,71,29,19.45,9.37,2.14,0.58,13.62,60,57,1.75,0.25,0.43,18.87,76,7.41,2.72,0.58,0.58,0,0,4.86,5.45,0,67,0.39,18,0.58,14,-0.01,0.1,-0.01,0.04,,0.12
Corrie Ndaba,Kilmarnock,Premiership,896,Full Back,25,0.1,0.04,0.04,0.9,11,56,1,,0,0,0.2,0.2,0.1,0.04,1.1,0.8,0.4,0.6,1.57,2.26,14.16,5.32,0.04,4.42,5.42,12.45,1.56,3.13,88,56,11.34,7.45,1.71,0.3,33.03,71,31,5.42,0.22,0.25,24.4,94,6.25,6.12,0.1,0.1,0,0.1,0.8,0.9,0,0,0,0,0.2,39,0.05,0.05,0.08,-0.03,,0.16
George Harmon,Ross County,Premiership,401,Full Back,24,0,0.01,0.07,0.22,0,0,0,,0,0.15,2.02,0.45,0,0.16,2.24,0.22,0,1.35,1.31,1.55,9.42,2.91,0.06,2.24,2.91,7.62,0.2,1.51,50,45,7.62,4.24,0.67,0,30.27,75,49,6.28,0.12,0.15,24.22,92,3.71,8.52,2.47,0.45,2.02,0,0.45,0.9,0,18,0.67,38,0,30,0.35,0.02,0.17,0,,0.54
Greg Taylor,Celtic,Premiership,718,Full Back,27,0,0.04,0.06,0.63,0,20,0,,0.38,0.11,1.38,1.38,0.38,0.14,2,0.63,0.38,0.38,1.87,0.65,10.52,2.88,0.02,2.51,3.26,9.27,3.37,5.25,62,40,7.89,13.42,2.51,0.5,77.3,85,59,6.51,1.39,1.43,62.52,98,2.94,23.55,1.75,1.63,0.13,0.38,3.01,4.64,0.25,0,0.25,15,0.63,18,0.07,0.06,0.02,-0.01,,0.14
Jack MacKenzie,Aberdeen,Premiership,1093,Full Back,24,0,0.03,0.03,0.74,0,11,1,,0.08,0.03,0.41,0.41,0.08,0.06,1.15,0.82,0.25,1.07,1.25,2.97,10.13,5.1,0.02,2.47,3.21,9.3,2.37,3.61,73,29,7.74,8.25,1.73,0.08,34.33,77,37,3.29,0.49,0.54,31.94,92,3.91,9.06,0.99,0.91,0.08,0.33,1.73,2.63,0,42,0.66,31,0.49,30,0.09,0.09,0.01,-0.03,,0.16
James Penrice,Hearts,Premiership,1006,Full Back,26,0,0.04,0.05,0.89,0,30,1,,0,0.03,0.63,0.36,0,0.07,1.52,0.54,0.18,0.72,2.05,2.46,16.9,6.98,0.05,4.74,2.68,8.76,2.51,4.56,58,41,13.33,14.13,2.86,0.27,40.69,69,30,3.94,0.35,0.37,32.28,96,3.69,8.5,1.88,0.8,1.07,0,1.16,1.97,0,29,0.63,21,0.09,31,0.16,0.07,0.14,0.03,,0.4
Jefté,Rangers,Premiership,802,Full Back,21,0,0.02,0.04,0.45,0,0,0,,0,0.06,0.56,0.45,0,0.08,1.01,3.03,1.8,1.35,2.28,4.31,12.01,6.06,0,2.69,4.27,9.66,3.51,5.79,67,45,8.31,11.8,1.57,0.11,49.29,83,61,5.39,0.71,0.75,48.39,91,4.98,11.23,1.35,1.24,0.11,0.11,0.9,2.13,0,67,1.12,43,0.22,22,0.13,0.11,0.03,-0.01,,0.26
Jordan Obita,Hibernian,Premiership,1201,Full Back,31,0,0,0.02,0.22,0,33,0,,0.15,0.12,0.82,0.67,0.15,0.12,1.05,0.6,0.22,0.15,1.44,3.55,9.96,4.27,0.01,2.92,3.3,10.64,1.02,2.46,60,67,8.17,7.95,0.82,0,39.86,71,39,6.22,0.32,0.35,30.79,97,5.17,9.96,0.9,0.75,0.15,0.07,0.45,1.2,0.07,50,0.67,23,0.07,36,0.2,0.05,-0.02,0,,0.22
Stephen Kingsley,Hearts,Premiership,516,Full Back,30,0,0.02,0.11,0.17,0,0,0,,0,0.02,0.17,0.17,0,0.04,0.35,0.87,0.17,0.7,1.52,3.63,10.81,5.93,0.06,4.71,2.79,8.89,1.85,3.37,83,35,8.54,10.82,2.09,0.35,47.75,82,57,4.71,0.52,0.52,38.52,95,4.03,9.06,0.87,0.87,0,0,1.05,1.92,0,0,0,0,0,20,0.13,0.06,0.03,-0.03,,0.18
