Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Mohamad Sylla,Dundee,Scottish Premiership,588,Defensive Midfielder,31,0,0.01,0.02,0.31,0,0,1,0,0.01,0.15,0,0.46,0.31,0.46,1.16,3.54,7.65,0.03,3.83,5.51,13.17,4.12,5.28,88,75,24.8,76,0.11,16.69,94,4.61,3.06,0.15,0.46,0.77,0,0,
Beni Baningime,Hearts,Scottish Premiership,378,Defensive Midfielder,26,0,0.04,0.08,0.48,0,0,0,0,0,0,0,1.43,0.72,1.43,0.88,0.7,14.07,0.04,9.77,4.29,10.49,5.33,6.21,67,31,33.38,85,0.45,29.08,91,5.07,5.24,0,0.48,0.72,0,0,
Malachi Boateng,Hearts,Scottish Premiership,657,Defensive Midfielder,22,0,0.02,0.03,0.68,0,0,1,0.27,0.05,0.41,0.27,0.68,0.41,0.82,2.72,2.19,7.12,0.04,5.07,5.34,14.24,1.81,4.52,60,62,52.44,80,0.45,37.79,95,4.07,9.45,0,0.55,1.1,0,0.14,100
Sven Sprangler,St Johnstone,Scottish Premiership,410,Defensive Midfielder,30,0,0.02,0.04,0.44,0,0,0,0,0,0,0,0.44,0.44,0.88,1.73,2.99,16.9,0.01,8.12,3.95,11.41,2.53,4.25,27,67,35.33,85,0.25,23.26,93,3.73,3.51,0,0.66,0.66,0,0,
Connor Randall,Ross County,Scottish Premiership,857,Defensive Midfielder,29,0,0.01,0.02,0.63,0,33,1,0,0,0.31,0,0.94,0.42,1.05,0.86,1.64,11.23,0.06,5.14,5.77,13.23,1.58,2.45,80,64,25.83,65,0.21,19.74,88,6.26,5.67,0,0.52,0.84,0,0.21,40
Callum McGregor,Celtic,Scottish Premiership,779,Defensive Midfielder,31,0.46,0.06,0.04,1.39,33,33,1,0,0.07,0.92,0.46,1.04,0.69,1.15,1.71,1.65,5.08,0.04,3.58,5.89,11.78,2.04,3.76,50,47,80.38,93,0.93,69.18,97,3.88,23.68,0.12,0.69,2.08,0.58,0,0
Caolan Boyd Munce,St Mirren,Scottish Premiership,609,Defensive Midfielder,25,0,0.02,0.03,0.59,0,50,0,0.15,0.07,1.03,0.15,0.15,0,0.59,0.74,1.78,11.09,0.01,5.47,5.47,10.2,1.38,2.12,45,54,34,77,0.39,26.46,97,3.66,5.76,0,0,0.44,0.15,0,0
Cyriel Dessers,Rangers,Scottish Premiership,600,Centre Forward,30,0.45,0.58,0.24,2.4,19,56,7,0.15,0.17,0.75,0.6,1.65,0.45,1.2,0.24,0.99,10.5,0.03,4.2,1.65,2.25,0.21,0.46,0,30,11.7,72,0.68,14.1,69,3.99,3.6,0.3,8.4,8.55,0.15,0,0
Lawrence Shankland,Hearts,Scottish Premiership,843,Centre Forward,29,0.11,0.35,0.1,3.52,3,30,4,0.32,0.27,1.17,0.43,1.71,0.75,1.6,0.08,0.97,7.58,0,2.24,3.31,5.44,0.37,0.44,0,42,22.74,66,0.53,20.49,80,4.36,7.58,1.07,9.71,10.25,0.11,0.21,29
Jort van der Sande,Dundee United,Scottish Premiership,520,Centre Forward,29,0,0.04,0.07,0.52,0,33,1,0,0.14,0.87,0,0.87,0.52,1.73,0.25,0.7,7.27,0.03,2.6,3.29,5.71,0.38,0.63,0,33,23.19,67,0.36,16.09,80,4.46,7.79,0.87,4.33,4.67,0,0.17,50
Sam Dalby,Dundee United,Scottish Premiership,407,Centre Forward,25,0.22,0.27,0.25,1.11,20,60,2,0,0.02,0.66,0.22,0.88,0,1.55,0.05,1.61,6.63,0,3.1,2.87,4.2,0,0.05,0,45,20.78,53,0.39,12.6,74,4.74,6.19,0.44,5.31,5.75,0.22,0.66,100
Kyogo Furuhashi,Celtic,Scottish Premiership,548,Centre Forward,30,0.66,0.7,0.15,4.76,14,48,18,0.49,0.06,0.82,1.15,0,0,0.82,0,0.3,5.42,0,3.45,2.14,2.46,0,0,0,0,8.87,74,0.51,8.05,78,6.79,4.44,0.33,7.72,8.05,0,0.16,100
Ester Sokler,Aberdeen,Scottish Premiership,490,Centre Forward,25,0.18,0.4,0.24,1.65,11,33,5,0,0.04,0.74,0.18,0.37,0,0.92,0,0.91,9.74,0,3.86,2.94,4.41,0.35,0.35,0,43,14.15,71,0.56,12.68,75,4.13,4.41,0.37,6.06,6.25,0,0,0
Kevin Nisbet,Aberdeen,Scottish Premiership,360,Centre Forward,28,0.5,0.19,0.09,2,25,25,5,0,0.02,0.5,0.5,0.75,0,1,0,0.72,10.76,0,3,1.75,3,0,0,0,58,16.77,61,0.2,14.52,69,2.43,3,0.5,4.25,4.51,0,0,
Mykola Kukharevych,Hibernian,Scottish Premiership,583,Centre Forward,23,0.15,0.25,0.1,2.47,6,31,5,0,0.07,0.31,0.15,1.7,0.15,0.93,0.21,1.04,15.75,0.02,6.02,2.93,4.17,1,1.22,75,28,11.89,69,0.38,14.82,67,4.65,3.86,0.15,4.79,4.94,0,0,0
Zach Robinson,Motherwell,Scottish Premiership,503,Centre Forward,22,0,0.17,0.12,1.43,0,13,3,0,0.01,0.36,0,1.97,0.9,2.33,0.08,0.32,11.46,0.01,3.22,3.58,5.19,0.9,0.98,,30,12.54,76,0.48,18.8,70,6.22,3.22,0.18,3.4,3.4,0,0,0
Jon McCracken,Dundee,Scottish Premiership,696,Goalkeeper,25,0,0,,0,,,0,0.13,0.04,0.26,0.13,0,0,0,0,0,0.13,0,7.37,0,3.62,0,0,,,16.56,43,0.12,12.55,100,6.73,1.94,0,0,0.26,0,0,
Robby McCrorie,Kilmarnock,Scottish Premiership,396,Goalkeeper,27,0,0,,0,,,0,0,0.01,0.23,0,0,0,0,0,0,0,0,8.19,0,4.09,0,0,100,,13.41,58,0.08,9.55,100,10.61,1.82,0,0,0.23,0,0,
Kieran O'Hara,Kilmarnock,Scottish Premiership,405,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.15,0,0,5.34,0,5.56,0,0,,,18.01,46,0.03,13.56,100,6.37,0.44,0,0,0,0,0,
Jack Butland,Rangers,Scottish Premiership,780,Goalkeeper,32,0,0,,0,,,0,0,0,0.12,0,0,0,0,0,0.18,0,0,5.77,0,4.38,0,0,,,27.45,82,0.4,21.57,100,4.33,0.35,0,0,0,0,0,
Craig Gordon,Hearts,Scottish Premiership,694,Goalkeeper,42,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.13,0,7.14,0.13,6.23,0,0,100,,17.9,68,0.22,13.49,100,4.33,0.26,0,0,0,0,0,
Ross Sinclair,St Johnstone,Scottish Premiership,597,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,9.65,0,3.32,0,0,,,16.89,57,0.09,11.46,100,5.52,0,0,0,0,0,0,
Jack Walton,Dundee United,Scottish Premiership,896,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.43,0,3.82,0,0,,,14.26,52,0.1,10.85,100,6.07,1.31,0,0,0.2,0,0,
Ellery Balcombe,St Mirren,Scottish Premiership,898,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0.2,0.2,0,0,0.07,0.1,0,6.91,0,4.61,0,0,,,17.33,55,0.07,14.93,100,5.11,0.5,0,0,0,0,0,
Ross Laidlaw,Ross County,Scottish Premiership,896,Goalkeeper,32,0,0,,0,,,0,0,0,0.1,0,0,0,0,0,0.13,0,0,7.63,0,4.92,0,0,0,,17.58,52,0.04,12.86,100,6.85,2.61,0,0,0.4,0,0,
Kasper Schmeichel,Celtic,Scottish Premiership,797,Goalkeeper,38,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,2.6,0,0,,,28.79,96,0.5,22.01,100,3.17,0.23,0,0,0,0,0,
Dimitar Mitov,Aberdeen,Scottish Premiership,904,Goalkeeper,28,0,0,,0,,,0,0,0.01,0.1,0,0,0,0,0,0,0.1,0,6.37,0,4.08,0,0,,,22.89,70,0.16,18.41,100,4.18,0,0,0,0,0,0,
Josef Bursik,Hibernian,Scottish Premiership,801,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0,4.38,0,0,,,18.1,62,0.06,12.82,100,6.73,0.22,0,0,0,0,0,
Aston Oxborough,Motherwell,Scottish Premiership,798,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.11,0,7.56,0,3.72,0,0,0,,17.7,59,0.1,13.53,100,5.25,0.56,0,0,0,0,0,
Jefté,Rangers,Scottish Premiership,586,Full Back,21,0,0.02,0.04,0.46,0,0,0,0,0.09,0.77,0,3.53,2.31,1.54,2.26,4.19,4.61,0,2.15,3.84,9.68,3.46,5.73,63,47,48.56,83,0.62,48.56,91,4.87,11.37,0.15,1.23,2.31,0,1.38,43
James Penrice,Hearts,Scottish Premiership,615,Full Back,26,0,0.05,0.06,0.88,0,50,1,0,0.02,0.59,0,0.44,0.15,0.73,1.34,2.83,7.03,0.02,3.51,2.49,8.2,2.05,3.39,57,43,35.72,65,0.32,27.08,96,4.3,7.03,0,1.02,2.05,0,0.59,21
Stephen Kingsley,Hearts,Scottish Premiership,516,Full Back,30,0,0.02,0.11,0.17,0,0,0,0,0.02,0.17,0,0.87,0.17,0.7,1.52,3.63,5.93,0.06,4.71,2.79,8.89,1.85,3.37,83,35,47.75,82,0.52,38.52,95,4.03,9.06,0,1.05,1.92,0,0,0
George Harmon,Ross County,Scottish Premiership,401,Full Back,24,0,0.01,0.07,0.22,0,0,0,0,0.15,2.02,0,0.22,0,1.35,1.31,1.55,2.91,0.06,2.24,2.91,7.62,0.2,1.51,50,45,30.27,75,0.12,24.22,92,3.71,8.52,0,0.45,0.9,0,0.67,38
Greg Taylor,Celtic,Scottish Premiership,523,Full Back,27,0,0.05,0.06,0.86,0,20,1,0.52,0.13,1.2,0.52,0.69,0.52,0.52,2.29,0.33,3.27,0,2.58,3.61,9.29,4.02,6.31,67,38,76.72,85,1.28,60.72,98,2.85,20.3,0.34,2.75,4.47,0.34,0,0
Jordan Obita,Hibernian,Scottish Premiership,801,Full Back,31,0,0,0.02,0.22,0,0,0,0.11,0.15,0.9,0.11,0.67,0.22,0.22,1.4,2.61,4.61,0.01,3.04,3.15,10.68,1.28,2.68,67,61,36.99,69,0.37,29.34,97,5.47,8.32,0,0.22,0.9,0,0.79,25
Jack MacKenzie,Aberdeen,Scottish Premiership,896,Full Back,24,0,0.02,0.04,0.6,0,0,1,0.1,0.03,0.4,0.1,0.9,0.2,1.31,1.52,3.5,5.12,0.02,2.81,2.81,8.84,2.62,4.14,74,31,34.97,76,0.46,32.46,91,4.14,9.24,0.4,1.61,2.51,0,0.7,33
Billy Koumetio,Dundee,Scottish Premiership,568,Centre Back,22,0,0.03,0.04,0.79,0,20,1,0,0.04,0.79,0,0.48,0.48,0.79,2.84,5.88,3.01,0.09,4.43,2.69,12.67,1.28,4.12,67,61,33.25,73,0.23,22.96,93,6.99,5.07,0.32,2.38,3.01,0,0.48,100
Corrie Ndaba,Kilmarnock,Scottish Premiership,499,Centre Back,25,0,0.01,0.01,0.54,0,100,1,0,0,0.18,0,0.72,0.18,0.36,2.06,2.99,4.69,0.06,4.51,5.05,13.17,1.82,3.89,100,52,36.62,71,0.19,25.97,95,6.6,6.31,0,0,0,0,0,0
Stuart John Findlay,Kilmarnock,Scottish Premiership,607,Centre Back,29,0,0.07,0.12,0.59,0,0,0,0,0.01,0.15,0,0.3,0.3,0.15,0.95,3.52,4.45,0.06,3.71,1.78,11.13,0.85,1.8,38,68,24.93,71,0.24,16.32,96,5.83,1.93,0.3,2.67,2.67,0,0,0
Robin Pröpper,Rangers,Scottish Premiership,521,Centre Back,31,0,0.1,0.09,1.04,0,0,0,0,0.01,0.35,0,0.17,0.17,0.35,1.15,4.21,6.22,0.09,5.18,3.11,12.61,2.78,3.93,63,67,80.82,93,0.8,66.14,99,4.36,5.18,0,1.9,2.07,0.52,0,0
Kye Rowles,Hearts,Scottish Premiership,695,Centre Back,26,0,0.04,0.1,0.39,0,0,0,0,0,0,0,0,0,0,2.47,5.82,6.35,0.11,4.79,2.85,12.7,1.57,4.03,80,41,58.94,82,0.59,42.23,100,5.05,6.61,0.13,1.43,2.07,0.13,0.13,50
Kyle Cameron,St Johnstone,Scottish Premiership,635,Centre Back,28,0,0,,0,,,0,0,0,0,0,0.14,0,0,1.32,4.8,4.68,0.1,4.96,2.13,13.75,1.57,2.89,50,56,40.1,73,0.16,27.07,98,6.54,3.97,0,0,0.57,0,0,0
Kevin Holt,Dundee United,Scottish Premiership,610,Centre Back,32,0,0.02,0.05,0.44,0,0,0,0,0.01,0.15,0,0.15,0.15,0,1.26,3.07,6.78,0.07,5.01,3.69,9.73,1.38,2.64,40,64,23.89,66,0.1,12.68,94,3.2,2.06,0.15,2.21,2.21,0,0,0
Ross Graham,Dundee United,Scottish Premiership,554,Centre Back,24,0.16,0.06,0.07,0.81,20,40,0,0,0.01,0.16,0.16,0.33,0.16,0,0.69,3.61,4.71,0.06,2.28,2.44,12.68,0.85,1.55,100,75,37.72,60,0.27,24.87,99,4.7,4.55,0.33,2.28,2.6,0,0.49,15
Richard Taylor,St Mirren,Scottish Premiership,599,Centre Back,24,0,0.03,0.06,0.6,0,0,0,0,0.04,0.3,0,0.9,0.6,0.3,1.17,4,6.47,0.12,4.51,1.8,11.58,0.58,1.75,67,73,38.34,82,0.3,30.82,96,6.97,6.01,0,1.35,1.95,0.15,0.45,75
Ryan David Leak,Ross County,Scottish Premiership,688,Centre Back,27,0,0.03,0.06,0.52,0,25,0,0,0.02,0.26,0,0,0,0.52,0.87,3.13,9.03,0.05,3.01,1.96,10.34,1.29,2.16,54,69,31.02,66,0.14,20.94,97,4.71,3.01,0.26,2.36,2.36,0,0,0
Liam Scales,Celtic,Scottish Premiership,797,Centre Back,26,0.11,0.05,0.08,0.68,17,17,0,0,0.01,0.34,0.11,0.23,0.11,0,1.71,7.84,4.06,0.1,3.5,3.27,16.59,2.91,4.62,75,70,103.18,92,1.05,84.55,99,4.84,14.56,0.11,1.35,1.81,0.23,0,0
Warren O''Hora,Hibernian,Scottish Premiership,801,Centre Back,26,0.11,0.06,0.08,0.67,17,33,0,0,0.05,0.45,0.11,0.34,0.22,0.22,1.42,4.25,3.26,0.12,2.25,1.46,11.8,0.6,2.02,63,69,36.65,81,0.37,24.51,99,4.49,2.14,0.22,2.14,2.36,0.11,0.11,100
Dan Casey,Motherwell,Scottish Premiership,611,Centre Back,27,0.15,0.16,0.1,1.62,9,36,0,0,0,0,0.15,0,0,0.29,1.44,3.8,5.01,0.08,3.39,2.06,8.84,1,2.44,83,66,33.3,73,0.44,24.16,99,3.71,2.06,0,3.54,3.68,0,0,0
Gavin Molloy,Aberdeen,Scottish Premiership,904,Centre Back,23,0,0.02,0.08,0.2,0,0,0,0,0,0,0,0,0,0,2.48,7.68,3.98,0.09,3.98,1.29,10.85,1.16,3.64,71,57,47.97,86,0.39,35.83,100,3.87,1.89,0,0.5,0.5,0,0,
Curtis Main,Dundee,Scottish Premiership,345,Centre Forward,32,0.26,0.37,0.13,2.87,9,45,7,0,0.02,0.52,0.26,0.52,0.52,1.83,0,1.08,3.39,0.03,1.56,2.35,3.13,1.4,1.4,100,61,16.43,64,0.26,12.52,83,3.96,5.48,0.26,6.52,7.3,0,0.26,25
Kyle Vassell,Kilmarnock,Scottish Premiership,556,Centre Forward,32,0,0.32,0.12,2.75,0,6,5,0,0.08,0.97,0,1.94,0.81,1.29,0.05,1.51,4.69,0.01,1.46,2.59,4.37,0.9,0.95,100,31,17.63,64,0.48,20.38,71,4.46,5.18,0.16,5.66,6.31,0,0.32,33
Benjamin Mbunga-Kimpioka,St Johnstone,Scottish Premiership,675,Centre Forward,25,0.4,0.23,0.12,1.87,21,43,5,0,0.06,1.2,0.4,2.53,1.2,2.67,0.43,0,4.67,0,1.07,1.73,3.34,0.68,1.11,100,11,14.41,77,0.24,21.21,72,5.97,6.54,0.13,6.94,7.34,0,0,0
Mikael Mandron,St Mirren,Scottish Premiership,435,Centre Forward,30,0.21,0.16,0.11,1.45,14,86,3,0,0.05,1.03,0.21,1.24,0.83,1.45,0.03,3.02,8.27,0,3.31,2.28,3.93,0.71,0.75,50,56,20.89,70,0.45,19.86,77,3.97,5.79,0.21,4.96,5.79,0.21,0,0
Ronan Hale,Ross County,Scottish Premiership,772,Centre Forward,26,0.35,0.21,0.06,3.26,11,43,9,0,0,0.12,0.35,2.1,0.82,1.52,0,0.01,6.65,0,1.98,2.22,4.2,0.32,0.32,0,20,9.56,71,0.2,14.46,68,5.82,3.26,0,3.15,3.38,0,0,0
Jason Holt,St Johnstone,Scottish Premiership,331,Defensive Midfielder,32,0,0.07,0.06,1.09,0,25,1,0,0,0,0,0.82,0.27,0.54,1.16,0.65,15.51,0,7.07,6.26,10.88,3.3,4.46,44,14,48.15,82,0.4,39.44,97,4.42,11.43,0,1.36,2.18,0,0,0
Noah Chilvers,Ross County,Scottish Premiership,386,Attacking Midfielder,24,0,0.09,0.04,2.1,0,22,3,0.23,0.08,1.4,0.23,3.73,2.1,3.5,0.41,0.32,13.53,0,5.6,4.2,9.1,1.9,2.31,70,36,26.82,66,0.31,30.32,77,8.11,8.63,0,1.17,1.63,0,0.23,17
Roland Idowu,St Mirren,Scottish Premiership,457,Defensive Midfielder,23,0.2,0.12,0.07,1.57,13,38,3,0,0.04,0.79,0.2,3.74,1.77,2.36,0.89,0.47,9.84,0,5.51,3.94,6.89,2.14,3.03,31,20,20.87,72,0.21,27.56,78,6.47,6.69,0.2,1.97,2.36,0,0.39,33
Cameron Peter Devlin,Hearts,Scottish Premiership,345,Defensive Midfielder,26,0,0.23,0.29,0.78,0,67,1,0.26,0.08,1.04,0.26,1.57,0.52,0.26,1.67,1.38,14.36,0,4.96,7.83,16.19,3.45,5.12,50,29,42.82,78,0.61,32.12,94,3.53,11.75,0,1.83,3.39,0,0.52,40
Graham Carey,St Johnstone,Scottish Premiership,335,Defensive Midfielder,36,0,0.02,0.02,0.81,0,67,1,0.27,0.21,1.34,0.27,1.34,1.07,1.61,0.47,1.02,11.55,0,4.56,5.64,10.47,1.71,2.18,50,33,34.91,69,0.28,27.93,92,4.4,9.13,0.27,1.07,2.42,0,0.54,40
Lennon Miller,Motherwell,Scottish Premiership,775,Defensive Midfielder,18,0.12,0.11,0.07,1.63,7,21,2,0.35,0.22,2.32,0.46,1.74,0.81,0.46,0.59,0.5,11.61,0.04,4.18,5.34,9.64,0.62,1.21,38,31,29.38,65,0.22,24.85,92,4.08,8.01,0.35,3.37,4.18,0,0.46,36
Paulo Bernardo,Celtic,Scottish Premiership,373,Defensive Midfielder,23,0.24,0.1,0.11,0.97,25,50,1,0.24,0.35,3.62,0.48,2.65,1.45,0.72,2.13,0.44,5.55,0,4.1,4.83,8.45,5.8,7.93,83,50,47.29,78,0.88,39.81,91,3.38,16.41,0.48,6.03,7.48,0,0.24,11
Joshua Jeffery Nisbet,Ross County,Scottish Premiership,522,Defensive Midfielder,25,0,0.02,0.05,0.34,0,50,0,0,0.04,1.03,0,1.21,0.52,1.21,0.86,0.35,13.45,0.02,3.97,3.97,7.24,1.11,1.97,43,44,19.66,78,0.15,17.42,86,4.66,5.86,0,0.52,1.21,0,0.69,80
Arne Engels,Celtic,Scottish Premiership,335,Defensive Midfielder,21,0,0.1,0.06,1.61,0,0,2,0,0.24,2.42,0,0.27,0.27,0.81,0.31,1.79,7.8,0,3.77,4.3,7.8,2.46,2.77,33,75,53.25,74,0.4,44.92,95,4.23,23.4,0.54,6.19,7.26,0,0.27,11
Lyall Cameron,Dundee,Scottish Premiership,745,Defensive Midfielder,22,0.12,0.1,0.06,1.57,8,38,2,0.36,0.19,2.17,0.48,1.21,0.6,1.21,1.14,0.55,5.92,0.04,3.38,6.64,10.26,1.12,2.26,33,18,36.83,75,0.35,35.74,91,5.32,14.25,0.24,2.17,3.86,0.24,0.36,30
Mohammed Diomande,Rangers,Scottish Premiership,516,Defensive Midfielder,23,0,0.08,0.06,1.4,0,13,1,0.17,0.08,1.4,0.17,1.22,0.52,1.22,1.11,1.35,7.15,0,3.32,5.06,9.6,1.42,2.53,40,38,46.77,85,0.98,43.63,92,3.92,15.36,0.35,3.14,4.54,0.17,0.17,33
Liam Polworth,Kilmarnock,Scottish Premiership,383,Defensive Midfielder,30,0,0.01,0.02,0.47,0,0,1,0,0.03,0.94,0,0.47,0.24,1.65,0.26,1.84,9.4,0.06,3.29,5.88,13.4,1.46,1.72,67,75,39.26,74,0.2,31.97,93,3.77,8.93,0,0.24,1.41,0.24,0,0
Connor Barron,Rangers,Scottish Premiership,688,Defensive Midfielder,22,0,0,0.03,0.13,0,100,0,0,0.04,0.65,0,0.65,0.26,0.79,1.58,2.92,7.33,0.05,3.14,4.58,9.29,3.34,4.92,47,14,58.25,90,0.76,50.13,97,4.36,8.9,0.26,0.52,1.05,0,0.13,100
Cameron MacPherson,St Johnstone,Scottish Premiership,358,Defensive Midfielder,26,0,0.04,0.04,1.01,0,0,1,0,0.18,1.76,0,0.5,0.25,1.51,1.88,0.85,11.83,0.02,2.77,4.53,8.81,1.26,3.14,38,43,43.05,78,0.36,33.73,94,4.29,11.83,0.25,1.01,1.76,0,0.5,18
Craig Sibbald,Dundee United,Scottish Premiership,691,Defensive Midfielder,30,0.13,0.05,0.1,0.52,25,25,1,0,0.01,0.52,0.13,0.13,0,1.17,0.4,0.97,12.12,0.02,3,6.12,11.34,1.59,1.99,33,31,24.89,74,0.31,18.37,91,4.32,5.99,0,0.91,1.3,0,0,0
David Babunski,Dundee United,Scottish Premiership,668,Defensive Midfielder,31,0.13,0.12,0.08,1.48,9,27,3,0,0.1,1.48,0.13,2.56,1.35,1.48,0.49,0.87,10.91,0,4.98,4.17,8.62,1.53,2.02,57,33,26.79,78,0.16,28.54,87,4.53,7.54,0.27,2.56,3.77,0,0.94,64
Sivert Heltne Nilsen,Aberdeen,Scottish Premiership,873,Defensive Midfielder,33,0,0.02,0.04,0.41,0,50,0,0.1,0.05,0.82,0.1,0.62,0.41,0.41,1,2.31,10.72,0.02,5.47,4.85,13.61,2.12,3.12,44,57,57.75,85,0.61,46.61,99,2.99,13.1,0,0.62,1.34,0.21,0,
Nectarios Triantis,Hibernian,Scottish Premiership,365,Defensive Midfielder,22,0,0.04,0.05,0.74,0,0,0,0,0.03,1.23,0,2.22,1.97,1.48,1.26,1.83,14.81,0.11,3.46,8.88,16.29,3,4.26,89,43,34.8,77,0.3,27.39,88,6.25,9.87,0,0.49,1.23,0,0,0
Joe Newell,Hibernian,Scottish Premiership,485,Defensive Midfielder,32,0.19,0,0.01,0.37,50,50,0,0,0.04,1.11,0.19,0.37,0,0.37,0.31,2.46,5.75,0.05,3.52,8.16,11.87,0.53,0.83,40,46,33.94,69,0.24,23.93,96,4.28,8.53,0,0,0.56,0,0.19,25
