Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Park Sang-Hyeok,Sangju Sangmu,K League 1,1006,Centre Forward,22,0.36,0.32,0.11,2.95,12,36,5,0,0.03,0.36,0.36,0.63,0.36,2.51,0.47,0.24,22.55,9.31,0.01,3.58,3.49,5.37,0.89,1.36,17,24,22.82,72,0.48,21.57,80,3.72,7.25,0.09,7.25,7.34,0,0,0,-0.14,0.05,0.03,0.02,-0.03
Cesinha,Daegu,K League 1,2677,Centre Forward,35,0.3,0.25,0.07,3.8,8,30,4,0.3,0.24,2.22,0.61,3.16,1.75,2.93,0.43,0.15,17.15,8.24,0.01,2.32,4.2,6.46,0.5,0.94,47,32,35.44,72,0.57,42.57,84,6.53,14.56,1.61,3.33,4.94,0.13,0.98,33,0.12,0.13,0.02,-0.01,0.26
Edgar Silva,Daegu,K League 1,1324,Centre Forward,37,0.34,0.37,0.1,3.54,10,37,6,0.07,0.09,1.36,0.41,1.56,0.68,2.18,0.15,1.26,16.32,7.14,0.02,1.56,2.86,4.49,0.19,0.33,0,54,21.56,66,0.45,16.8,72,3.34,7.21,0.54,9.32,9.86,0.07,0.14,100,-0.07,-0.04,0.04,-0.01,-0.08
Jae-sang Jeong,Daegu,K League 1,919,Centre Forward,20,0.2,0.26,0.13,2.06,10,29,4,0,0.05,0.98,0.2,1.18,0.59,2.16,0.8,0.73,25.18,10.68,0.02,4.41,3.23,5.49,1.36,2.15,67,37,22.93,63,0.29,20.48,80,6.24,6.96,0.59,4.31,4.9,0.1,0.1,25,-0.06,0.04,0.05,-0.03,0
Cheon Seong-hoon,Daejeon Hana Citizen FC,K League 1,687,Centre Forward,24,0.13,0.2,0.1,2.1,6,25,5,0,0.03,0.52,0.13,1.05,0.52,1.18,0.25,0.36,12.84,5.5,0,2.23,3.01,4.72,0.66,0.92,0,36,15.46,75,0.32,14.93,83,4.76,5.5,0.13,5.37,5.5,0,0,0,-0.06,0.01,0.01,0,-0.05
Masatoshi Ishida,Daejeon Hana Citizen FC,K League 1,946,Centre Forward,29,0.29,0.3,0.17,1.81,16,53,4,0.29,0.1,0.76,0.57,0.86,0.48,2.95,0.22,0.49,22.75,10.76,0.02,3.14,3.24,4.76,0.56,0.78,50,25,18.56,72,0.31,20.65,76,5.55,6.47,0.67,4.76,5.43,0.29,0.19,25,-0.01,-0.07,-0.05,0.12,-0.01
Stanislav Iljutcenko,Seoul,K League 1,2762,Centre Forward,34,0.42,0.37,0.18,2.09,20,44,3,0.13,0.07,1.11,0.55,0.59,0.26,1.21,0.25,0.77,18.18,7.82,0.03,2.61,2.61,4.59,1.65,1.91,56,45,22.32,71,0.5,16.23,81,3.16,7.89,0.42,6.26,6.68,0.03,0.07,50,-0.05,-0.01,0.04,0.08,0.05
Ji Dong-Won,Suwon FC,K League 1,1980,Centre Forward,33,0.27,0.18,0.08,2.18,13,33,3,0.09,0.07,0.64,0.36,1.55,0.59,1.55,0.54,0.46,17.68,8.86,0.02,3.27,3.27,5.23,0.89,1.43,27,51,30.23,75,0.37,27.5,86,4.4,10.23,0.73,4.41,5.14,0.09,0.18,27,-0.04,0.02,0.02,-0.04,-0.04
Park Jae-Yong,Jeonbuk Motors,K League 1,603,Centre Forward,24,0,0.23,0.14,1.64,0,27,3,0.15,0.16,1.19,0.15,0.15,0,0.9,0.2,0.42,17.16,8.96,0,3.28,1.64,3.88,0.57,0.77,50,42,21.34,72,0.5,16.42,85,2.6,5.52,0.15,4.93,5.07,0,0,0,-0.11,0.05,0.02,-0.03,-0.07
Seo Jin-Su,Jeju United FC,K League 1,2509,Centre Forward,24,0.11,0.18,0.09,2.04,5,37,3,0.14,0.18,1.76,0.25,3.08,1.08,3.16,0.29,0.47,16.93,7.42,0.01,3.26,3.51,5.67,0.7,0.99,33,33,26.72,68,0.3,30.85,76,4.88,9.76,1.4,4.12,5.52,0.14,0.68,39,0.04,0.02,0.01,0,0.06
Hwang In-Jae,Pohang Steelers,K League 1,2931,Goalkeeper,30,0,0,,0,,,0,0,0,0.03,0,0.03,0.03,0,0,0,0.06,0.06,0,7.86,0,3.41,0,0,100,,22.81,77,0.29,17.29,100,5.51,0.34,0.03,0,0.03,0,0,,0.1,0.05,0,,-0.08
Kim Jeong-Hoon,Jeonbuk Motors,K League 1,610,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,6.49,0,3.39,0,0,,,12.54,78,0.01,7.67,100,4.73,0.44,0,0,0,0,0,,0.09,0.01,,,0.01
Jeong Min-Ki,Jeonbuk Motors,K League 1,1753,Goalkeeper,28,0,0,,0,,,0,0,0,0.05,0,0,0,0,0,0,0.15,0.1,0,8.78,0,3.95,0,0,,,19.56,74,0.14,13.5,100,4.59,0.46,0.05,0,0.05,0,0,,0.1,0.04,-0.02,,-0.03
Kim Joon-Hong,Jeonbuk Motors,K League 1,1326,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0,3.39,0,0,100,,20.02,73,0.26,15.34,100,4.94,0.88,0.07,0,0.07,0,0,,0.13,0.09,,,0.11
Lee Bum-Soo,Incheon United,K League 1,2630,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,6.57,0.03,3.39,0,0,0,,13.41,68,0.14,9.31,100,5.52,0.17,0,0,0,0,0,,0.08,0.04,0,,0.12
Min Seong-Jun,Incheon United,K League 1,1025,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.09,0,0,7.73,0,3.34,0,0,,,12.56,64,0.07,8.34,100,3.89,0.26,0,0,0,0,0,,0.07,0.04,0.01,,0.02
Park Cheong-hyo,Gangwon,K League 1,915,Goalkeeper,34,0,0,,0,,,0,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0,5.31,0,3.25,0,0,100,,30.51,81,0.2,22.83,100,3.7,0.1,0,0,0,0,0,,0.09,0.04,0,,-0.15
Lee Gwang-Yeon,Gangwon,K League 1,2829,Goalkeeper,25,0,0,,0,,,0,0,0,0.03,0,0,0,0,0,0.04,0.1,0.06,0,5.79,0,3.18,0,0,0,,17.18,71,0.16,13.08,100,4.55,0.32,0.03,0,0.03,0,0,,0.09,0.03,0,,-0.11
Hyeon-Woo Jo,Ulsan,K League 1,3728,Goalkeeper,33,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.1,0.07,0,6.4,0,3.19,0,0,0,,23.18,83,0.2,16.95,100,3.94,0.12,0,0,0,0,0,,0.07,0.05,-0.03,,0.07
Kim Joon-Hong,Sangju Sangmu,K League 1,1660,Goalkeeper,21,0,0,,0,,,0,0.05,0.02,0.11,0.05,0,0,0,0,0.05,0,0,0,6.34,0,3.79,0,0,,,20.76,67,0.17,15.23,100,5.44,0.6,0,0,0,0,0,,0.15,0.05,0,,0.2
Ahn Joon-Soo,Suwon FC,K League 1,3316,Goalkeeper,26,0,0,,0,,,0,0,0,0.03,0,0,0,0,0,0.04,0.11,0.05,0,5.78,0,3.56,0,0,,,16.69,69,0.14,13.14,100,5.54,0.6,0,0,0,0,0,,0.11,0.05,-0.02,,0.03
Oh Seung-Hoon,Daegu,K League 1,2470,Goalkeeper,36,0,0,,0,,,0,0,0,0,0,0.04,0.04,0,0,0.11,0.04,0.04,0,7.65,0,3.9,0,0,100,,15.34,64,0.16,10.68,99,5.25,0.33,0.04,0,0.04,0,0,,0.11,0.05,0.01,,0.17
Choi Young-Eun,Daegu,K League 1,1163,Goalkeeper,29,0,0,,0,,,0,0,0,0.08,0,0,0,0,0,0,0.15,0.08,0,7.58,0,3.71,0,0,,,15.4,59,0.15,10.99,100,4.39,0.08,0,0,0,0,0,,0.12,0.04,,,-0.19
Lee Chang-Geun,Daejeon Hana Citizen FC,K League 1,3343,Goalkeeper,31,0,0,,0,,,0,0.03,0.01,0.08,0.03,0.03,0.03,0,0,0.03,0.08,0,0,7.46,0,3.53,0,0,,,21.11,63,0.16,15.1,100,5.19,0.51,0,0,0,0.03,0,,0.14,0.05,0,,0.26
Kim Kyung-Min,Gwangju,K League 1,3431,Goalkeeper,33,0,0,,0,,,0,0,0,0.03,0,0,0,0,0,0.07,0.03,0,0,6.03,0,3.07,0,0,100,,19.12,78,0.18,14.22,100,5.36,0.29,0.05,0,0.05,0.03,0,,0.08,0.04,0,,0.03
Kang Hyeon-Mu,Seoul,K League 1,1214,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.07,0,0,6.38,0,3.93,0,0,,,20.91,75,0.11,15.94,100,4.81,0.07,0,0,0,0,0,,0.07,0.06,,,0.12
Baek Jong-Bum,Seoul,K League 1,1637,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.22,0.16,0,5.5,0,3.02,0.09,0.09,100,,15.23,72,0.16,10.39,100,4.38,0.27,0,0,0,0,0,,0.06,0.04,-0.03,,-0.02
Choe Cheol-Won,Seoul,K League 1,818,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.07,0,0,0,6.38,0,4.18,0,0,,,15.62,73,0.15,10.45,100,4.15,0.11,0,0,0,0,0,,0.05,0.03,0,,-0.2
Kim Dong-Jun,Jeju United FC,K League 1,3156,Goalkeeper,30,0,0,,0,,,0,0.03,0,0.06,0.03,0,0,0,0,0.04,0.06,0,0,6.99,0,3.82,0,0,50,,18.22,72,0.12,12.15,100,4.27,0.46,0.03,0,0.03,0,0,,0.13,0.04,0,,0
Kim Dong-Heon,Sangju Sangmu,K League 1,1501,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,6.06,0,3.24,0,0,,0,15.83,68,0.15,10.26,100,6.19,0.42,0,0,0,0,0,,0.1,0.03,-0.06,,0.04
Lee Ju-Yong,Jeju United FC,K League 1,1180,Full Back,32,0,0.02,0.03,0.84,0,18,0,0,0.06,0.69,0,1.45,0.61,0.99,1.43,1.48,16.02,8.47,0.03,3.59,3.74,8.93,1.93,3.37,67,52,35.55,76,0.22,28.07,92,4.56,6.71,0.92,0.76,1.68,0.08,0.69,47,0.09,0.03,0.01,-0.02,0.11
Lee Tae-Seok,Pohang Steelers,K League 1,638,Full Back,22,0.14,0.11,0.09,1.27,11,33,1,0.28,0.12,0.85,0.42,1.27,0.71,1.41,1.3,1.68,17.49,6.35,0.02,3.53,3.81,7.62,2.49,3.78,43,50,34.55,69,0.39,31.45,90,5.51,9.87,1.13,0.99,2.12,0.28,0.71,31,0.08,0.06,0.01,0.03,0.18
Kim Jin-Su,Jeonbuk Motors,K League 1,1814,Full Back,32,0,0.02,0.04,0.5,0,10,0,0.15,0.13,1.49,0.15,0.5,0.25,0.6,1.55,2.14,10.42,5.81,0.02,2.68,3.67,8.49,1.59,3.14,64,54,47.34,76,0.32,39.35,96,4.38,10.27,1.59,0.74,2.33,0.05,1.19,32,0.23,0.06,0.05,-0.01,0.33
Kim Tae-Hyun,Jeonbuk Motors,K League 1,1106,Full Back,28,0,0.01,0.01,0.49,0,33,0,0.08,0.02,0.49,0.08,0.65,0.24,0.73,2.04,2.17,11.8,5.53,0.04,4.48,4.4,8.55,2.7,4.75,78,71,45.82,84,0.57,41.18,96,4.44,10.01,0.81,0.49,1.3,0,0.24,23,0.13,0.08,0.11,-0.01,0.31
Yun Suk-Young,Gangwon,K League 1,1534,Full Back,34,0.12,0.06,0.19,0.29,40,40,0,0.12,0.05,0.41,0.23,0.7,0.23,0.65,1.26,2.92,10.15,5.69,0.03,3.23,3.29,9.74,1.27,2.52,57,65,49.12,83,0.32,40.14,96,4.49,7.39,0.35,0.65,1,0.06,0.12,15,0.09,0.04,-0.02,0.02,0.13
Lee Myung-Jae,Ulsan,K League 1,2735,Full Back,31,0,0.02,0.05,0.49,0,33,0,0.1,0.12,1.32,0.1,1.18,0.56,0.66,1.08,1.87,8.95,5.04,0.02,3.16,3.13,8.29,1.42,2.5,63,50,52.1,81,0.57,45.25,96,4.29,14.78,1.32,0.86,2.17,0.07,0.89,31,0.21,0.08,0.04,-0.01,0.33
Park Dae-Won,Sangju Sangmu,K League 1,690,Full Back,26,0,0.02,0.04,0.39,0,0,0,0.13,0.14,1.56,0.13,0.39,0.13,0.26,1.76,2.68,13.56,7.3,0.04,4.17,3.26,7.95,2.27,4.03,80,65,41.71,81,0.54,32.85,98,5.11,16.16,1.56,1.96,3.52,0,1.17,35,0.26,0.09,0.01,-0.01,0.34
Park Cheol-Woo,Suwon FC,K League 1,2848,Full Back,27,0.03,0.07,0.08,0.79,4,24,1,0.03,0.08,0.79,0.06,1.74,0.85,1.04,2.03,1.79,18.58,10.02,0.02,5.75,3.73,9.32,2.39,4.42,60,60,34.92,79,0.49,32.01,91,4.89,11.16,0.85,1.71,2.56,0.06,0.57,35,0.1,0.07,0.02,0,0.19
Young-woo Jang,Suwon FC,K League 1,1395,Full Back,22,0.06,0.06,0.09,0.71,9,27,1,0,0.05,0.71,0.06,0.77,0.19,0.84,1.71,1.24,20.07,9.87,0.03,5.49,3.29,9.49,2.69,4.4,59,45,38.46,79,0.48,33.69,94,4.17,10.32,1.16,1.48,2.65,0.06,0.65,30,0.12,0.12,-0.02,0,0.23
Wanderson Carvalho,Pohang Steelers,K League 1,3469,Full Back,35,0.1,0.05,0.04,1.25,8,19,1,0.05,0.1,1.3,0.16,2.93,1.37,1.37,2.26,1.55,20,10.79,0.03,6.12,3.87,8.43,3.76,6.01,65,48,39.69,78,0.49,39.54,89,4.08,12.11,1.61,1.12,2.72,0.16,0.6,26,0.18,0.06,0.07,-0.03,0.28
Park Min-Gyu,Sangju Sangmu,K League 1,1388,Full Back,29,0,0.01,0.03,0.26,0,0,0,0.06,0.06,0.58,0.06,0.52,0.26,0.58,2.01,2.08,12.65,5.84,0.03,4.6,3.44,8.82,1.87,3.88,53,31,36.06,81,0.25,29.57,94,4.55,9.86,0.84,0.65,1.49,0,0.58,43,0.15,0.05,0.03,-0.01,0.22
Oh Jae-Suk,Daejeon Hana Citizen FC,K League 1,1121,Full Back,34,0,0.01,0.04,0.16,0,0,0,0,0.01,0.24,0,0.32,0,0.8,1.49,2.57,17.1,8.19,0.02,5.14,2.49,6.02,2.51,4,62,59,32.6,80,0.25,26.74,95,3.59,6.5,0.72,0.16,0.88,0,0.32,27,0.11,0.03,0.03,-0.01,0.16
Lee Sang-Min,Daejeon Hana Citizen FC,K League 1,792,Full Back,20,0,0.06,0.13,0.45,0,25,1,0,0.02,0.23,0,0.57,0.34,1.25,0.89,1.04,19.32,10.91,0.02,4.09,2.16,5.8,2.82,3.7,69,50,28.3,75,0.24,23.41,93,4.34,5.34,0.45,0.68,1.14,0,0.23,20,0.02,0.03,-0.07,-0.03,-0.05
Lee Min-Gi,Gwangju,K League 1,1114,Full Back,31,0,0.02,0.06,0.32,0,0,0,0,0.03,0.4,0,0.65,0.4,1.05,2.36,2.03,13.65,6.62,0.03,3.55,2.99,8.32,2.5,4.86,75,44,46.44,86,0.22,40.62,95,6.02,8.64,0.73,0.65,1.37,0.08,0.32,44,0.08,0.04,0.02,-0.03,0.12
Lee Sang-Gi,Gwangju,K League 1,1193,Full Back,28,0,0.01,0.02,0.38,0,40,0,0,0.04,0.68,0,0.38,0.23,0.38,1.25,2.27,9.8,5.88,0.01,2.26,1.89,5.13,0.86,2.11,56,30,42.91,85,0.63,38.46,97,5.78,11.39,0.6,0.45,1.06,0,0.45,25,0.09,0.1,0.04,0,0.23
Kim Jin-Ho,Gwangju,K League 1,3203,Full Back,24,0,0.01,0.04,0.22,0,13,0,0.03,0.05,0.84,0.03,0.87,0.42,0.84,0.96,1.95,11.89,6.52,0.03,3.2,3.6,8.68,1.58,2.53,55,56,48,87,0.46,42.74,95,5.59,11.72,1.01,0.9,1.91,0.03,0.42,27,0.11,0.06,-0.01,0,0.15
Kang Sang-Woo,Seoul,K League 1,3095,Full Back,31,0.03,0.04,0.07,0.61,5,33,1,0.09,0.05,0.76,0.12,0.64,0.32,0.99,1.12,1.18,11.49,5.64,0.03,4.07,3.61,8.52,2.15,3.26,69,48,40.31,84,0.36,36.55,95,3.99,9.86,0.79,1.42,2.21,0,0.41,27,0.08,0.06,0.06,-0.02,0.18
