Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Álex Vallejo,Diósgyőr,NB I,474,Defensive Midfielder,33,0,0.01,0.03,0.19,0,0,0,0,0.02,0.38,0,0,0,0.76,1.43,2.73,8.74,0,7.03,6.84,14.25,2,3.43,83,83,35.72,78,0.57,21.66,96,5.28,7.98,0,0.19,0.57,0,0,0
Barnabás Varga,Ferencvaros,NB I,454,Centre Forward,31,0.2,0.26,0.15,1.79,11,44,4,0.2,0.08,0.79,0.4,0.79,0,0.79,0.85,1.11,8.13,0,2.18,2.38,3.57,0.26,1.11,0,50,20.23,56,0.4,15.87,79,4.21,6.15,0.4,6.55,6.55,0,0,0
Jakov Puljić,Puskas,NB I,354,Centre Forward,31,0,0.27,0.1,2.79,0,36,3,0,0.04,0.76,0,0.76,0.25,0.51,0,0.33,7.11,0,2.79,3.81,5.33,0,0,0,45,20.83,59,0.4,12.95,80,3.03,5.33,0.25,5.59,6.1,0,0,
Nejc Gradišar,Fehervar,NB I,890,Centre Forward,22,0.2,0.27,0.19,1.42,14,57,3,0.1,0.09,1.01,0.3,0.51,0.2,1.01,0.1,0.71,8.19,0.01,2.93,2.12,2.93,0.34,0.45,33,57,18.6,72,0.28,14.05,81,4.15,6.07,0.4,5.56,5.86,0,0.1,50
Yacouba Silue,Debrecen,NB I,352,Centre Forward,23,0.26,0.3,0.12,2.56,10,30,3,0.26,0.05,0.51,0.51,3.58,2.05,2.3,0.2,1.29,7.68,0.02,3.84,4.35,6.14,0.53,0.73,0,32,26.62,65,0.28,34.55,79,6.06,9.21,0.51,6.91,7.42,0,0.77,43
Ahmed Nadir Benbouali,Győri ETO,NB I,336,Centre Forward,25,0.54,0.25,0.1,2.41,22,44,6,0,0.12,0.8,0.54,2.14,1.07,2.95,0.19,2.16,8.31,0.05,4.29,1.88,3.75,0.61,0.8,0,50,16.62,64,0.58,15.55,72,6.55,3.75,0.54,4.29,4.56,0.27,0,0
Márton Eppel,Nyíregyháza Spartacus,NB I,301,Centre Forward,33,0.3,0.2,0.13,1.5,20,40,3,0,0.04,0.6,0.3,0.9,0.9,0.9,0,0.54,15.55,0.03,2.09,2.69,4.19,0.52,0.52,0,57,23.63,65,0.26,17.35,84,4.04,6.88,0.3,3.59,4.79,0,0,
Dániel Böde,Paksi FC,NB I,387,Centre Forward,38,0.47,0.47,0.18,2.56,18,45,5,0,0.08,0.7,0.47,1.63,0.7,2.33,0,0.92,1.63,0,0.93,3.03,3.96,0.88,0.88,0,57,22.34,61,0.78,17.46,69,4.82,7.45,0.7,8.15,8.84,0,0,
Bright Edomwonyi,Diósgyőr,NB I,621,Centre Forward,30,0.29,0.27,0.13,2.03,14,64,4,0,0.07,0.87,0.29,2.17,1.01,1.74,0.17,0.98,6.81,0.01,3.04,1.74,2.17,0.13,0.3,100,38,12.18,57,0.31,16.82,69,5.38,3.62,0.29,6.09,6.67,0,0.29,25
Barna Tóth,Paksi FC,NB I,451,Centre Forward,30,0.4,0.44,0.12,3.59,11,44,4,0.2,0.07,1.6,0.6,2,0.8,4.59,0,0.9,6.39,0.02,2.2,4.79,6.59,0.96,0.96,40,47,26.54,63,0.75,27.74,68,3.55,9.78,1.2,11.97,12.77,0,0.2,100
Marko Rakonjac,Diósgyőr,NB I,580,Centre Forward,25,0.31,0.25,0.11,2.33,13,33,5,0,0.1,0.62,0.31,1.86,0.93,2.33,0.42,0.8,4.19,0,3.1,1.71,4.35,0.59,1.01,25,34,14.75,61,0.36,17.07,72,4.85,2.95,0.16,4.19,4.19,0.16,0,0
Lamin Colley,Puskas,NB I,400,Centre Forward,31,0.9,0.65,0.26,2.47,36,45,4,0,0.01,0.22,0.9,1.8,0.9,4.72,0,0.91,5.85,0.02,2.25,2.92,4.05,0.5,0.5,0,29,16.64,68,0.48,26.31,63,5.09,5.4,0.22,5.85,5.85,0,0.22,100
Marin Jurina,MTK,NB I,443,Centre Forward,31,0.41,0.2,0.06,3.05,13,27,6,0,0.03,1.02,0.41,0.81,0.41,2.44,0.42,1.09,5.69,0.04,2.23,2.64,3.65,0,0.42,,50,20.91,73,0.43,20.3,75,4.57,7.11,0.2,5.48,5.48,0,0,
Mamoudou Karamoko,Ujpest,NB I,357,Centre Forward,25,0,0.1,0.06,1.51,0,50,2,0.25,0.06,1.01,0.25,2.52,0.76,0.5,0,1.77,6.56,0,3.28,2.77,5.04,0,0,,52,22.44,65,0.25,21.69,74,8.77,7.06,0.25,3.53,4.79,0,0.25,50
Donát Bárány,Debrecen,NB I,491,Centre Forward,24,0.18,0.22,0.13,1.65,11,22,1,0.18,0.05,0.73,0.37,0.92,0.73,2.2,0.27,0.87,6.97,0,3.3,2.02,3.85,0.24,0.51,0,31,14.67,80,0.3,15.96,78,3.35,5.69,0.55,6.24,6.24,0.18,0,0
Dénes Dibusz,Ferencvaros,NB I,786,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,3.78,0,0,,,28.18,75,0.18,20.96,100,3.6,0.23,0,0,0,0,0,
Gyurákovics Erik Zoltán,Győri ETO,NB I,501,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,5.57,0,0,,,18.86,70,0.35,14.37,100,5.27,0,0,0,0,0,0,
Samuel Petráš,Győri ETO,NB I,301,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.9,0,5.97,0,5.67,0,0,,,22.99,71,0.13,17.32,100,4.74,0.6,0,0,0,0,0,
Barnabás Simon,Paksi FC,NB I,491,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.96,0,4.76,0,0,,,16.12,57,0.11,12.64,100,4.38,0.37,0,0,0,0,0,
Riccardo Piscitelli,Ujpest,NB I,987,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.09,0,7.11,0,5.11,0,0,100,,19.33,72,0.17,12.49,100,4.43,0.18,0,0,0,0,0,
Karlo Sentić,Diósgyőr,NB I,697,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0,4.9,0,0,,,19.74,58,0.25,14.84,100,3.76,0.39,0,0,0,0,0,
Ármin Pécsi,Puskas,NB I,477,Goalkeeper,20,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.22,0,0,7.36,0,3.4,0,0,,,22.84,69,0.08,17.75,100,4.27,0.19,0,0,0,0,0,
Martin Dala,Fehervar,NB I,492,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.13,0.37,0,6.4,0,4.39,0.08,0.08,50,,18.09,65,0.16,12.61,100,4.32,0.55,0,0,0,0,0,
Bence Gundel-Takács,Zalaegerszegi TE,NB I,877,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.39,0,4.51,0,0,,,17.95,56,0.17,11.8,99,4.58,0.92,0,0,0,0,0,
Balázs Tóth,Nyíregyháza Spartacus,NB I,391,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.46,0,7.14,0,4.38,0,0,100,,17.05,65,0.19,11.75,100,4.9,0,0,0,0,0,0,
Balázs Tóth,Fehervar,NB I,497,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,9.59,0,4.34,0,0,,0,20.81,70,0.22,15.74,99,4.84,0.54,0,0,0,0,0,
Patrik Demjén,MTK,NB I,880,Goalkeeper,27,0,0,,0,,,0,0,0.01,0.1,0,0,0,0,0,0.12,0,0,6.65,0,4.91,0,0,,,27.71,71,0.1,22.7,100,4.59,0.51,0,0,0,0,0,
Balázs Bese,Nyíregyháza Spartacus,NB I,304,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0,5.34,0,0,,,18.68,69,0.12,14.23,100,4.98,0.89,0,0,0.3,0,0,
Bence Varga,Kecskeméti TE,NB I,484,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0,2.79,0,0,,,21.02,65,0.07,15.06,100,5.13,0.56,0,0,0,0,0,
Roland Kersák,Kecskeméti TE,NB I,497,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0.36,0.36,0.18,0,0,0,0,7.79,0,5.43,0,0,,,21.01,67,0.13,14.67,99,5.53,0,0,0,0,0,0,
Balázs Megyeri,Debrecen,NB I,801,Goalkeeper,35,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.22,0,8.21,0,5.51,0,0,0,,26.42,73,0.13,18.1,99,5.66,0.67,0,0,0,0.11,0,
Cristian Ramírez,Ferencvaros,NB I,403,Full Back,30,0,0.01,0.02,0.67,0,0,0,0,0.07,1.56,0,1.12,0.89,0.67,3.82,1.01,3.35,0.04,2.9,6.47,10.49,1.5,5.33,100,38,70.52,86,0.39,65.39,98,4.42,19.41,0.45,0.67,2.9,0.45,0.67,27
Eldar Ćivić,Ferencvaros,NB I,416,Full Back,29,0,0.01,0.02,0.43,0,50,0,0,0.06,1.08,0,1.3,0.43,0.43,3.28,1.35,7.35,0.04,6.49,3.24,9.3,3.2,6.47,89,64,45.62,84,0.53,41.08,95,4.05,15.13,0.22,1.73,2.81,0.22,0.65,43
Dominik Zoltán Csontos,Győri ETO,NB I,356,Full Back,22,0,0.04,0.02,1.77,0,43,2,0,0.19,3.28,0,0.51,0.51,1.01,1.17,2.38,6.82,0.03,4.04,3.03,9.6,2.23,3.4,67,43,40.42,72,0.13,37.13,96,4.09,8.84,0.25,1.01,1.77,0.25,0.76,33
Sinan Medgyes,Zalaegerszegi TE,NB I,630,Full Back,31,0,0.02,0.04,0.57,0,0,0,0,0.07,0.71,0,0.14,0.14,0.43,1.33,1.5,5.43,0.05,3,3.43,9.28,0.97,2.29,50,36,36.57,70,0.35,29,98,6.01,9.71,0,0.57,1.71,0,0.57,31
Siniša Saničanin,Diósgyőr,NB I,962,Full Back,30,0,0.04,0.05,0.65,0,0,1,0.09,0.07,0.47,0.09,0.47,0.19,0.19,1.4,2.42,4.3,0.05,3.18,3.55,10.57,1,2.39,45,69,39.47,72,0.42,28.24,98,5.39,6.17,0,0.75,1.31,0,0.47,25
Nemanja Antonov,MTK,NB I,409,Full Back,30,0,0.03,0.04,0.88,0,25,1,0,0.06,1.54,0,1.76,1.1,0.66,3.94,0.89,6.83,0,3.52,2.64,7.71,3.02,6.96,63,38,35.9,75,0.3,35.24,93,6.28,11.23,0,1.76,3.52,0,1.32,46
János Ferenczi,Debrecen,NB I,537,Full Back,34,0.17,0.08,0.06,1.17,14,29,1,0,0,0,0.17,0.5,0.34,0.34,2.72,3.3,4.69,0.03,2.68,3.85,7.88,0.79,3.51,33,33,42.73,73,0.3,35.02,98,4.2,8.21,0,1.51,2.01,0,0,0
Ivan Miličević,Fehervar,NB I,527,Full Back,26,0,0,0.02,0.17,0,0,0,0.17,0.23,1.2,0.17,1.88,1.02,1.37,1.11,1.89,8.37,0.01,4.27,3.76,7.85,1.35,2.47,38,67,45.59,67,0.38,39.27,93,4.22,10.07,0,0,1.37,0,1.71,26
Stefan Gartenmann,Ferencvaros,NB I,340,Centre Back,28,0.26,0.11,0.41,0.26,100,100,0,0,0.03,0.79,0.26,0.53,0.26,0,2.23,8.36,5.56,0.07,6.36,2.91,11.12,2.12,4.35,100,45,61.97,90,0.59,50.85,99,3.63,6.36,0,0.53,1.59,0,0.26,33
Raul Bicalho,Ferencvaros,NB I,591,Centre Back,26,0.15,0.11,0.18,0.61,25,50,0,0,0.02,0.3,0.15,0,0,0,1.69,7.57,7.46,0.04,6.54,2.13,9.89,4.24,5.93,60,75,70.77,88,0.57,57.22,100,4.82,7.3,0.15,1.37,1.52,0.15,0,
Patrizio Stronati,Puskas,NB I,769,Centre Back,30,0,0,0.03,0.12,0,0,0,0,0,0,0,0.47,0.47,0.12,1.42,6.35,5.26,0.1,3.86,1.75,11.46,1.15,2.57,78,56,55.21,90,0.57,40.94,99,3.8,1.64,0,0.7,0.7,0,0,
Jorgo Pëllumbi,Debrecen,NB I,592,Centre Back,24,0.15,0.02,0.08,0.3,50,50,0,0,0.03,0.76,0.15,1.22,0.76,0.3,2.64,4.44,5.63,0.05,3.95,2.89,7.76,2.05,4.69,64,50,48.81,85,0.32,38.93,98,4.77,6.23,0.15,0.91,1.37,0,0.46,50
Deian Boldor,Győri ETO,NB I,517,Centre Back,30,0.17,0.22,0.25,0.87,20,20,1,0,0.01,0.35,0.17,0,0,0.17,2.23,5.3,4.7,0.07,3.48,2.96,11.84,2.01,4.24,56,67,50.51,83,0.25,36.92,98,4.72,5.05,0.17,2.79,2.96,0,0,0
Heitor Marinho dos Santos,Győri ETO,NB I,400,Centre Back,25,0,0,,0,,,0,0,0,0,0,0.67,0.22,1.12,1.86,4.35,9.22,0.02,3.37,1.35,10.79,1.82,3.68,50,63,37.32,78,0.45,27.66,94,7.18,2.47,0,0.22,0.22,0,0,
Zsombor Nagy,MTK,NB I,365,Centre Back,27,0,0,,0,,,0,0,0.01,0.25,0,0.25,0,0,0.44,1.85,9.87,0.05,4.69,2.47,7.9,2.87,3.32,64,55,48.13,85,0.13,40.24,99,3.32,4.2,0,0,0,0,0,0
Ranko Jokić,Nyíregyháza Spartacus,NB I,380,Centre Back,26,0,0.02,0.05,0.47,0,0,0,0,0.02,0.24,0,0.24,0.24,0,0.6,2.42,9.01,0.04,3.56,3.08,12.33,1.4,2,67,73,32.48,77,0.37,19.44,99,5.2,4.27,0,0.71,1.9,0,0,0
Krisztián Keresztes,Nyíregyháza Spartacus,NB I,316,Centre Back,25,0,0.01,0.05,0.28,0,0,1,0,0,0.28,0,0,0,0.28,0.46,2.97,5.69,0.06,2.84,2.28,12.23,0.9,1.36,100,78,28.72,66,0.04,19.06,99,5.93,1.71,0,1.14,1.14,0,0,
János Szabó,Paksi FC,NB I,305,Centre Back,35,0,0.16,0.27,0.59,0,0,0,0,0,0,0,0.3,0.3,0.3,2.6,5.32,7.98,0,3.84,5.32,12.7,1.89,4.48,20,65,53.47,71,0.67,36.93,98,4.07,10.64,0.3,3.55,3.84,0,0,0
Bence Lenzsér,Paksi FC,NB I,409,Centre Back,29,0,0,,0,,,0,0,0.02,0.22,0,0.44,0.22,0.66,2.67,2.78,11.45,0.02,5.29,3.08,12.33,2.54,5.21,44,67,35.01,83,0.14,26.21,97,5.05,6.39,0,1.1,1.54,0,0.44,100
Attila Fiola,Ujpest,NB I,403,Centre Back,35,0,0,,0,,,0,0,0.04,0.22,0,0.45,0.22,0.22,2.16,5.26,10.04,0.04,4.46,4.46,13.38,2.75,4.9,63,64,60.89,84,0.45,48.18,99,4.89,6.47,0,0.67,1.12,0.22,0,0
Levente Katona,Kecskeméti TE,NB I,976,Centre Back,23,0.09,0.09,0.09,1.01,9,27,0,0,0.07,0.65,0.09,0.37,0,0.65,1.18,2.99,6.27,0.05,4.7,2.95,10.88,1.72,2.9,53,76,44.99,80,0.41,34.39,96,4.86,6.27,0.28,3.04,3.5,0,0.28,50
Bozhidar Chorbadzhiyski,Diósgyőr,NB I,645,Centre Back,29,0.14,0.24,0.24,0.98,14,86,0,0,0,0,0.14,0.14,0,0.14,0.83,2.89,4.19,0.11,2.93,2.23,10.47,0.61,1.44,100,59,37,89,0.39,27.78,99,5.44,1.54,0,1.54,1.54,0,0,0
Dušan Lagator,Debrecen,NB I,778,Centre Back,31,0,0.02,0.04,0.46,0,0,0,0,0,0,0,0.58,0.23,0,2.98,3.83,9.48,0.06,5.44,3.12,10.53,2.27,5.25,100,53,48.81,86,0.23,38.63,99,4.55,3.93,0.12,0.93,1.16,0.12,0,0
Bence Gergényi,Ujpest,NB I,675,Centre Back,27,0,0.01,0.05,0.13,0,0,0,0.13,0.09,0.8,0.13,0.8,0.13,0.4,1.53,2.83,9.21,0.03,3.47,1.87,7.74,2.1,3.63,50,64,44.03,73,0.42,32.82,96,6.33,7.07,0,0.4,1.47,0,0.8,38
Tamás Kádár,MTK,NB I,337,Centre Back,35,0,0.03,0.03,1.07,0,0,0,0,0,0,0,0.27,0.27,0,1.34,6.76,3.21,0.07,4.01,2.67,12.03,1.47,2.81,50,75,55.6,91,0.45,41.97,100,3.87,3.48,0,0.8,1.07,0,0,
Csaba Spandler,Fehervar,NB I,977,Centre Back,29,0,0.04,0.08,0.46,0,20,0,0,0.01,0.09,0,0.09,0,0.18,1.87,2.68,5.34,0.03,4.24,2.76,12.61,1.61,3.48,71,62,53.59,87,0.33,39.87,99,4.17,4.97,0.09,1.38,1.47,0,0,0
Dávid Zimonyi,Paksi FC,NB I,306,Centre Forward,27,0,0.57,0.24,2.35,0,63,3,0,0.07,0.59,0,3.24,2.35,2.94,0.77,0,8.83,0,2.35,2.94,5,1.48,2.25,25,11,30.59,76,0.93,35.89,81,4.44,14.12,0.59,6.18,7.94,0,0.29,33
Krisztofer Horváth,Ujpest,NB I,328,Centre Forward,23,0,0.22,0.07,3.29,0,25,5,0.27,0.08,1.1,0.27,2.47,1.37,3.29,0,0.93,6.58,0,1.92,4.66,7.4,0.48,0.48,25,54,34.27,67,0.54,40.3,84,6.73,13.43,0.55,4.93,7.13,0.55,0.27,14
Daniel Lukacs,Kecskeméti TE,NB I,690,Centre Forward,29,0.26,0.26,0.11,2.35,11,44,5,0.26,0.12,1.7,0.52,1.96,0.78,0.65,0.33,0,5.35,0,1.7,3.39,5.09,0.53,0.86,0,16,21,68,0.38,22.3,84,6.97,7.83,0,4.83,5.74,0,0.52,24
Gergő Pálinkás,Kecskeméti TE,NB I,635,Centre Forward,28,0,0.42,0.15,2.84,0,15,7,0,0.03,0.57,0,2.55,0.99,2.27,0.24,0.15,5.96,0.02,2.27,3.4,5.39,0.32,0.56,50,46,17.58,56,0.39,16.17,71,5.33,4.82,0.28,7.52,7.66,0.14,0.14,50
Róbert Polievka,MTK,NB I,476,Centre Forward,28,0,0.23,0.1,2.46,0,38,6,0,0.01,0.38,0,2.27,0.94,1.13,0.5,0,2.08,0.02,1.51,1.7,3.59,0,0.5,0,43,16.82,70,0.18,21.73,78,6.63,5.67,0.19,5.1,5.67,0,0,0
Matija Ljujić,Ujpest,NB I,927,Attacking Midfielder,31,0.49,0.23,0.11,2.14,23,50,2,0.1,0.21,1.75,0.58,0.87,0.39,0.78,1.52,1.87,11.85,0,4.85,2.52,6.8,1.84,3.36,27,45,34.76,76,0.4,27.09,90,4.34,8.74,0.29,3.01,3.5,0.19,0.19,15
Franchu,Diósgyőr,NB I,498,Attacking Midfielder,27,0.18,0.15,0.08,1.81,10,20,3,0.18,0.23,2.17,0.36,3.07,0.72,0.72,1.05,0.88,16.46,0.01,3.98,2.35,5.97,2.05,3.09,33,50,24.96,71,0.51,28.21,85,6.41,8.68,0.36,3.07,4.34,0.18,0.72,40
Máté Sajbán,Zalaegerszegi TE,NB I,619,Attacking Midfielder,29,0.29,0.23,0.13,1.75,17,50,2,0,0.08,0.87,0.29,0.29,0.15,1.6,0.16,0.79,10.04,0.02,3.05,4.07,6.55,0.61,0.77,17,49,24.44,72,0.53,20.8,83,5.12,8.87,0.29,5.67,5.96,0,0,0
Jozsef Windecker,Paksi FC,NB I,611,Defensive Midfielder,32,0.44,0.23,0.18,1.33,33,33,2,0.15,0.02,0.15,0.59,0.15,0,1.62,0.52,2.04,13.55,0,6.63,5.01,10.31,2.52,3.03,53,55,34.9,77,0.58,27.39,92,2.62,9.28,0.29,3.68,3.98,0,0,
Balázs Balogh,Paksi FC,NB I,499,Defensive Midfielder,34,0,0.02,0.03,0.72,0,0,1,0.18,0.21,2.17,0.18,0.54,0,0.36,0.33,3.3,5.24,0.02,5.6,9.03,16.43,1.43,1.76,55,33,49.46,82,0.59,36.65,96,4.37,13,0.54,1.62,2.71,0.54,0,0
Bence Kiss,Zalaegerszegi TE,NB I,729,Defensive Midfielder,25,0,0.05,0.04,1.23,0,10,1,0.25,0.18,2.84,0.25,2.1,1.23,1.61,0.46,0.41,15.43,0.02,5.06,3.21,7.9,1.45,1.91,50,36,36.3,78,0.5,35.69,91,6.12,16.18,0.37,2.59,3.95,0.25,0.49,24
Philippe Rommens,Ferencvaros,NB I,442,Defensive Midfielder,27,0,0.04,0.04,1.22,0,17,1,0,0.04,1.22,0,0,0,0.2,1.29,0.36,10.4,0.03,4.89,6.32,10.8,1.95,3.24,13,38,60.13,89,0.53,43.01,99,3.6,13.66,0,1.22,1.43,0.2,0.2,25
Mohammad Abu Fani,Ferencvaros,NB I,425,Defensive Midfielder,27,0,0.09,0.04,2.54,0,0,2,0,0.14,1.48,0,1.48,0.85,1.48,1.23,1.58,10.39,0.03,4.66,5.3,11.66,3.29,4.52,42,57,54.9,81,0.47,54.69,95,5.72,20.35,0.21,2.54,4.03,0.21,0.21,14
