Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Csaba Belényesi,Kecskeméti TE,NB I,1176,Centre Back,31,0,0.04,0.06,0.69,0,33,0,0,0,0.15,0,0.08,0,0.08,1.28,3.38,10.56,5.36,0.11,4.75,1.76,10.03,1.53,2.81,46,51,39.42,87,0.25,26.48,99,3.45,2.53,0.08,1.07,1.15,0,0,,0.04,0.03,0.02,-0.05,0.05
Bence Várkonyi,Zalaegerszegi TE,NB I,990,Centre Back,23,0,0.01,0.16,0.09,0,0,0,0,0,0,0,0.09,0.09,0.27,0.67,2.69,12.37,6.91,0.08,5,1.73,8.37,0.7,1.37,75,46,27.92,81,0.26,19.1,99,6.03,1.36,0,0.18,0.18,0,0,,0.04,0.05,0.04,-0.02,0.11
Ákos Kinyik,Paksi FC,NB I,982,Centre Back,32,0.09,0.06,0.67,0.09,100,100,0,0,0,0.09,0.09,0.09,0.09,0,2.16,7.17,13.92,7.88,0.02,6.87,2.75,16.31,2.24,4.4,54,60,41.13,80,0.4,27.48,99,4.64,2.47,0,0.18,0.18,0,0,0,0.06,0.06,0.18,0.03,0.34
Áron Alaxai,Nyíregyháza Spartacus,NB I,936,Centre Back,22,0,0.02,0.08,0.19,0,0,0,0,0,0,0,0.19,0,0.1,0.92,2.55,15.48,6.83,0.06,6.44,1.73,9.81,0.32,1.24,25,63,27.69,81,0.06,17.5,97,4.57,0.96,0,1.15,1.15,0,0,,0.05,-0.08,-0.21,-0.01,-0.26
Mátyás Tajti,Ujpest,NB I,496,Centre Defensive Midfielder,26,0.18,0.07,0.14,0.54,33,33,0,0,0.01,0.18,0.18,0.91,0.36,0.73,1.05,1.24,33,19.58,0.01,7.07,3.63,9.25,3.4,4.45,40,31,41.34,84,0.48,31.18,95,4.52,5.62,0.36,1.09,1.45,0,0,,0.07,0.06,0.08,0.09,0.31
Tom Lacoux,Ujpest,NB I,389,Centre Defensive Midfielder,23,0,0.01,0.03,0.46,0,0,0,0,0.01,0.23,0,0.69,0.46,0.92,2.42,1.81,25.2,12.95,0.04,6.01,3.01,12.25,2.23,4.64,57,44,60.11,85,0.24,51.09,96,3.83,6.94,0.23,0.23,0.46,0,0,0,-0.06,0.08,0.12,-0.01,0.13
Bojan Sanković,Zalaegerszegi TE,NB I,1068,Defensive Midfielder,31,0,0,0.04,0.08,0,0,0,0,0.01,0.51,0,0.25,0.17,0.67,1.15,0.67,31.19,18.88,0.02,7.17,7.17,16.61,1.41,2.55,69,59,46.37,86,0.38,32.46,97,3.54,9.36,0.17,0,0.17,0,0,0,0.07,0.08,0.07,-0.01,0.22
Álex Vallejo,Diósgyőr,NB I,474,Centre Defensive Midfielder,33,0,0.01,0.03,0.19,0,0,0,0,0.02,0.38,0,0,0,0.76,1.43,2.73,16.53,8.74,0,7.03,6.84,14.25,2,3.43,83,83,35.72,78,0.57,21.66,96,5.28,7.98,0.38,0.19,0.57,0,0,0,0.06,0.04,0.07,-0.01,0.16
Bálint Vécsei,Paksi FC,NB I,568,Defensive Midfielder,31,0.16,0.09,0.04,2.22,7,29,3,0.16,0.02,0.48,0.32,0.48,0,0.63,0.91,2.41,23.44,11.56,0.03,6.02,7.92,17.1,2.25,3.17,27,60,43.55,75,0.65,31.2,93,5.53,11.88,0.48,1.58,2.06,0,0.32,40,0.01,0.13,0.07,-0.02,0.19
Martin Vágó,Kecskeméti TE,NB I,988,Defensive Midfielder,32,0.09,0.02,0.03,0.64,14,57,0,0,0.03,0.46,0.09,0.18,0.18,0.27,1.63,3.8,13.39,6.1,0.04,4.19,4.37,11.66,1.2,2.83,33,84,47.83,85,0.39,34.44,97,3.88,8.11,0.27,1.18,1.46,0,0,,0.02,0.04,-0.03,-0.02,-0.1
Barnabás Varga,Ferencvaros,NB I,602,Centre Forward,31,0.15,0.44,0.19,2.39,6,25,4,0.15,0.15,0.75,0.3,1.05,0,0.9,0.64,1.64,16.75,7.63,0.02,3.44,2.54,3.44,0.19,0.83,0,53,18.99,59,0.51,15.4,76,4.12,6.43,0.15,8.08,8.23,0,0.3,25,-0.01,-0.03,0.02,-0.05,-0.07
Lamin Colley,Puskas,NB I,573,Centre Forward,31,0.94,0.72,0.21,3.45,27,36,6,0,0,0.16,0.94,1.57,0.78,3.92,0,0.64,18.21,5.96,0.04,2.83,3.14,4.55,0.74,0.74,0,29,14.28,68,0.41,22.6,64,6.12,4.55,0.16,7.22,7.38,0,0.16,50,-0.1,0.11,0.16,0.16,0.34
Jakov Puljić,Puskas,NB I,379,Centre Forward,31,0,0.26,0.09,2.85,0,33,4,0,0.03,0.71,0,0.71,0.24,0.47,0,0.31,18.04,8.07,0,2.61,3.56,4.98,0.36,0.36,50,49,20.65,57,0.39,12.34,81,3.04,5.22,0.47,6.65,7.12,0,0,0,-0.09,0.11,0.01,-0.15,-0.12
Nejc Gradišar,Fehervar,NB I,987,Centre Forward,22,0.27,0.26,0.18,1.46,19,63,3,0.18,0.08,1,0.46,0.55,0.18,0.82,0.09,0.64,17.06,8.76,0.01,2.92,2.01,2.83,0.31,0.4,25,55,18.61,70,0.29,13.59,81,4.17,5.56,0.27,5.38,5.65,0,0.09,33,-0.08,-0.05,0.02,0.08,-0.03
Yacouba Silue,Debrecen,NB I,352,Centre Forward,23,0.26,0.3,0.12,2.56,10,30,3,0.26,0.05,0.51,0.51,3.58,2.05,2.3,0,1.29,19.71,7.68,0.02,3.84,4.35,6.14,0.53,0.53,0,32,26.62,65,0.28,34.55,79,6.06,9.21,0.51,6.91,7.42,0,0.77,43,-0.12,0.01,0.02,-0.07,-0.17
Donát Bárány,Debrecen,NB I,570,Centre Forward,24,0.32,0.27,0.17,1.58,20,30,2,0.16,0.05,0.63,0.47,0.79,0.63,2.05,0.23,0.77,16.74,6.79,0.01,3.32,2.21,4.26,0.23,0.46,0,37,14.22,80,0.36,15.48,77,3.54,5.21,0,5.84,5.84,0.16,0,0,-0.03,0,-0.03,0.07,0
Ahmed Nadir Benbouali,Győri ETO,NB I,424,Centre Forward,25,0.43,0.2,0.1,2.13,20,40,5,0,0.09,0.64,0.43,1.91,1.06,2.98,0.15,1.71,20.61,7.44,0.04,4.25,2.34,4.25,0.97,1.12,0,46,17,64,0.52,16.15,70,5.89,3.4,0.21,3.83,4.04,0.21,0.21,33,0.07,0.02,0.06,0.1,0.26
Marin Jurina,MTK,NB I,582,Centre Forward,31,0.46,0.27,0.09,3.09,15,30,6,0,0.03,0.93,0.46,0.62,0.31,2.01,0.32,0.95,14.23,5.26,0.03,2.01,2.63,3.56,0,0.32,,52,19.64,75,0.44,18.4,74,4.55,6.8,0,5.72,5.72,0,0,,-0.09,0.03,0.01,0.14,0.08
Gergő Pálinkás,Kecskeméti TE,NB I,780,Centre Forward,28,0.12,0.38,0.14,2.77,4,21,6,0,0.03,0.58,0.12,2.08,0.81,2.31,0.19,0.32,17.88,6.92,0.02,2.65,3.23,5.08,0.26,0.45,50,47,18,59,0.34,16.15,72,5.71,5.88,0.23,7.38,7.61,0.12,0.12,50,-0.06,-0.03,0.05,-0.24,-0.28
Marko Rakonjac,Diósgyőr,NB I,580,Centre Forward,25,0.31,0.25,0.11,2.33,13,33,5,0,0.1,0.62,0.31,1.86,0.93,2.33,0.42,0.8,13.04,4.19,0,3.1,1.71,4.35,0.59,1.01,25,34,14.75,61,0.36,17.07,72,4.85,2.95,0,4.19,4.19,0.16,0,0,-0.04,0,0.09,-0.09,-0.04
Bright Edomwonyi,Diósgyőr,NB I,803,Centre Forward,30,0.34,0.27,0.13,2.02,17,56,4,0.22,0.15,1.01,0.56,2.35,1.34,2.02,0.13,0.87,18.16,6.16,0.01,2.91,1.57,2.69,0.1,0.24,50,36,13.56,59,0.37,18.38,70,4.98,4.03,1.01,5.72,6.72,0,0.56,45,0.02,-0.03,-0.03,0.06,0.03
Barna Tóth,Paksi FC,NB I,550,Centre Forward,30,0.49,0.56,0.13,4.25,12,35,6,0.16,0.06,1.47,0.65,1.96,0.65,4.25,0,0.74,19.46,6.05,0.04,2.29,4.42,5.89,1.12,1.12,40,48,26.33,60,0.86,25.84,69,3.52,8.99,0.65,13.74,14.39,0,0.16,100,-0.27,0.02,0.04,-0.2,-0.41
Dániel Böde,Paksi FC,NB I,515,Centre Forward,38,0.7,0.46,0.15,3.15,22,44,5,0,0.08,0.7,0.7,1.75,0.87,2.1,0.18,0.69,7.17,1.57,0,0.87,2.45,3.15,0.66,0.84,0,57,21.33,57,0.69,17.13,72,4.62,6.82,0.7,9.44,10.14,0,0,,-0.16,-0.02,0.02,0.26,0.09
Márton Eppel,Nyíregyháza Spartacus,NB I,349,Centre Forward,33,0.26,0.17,0.13,1.29,20,40,3,0,0.04,0.52,0.26,1.03,0.77,1.55,0,0.47,23.71,13.92,0.03,1.8,2.58,4.12,0.89,0.89,0,57,23.71,65,0.22,18.04,81,3.99,7.48,1.03,4.64,5.67,0,0,,-0.12,-0.02,0,0.09,-0.05
Myke Bouard Ramos,Nyíregyháza Spartacus,NB I,372,Centre Forward,32,0,0.23,0.11,2.18,0,11,2,0.24,0.33,1.69,0.24,4.11,2.42,1.69,0,0.98,27.09,10.4,0.07,3.87,3.63,6.77,1.48,1.48,0,48,23.22,67,0.47,25.39,75,5.45,8.22,1.21,5.56,6.77,0,0.48,100,-0.03,0.02,0.02,-0.16,-0.15
Yohan Croizet,Zalaegerszegi TE,NB I,384,Centre Forward,33,0.47,0.18,0.09,2.11,22,33,3,0,0.09,1.41,0.47,3.04,1.64,4.45,0,0,14.52,4.68,0,1.17,3.75,6.56,0.53,0.53,40,24,28.34,65,0.23,33.73,77,5.83,9.13,0.47,3.75,4.22,0,0.23,11,0.08,-0.03,0.01,0.14,0.21
Dénes Dibusz,Ferencvaros,NB I,979,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,3.58,0,0,,,25.64,78,0.2,18.93,100,3.56,0.28,0,0,0,0.09,0,,0.07,0.04,0.01,,0.08
Martin Dala,Fehervar,NB I,589,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.11,0.31,0.31,0,5.81,0,4.13,0.07,0.07,50,,18.95,69,0.15,13.3,100,4.04,0.46,0,0,0,0,0,,0.1,0.04,0.01,,0.16
Gyurákovics Erik Zoltán,Győri ETO,NB I,695,Goalkeeper,25,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.44,0,0,,,18.9,66,0.27,14.5,100,5.21,0.13,0,0,0,0,0,,0.1,0.04,,,0.02
Samuel Petráš,Győri ETO,NB I,301,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,5.97,0,5.67,0,0,,,22.99,71,0.13,17.32,100,4.74,0.6,0,0,0,0,0,,0.12,0.05,-0.21,,0.09
Patrik Demjén,MTK,NB I,1071,Goalkeeper,27,0,0,,0,,,0,0,0.01,0.08,0,0,0,0,0,0.1,0.08,0,0,6.64,0,4.87,0,0,,,27.72,73,0.11,22.26,100,4.51,0.42,0,0,0,0,0,,0.08,0.07,0,,0.26
Roland Kersák,Kecskeméti TE,NB I,497,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0.36,0.36,0.18,0,0,0.18,0,0,7.79,0,5.43,0,0,,,21.01,67,0.13,14.67,99,5.53,0,0,0,0,0,0,,0.15,0.03,,,0.48
Bence Varga,Kecskeméti TE,NB I,668,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,7.81,0,3.91,0,0,,,21.83,64,0.07,15.23,100,5.23,0.54,0,0,0,0,0,,0.14,0.05,-0.02,,0.11
Bence Gundel-Takács,Zalaegerszegi TE,NB I,972,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0.09,0,0,0.09,0,0,7.13,0,4.63,0,0,,,17.51,53,0.18,11.67,98,4.72,0.93,0,0,0,0,0,,0.14,0.07,,,0.01
Artem Odyntsov,Diósgyőr,NB I,490,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0,2.75,0,0,,,22.77,68,0.16,14.51,100,4.36,0.37,0,0,0,0,0,,0.13,0.03,,,-0.21
Ádám Kovácsik,Paksi FC,NB I,394,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.46,0.69,0,8.22,0,1.83,0,0,0,,11.88,64,0.13,7.31,100,5.78,0.46,0,0,0,0,0,,0.13,0.01,,,0.14
Barnabás Simon,Paksi FC,NB I,491,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.18,0,0,6.96,0,4.76,0,0,,,16.12,57,0.11,12.64,100,4.38,0.37,0,0,0,0,0,,0.14,0.05,,,-0.27
Balázs Bese,Nyíregyháza Spartacus,NB I,304,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0,5.34,0,0,,,18.68,69,0.12,14.23,100,4.98,0.89,0.3,0,0.3,0,0,,0.24,0.08,,,0.37
Balázs Tóth,Nyíregyháza Spartacus,NB I,583,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.31,0.62,0,6.94,0,5.09,0,0,50,,18.67,68,0.14,13.73,100,4.44,0,0,0,0,0,0,,0.12,0.06,,,0.1
Balázs Tóth,Fehervar,NB I,497,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59,0,4.34,0,0,,0,20.81,70,0.22,15.74,99,4.84,0.54,0,0,0,0,0,,0.17,0.03,,,0.13
Ármin Pécsi,Puskas,NB I,675,Goalkeeper,20,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.16,0,0,0,5.87,0,2.93,0,0,,,21.34,70,0.07,16.54,100,4.26,0.13,0,0,0,0,0,,0.09,0.06,0.01,,0.36
Balázs Megyeri,Debrecen,NB I,898,Goalkeeper,35,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,8.82,0,5.21,0,0,0,,25.75,72,0.12,17.54,99,5.57,0.6,0,0,0,0.1,0,,0.14,0.05,,,0.08
Riccardo Piscitelli,Ujpest,NB I,1186,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.3,0.15,0,7.29,0,4.4,0,0,100,,19.74,72,0.15,13.21,100,4.23,0.15,0,0,0,0,0,,0.08,0.03,,,0.07
Karlo Sentić,Diósgyőr,NB I,697,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0,4.9,0,0,,,19.74,58,0.25,14.84,100,3.76,0.39,0,0,0,0,0,,0.09,0.05,,,0.19
Eldar Ćivić,Ferencvaros,NB I,514,Full Back,29,0,0.01,0.02,0.53,0,67,0,0,0.05,0.88,0,1.58,0.7,0.35,2.65,1.42,14.19,6.3,0.03,5.43,3.85,9.63,2.59,5.24,89,67,51.84,84,0.62,46.76,96,3.9,16.99,1.23,1.4,2.63,0.18,0.7,31,0.12,0.07,0.04,-0.01,0.22
Cristian Ramírez,Ferencvaros,NB I,499,Left Back,30,0,0.01,0.02,0.54,0,0,0,0,0.06,1.44,0,1.08,0.9,0.54,3.97,1.11,9.73,3.96,0.06,3.78,6.31,10.09,1.8,5.78,50,44,70.64,86,0.48,64.7,98,4.58,20.18,2.16,0.72,2.88,0.36,0.72,27,0.25,0.12,-0.09,-0.02,0.27
Artem Favorov,Puskas,NB I,557,Full Back,31,0,0.09,0.07,1.45,0,22,1,0.16,0.03,0.65,0.16,0.32,0.32,0.16,2.41,1.35,21.18,11.64,0.05,5.98,5.98,11.64,4.69,7.1,45,45,55.93,83,0.63,43.16,98,4.2,11.96,0.97,2.42,3.39,0,0.32,29,0.01,0.05,0.11,-0.08,0.1
Ivan Miličević,Fehervar,NB I,527,Full Back,26,0,0,0.02,0.17,0,0,0,0.17,0.23,1.2,0.17,1.88,1.02,1.37,1.11,1.89,16.9,8.37,0.01,4.27,3.76,7.85,1.35,2.47,38,67,45.59,67,0.38,39.27,93,4.22,10.07,1.37,0,1.37,0,1.71,26,0.34,0.07,0.06,0,0.46
János Ferenczi,Debrecen,NB I,635,Full Back,34,0.14,0.07,0.06,1.13,13,25,1,0,0,0.14,0.14,0.43,0.28,0.28,2.39,2.87,11.2,5.25,0.03,3.26,3.26,7.66,0.69,3.07,33,25,39.42,74,0.27,31.9,98,4.22,7.37,0.43,1.28,1.7,0,0,0,0.09,0.08,0,0.06,0.22
Dominik Zoltán Csontos,Győri ETO,NB I,356,Left Back,22,0,0.04,0.02,1.77,0,43,2,0,0.19,3.28,0,0.51,0.51,1.01,1.17,2.38,11.87,6.82,0.03,4.04,3.03,9.6,2.23,3.4,67,43,40.42,72,0.13,37.13,96,4.09,8.84,0.76,1.01,1.77,0.25,0.76,33,0.19,0.08,0,-0.05,0.22
Nemanja Antonov,MTK,NB I,581,Full Back,30,0,0.02,0.04,0.62,0,25,1,0.15,0.12,2.01,0.15,2.32,1.24,0.46,3.17,0.62,11.31,6.51,0,3.41,3.41,8.06,2.53,5.7,63,45,43.23,77,0.37,41.99,94,6.17,12.71,1.86,1.55,3.41,0,1.55,48,0.18,0.09,0.06,-0.02,0.3
Sinan Medgyes,Zalaegerszegi TE,NB I,676,Full Back,31,0,0.02,0.04,0.53,0,0,0,0.13,0.1,0.93,0.13,0.27,0.27,0.4,1.24,1.54,11.18,6.79,0.04,3.19,3.19,8.78,1.01,2.24,58,40,35.67,69,0.35,28.62,98,5.88,9.72,1.06,0.8,1.86,0,0.67,36,0.14,0.07,0.04,-0.03,0.23
Siniša Saničanin,Diósgyőr,NB I,1157,Full Back,30,0.08,0.11,0.14,0.78,10,10,1,0.08,0.06,0.47,0.16,0.39,0.16,0.16,1.35,2.44,9.95,4.35,0.05,3.5,3.27,10.27,0.87,2.22,42,63,37.56,72,0.38,27.3,98,5.29,5.75,0.7,0.93,1.63,0,0.47,29,0.16,0.08,-0.01,0.01,0.24
Stefan Gartenmann,Ferencvaros,NB I,534,Centre Back,28,0.17,0.08,0.24,0.34,50,50,0,0,0.02,0.51,0.17,0.34,0.17,0,2.29,6.46,10.63,5.4,0.05,4.89,3.04,12.82,2.22,4.5,100,44,74.72,91,0.71,60.72,99,4.49,6.24,0.67,1.01,1.69,0,0.17,33,0.1,0.07,0.13,0.08,0.38
Raul Bicalho,Ferencvaros,NB I,591,Centre Back,26,0.15,0.11,0.18,0.61,25,50,0,0,0.02,0.3,0.15,0,0,0,1.69,7.57,13.09,7.46,0.04,6.54,2.13,9.89,4.24,5.93,60,75,70.77,88,0.57,57.22,100,4.82,7.3,0.15,1.37,1.52,0.15,0,,0.08,0.12,0.03,0.03,0.27
Patrizio Stronati,Puskas,NB I,968,Centre Back,30,0,0.02,0.07,0.28,0,33,0,0,0.01,0.09,0,0.37,0.37,0.19,1.59,5.91,11.44,5.77,0.09,3.91,2.05,10.98,1.67,3.26,83,59,53.58,91,0.55,39.35,99,3.77,1.86,0.09,0.93,1.02,0,0.09,100,0.08,0.03,0.06,-0.01,0.16
Csaba Spandler,Fehervar,NB I,1074,Centre Back,29,0,0.04,0.08,0.42,0,20,0,0,0.01,0.08,0,0.25,0.08,0.25,1.89,2.82,9.55,5.45,0.03,4.36,2.77,12.49,1.75,3.64,73,63,55.73,87,0.34,41.99,99,4.12,5.03,0.08,1.26,1.34,0,0,0,0.08,0.06,0.03,-0.03,0.14
Dušan Lagator,Debrecen,NB I,876,Centre Back,31,0,0.02,0.04,0.41,0,0,0,0,0.02,0.1,0,0.51,0.21,0,2.66,3.49,18.81,9.76,0.05,5.45,3.08,10.17,2.03,4.69,100,52,45.42,85,0.27,35.97,99,4.45,3.8,0.21,1.03,1.23,0.1,0,0,0.04,0.06,0.13,-0.02,0.21
Deian Boldor,Győri ETO,NB I,626,Centre Back,30,0.14,0.18,0.25,0.72,20,20,0,0,0.01,0.29,0.14,0,0,0.14,1.84,5.36,9.92,4.32,0.05,3.6,2.88,11.36,1.77,3.61,55,68,49.91,82,0.36,36.68,98,4.84,4.75,0.14,2.3,2.45,0,0,0,0.07,0.04,-0.1,0.02,0.03
Zsombor Nagy,MTK,NB I,383,Left Centre Back,27,0,0,,0,,,0,0,0.01,0.23,0,0.23,0,0.23,0.42,1.76,16.9,10.8,0.05,4.7,2.58,8.22,3.29,3.72,67,55,47.42,85,0.12,39.44,99,3.54,4.46,0,0,0,0,0,0,0.06,0.03,0.02,,0.12
Tamás Kádár,MTK,NB I,528,Centre Back,35,0,0.02,0.03,0.68,0,0,0,0,0,0,0,0.34,0.34,0.17,2.02,5.17,8.7,3.07,0.05,3.92,2.73,13.82,0.94,2.96,50,73,62.6,91,0.49,45.71,100,3.99,4.09,0.17,0.51,0.68,0,0,,0.12,0.04,0.1,-0.03,0.22
Bence Gergényi,Ujpest,NB I,765,Centre Back,27,0,0.01,0.05,0.12,0,0,0,0.12,0.08,0.71,0.12,0.82,0.12,0.47,1.6,2.87,16,9.29,0.03,3.65,1.65,7.41,2.23,3.83,47,62,42.94,75,0.47,32,96,6.21,7.18,0.94,0.35,1.29,0,0.71,35,0.2,0.04,0.03,-0.01,0.26
Attila Fiola,Ujpest,NB I,602,Centre Back,35,0,0.01,0.05,0.15,0,100,0,0,0.04,0.3,0,0.45,0.15,0.45,1.94,4.22,14.35,8.52,0.05,4.63,3.59,11.96,2.31,4.26,56,69,55.14,83,0.34,45.13,98,4.89,6.43,0.6,0.45,1.05,0.15,0.3,40,0.14,0.06,0.03,0,0.23
Levente Katona,Kecskeméti TE,NB I,976,Centre Back,23,0.09,0.09,0.09,1.01,9,27,0,0,0.07,0.65,0.09,0.37,0,0.65,1.18,2.99,13.28,6.27,0.05,4.7,2.95,10.88,1.72,2.9,53,76,44.99,80,0.41,34.39,96,4.86,6.27,0.46,3.04,3.5,0,0.28,50,0.05,0.05,0.03,-0.04,0.08
Daniel Csóka,Zalaegerszegi TE,NB I,355,Left Centre Back,25,0.25,0.09,0.35,0.25,100,100,0,0,0,0.25,0.25,0,0,0,0.73,2.53,23.06,10.64,0.12,6.84,1.27,9.63,2.22,2.95,83,55,27.88,64,0.29,19.77,96,4.46,1.77,0,0.76,0.76,0,0.25,100,0.02,0.02,0.16,0.11,0.31
Bozhidar Chorbadzhiyski,Diósgyőr,NB I,840,Centre Back,29,0.11,0.18,0.22,0.86,13,75,0,0,0,0,0.11,0.11,0,0.11,0.75,2.69,8.58,4.4,0.09,2.79,2.04,10.51,0.57,1.32,75,63,35.16,87,0.43,25.73,99,5.26,1.39,0,1.39,1.39,0,0,0,0.02,0.04,0.1,0.03,0.18
