Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Lorent Tolaj,Port Vale,League Two,743,Attacking Midfielder,23,0.24,0.3,0.12,2.54,10,33,4,0.48,0.25,1.21,0.73,0.85,0.36,2.91,0.31,0.06,7.51,0,3.76,5.57,9.09,1.95,2.26,67,16,26.89,76,0.54,30.65,79,5.35,9.21,0.24,4.24,4.97,0.36,0.24,67
Jimmy Knowles,Accrington Stanley,League Two,594,Attacking Midfielder,24,0.15,0.08,0.05,1.52,10,30,3,0.15,0.06,0.76,0.3,1.06,0.61,1.52,0.21,0.5,5.61,0.02,1.82,3.64,4.55,0.65,0.86,33,30,18.19,76,0.26,17.74,75,4.57,6.67,0,2.27,2.88,0.15,0,0
James Ball,AFC Wimbledon,League Two,688,Centre Back,29,0.13,0.13,0.11,1.18,11,44,1,0,0.03,0.26,0.13,0.92,0.39,0.52,1.36,3.41,7.71,0.11,3.4,4.45,12.68,1.66,3.02,75,67,33.08,75,0.34,23.66,93,3.75,3.01,0.13,3.01,3.27,0,0,0
Scot Andrew Bennett,Cheltenham Town,League Two,1090,Centre Back,34,0,0,0.02,0.17,0,50,0,0,0,0.17,0,0.41,0.17,0.91,1.98,4.33,8.01,0.07,4.95,2.64,11.31,1.75,3.73,63,63,27.32,71,0.25,20.14,93,6.11,2.39,0,0.33,0.5,0,0,
Mickey Demetriou,Crewe Alexandra,League Two,1086,Centre Back,35,0.08,0.05,0.1,0.5,17,17,0,0,0.03,0.41,0.08,0.17,0.08,0.17,1.2,7.64,4.14,0.17,4.64,2.49,16.07,1.22,2.42,62,67,41.01,68,0.2,25.6,98,5.28,3.65,0.25,2.15,2.57,0,0.17,13
James Clarke,Newport County AFC,League Two,498,Centre Back,35,0,0.04,0.12,0.36,0,0,0,0,0,0,0,0,0,0,0.31,4.6,2.35,0.04,3.43,0.72,9.4,0.49,0.8,100,52,30.9,81,0.11,21.69,99,4.01,0.18,0,1.27,1.27,0,0,0
Farrend Rawson,Accrington Stanley,League Two,1087,Centre Back,28,0,0.08,0.13,0.66,0,0,0,0,0.02,0.25,0,0,0,0.08,0.69,6.95,3.72,0.06,3.23,1.49,13.41,0.88,1.57,86,76,22.93,64,0.24,8.77,98,4.2,0.99,0.17,1.9,2.15,0,0,
Ben Heneghan,Port Vale,League Two,890,Centre Back,31,0,0.04,0.06,0.61,0,50,0,0,0,0,0,0.1,0.1,0.61,0.67,5.51,2.93,0.1,3.14,1.01,11.23,0.55,1.22,0,57,33.49,82,0.37,23.07,97,4.02,1.72,0.2,2.43,2.43,0.1,0,
Byron Webster,Bromley,League Two,775,Centre Back,38,0.12,0.02,0.07,0.35,33,67,0,0,0,0,0.12,0.23,0.23,0.12,0.04,1.7,3.25,0.08,2.32,0.93,8.82,0.49,0.53,50,58,23.56,78,0.1,19.27,99,3.44,1.74,0,0.93,1.04,0,0,
Matthew Platt,Notts County,League Two,1290,Centre Back,27,0.14,0.07,0.21,0.35,40,80,0,0,0.03,0.21,0.14,0.35,0.28,0.21,1.08,9.14,3.63,0.04,3,1.61,10.54,2.02,3.1,86,64,70.28,91,0.53,60.37,100,4.61,2.65,0,0.7,0.77,0.28,0,
Rhys Bennett,Fleetwood Town,League Two,430,Centre Back,21,0,0.07,0.1,0.63,0,0,0,0,0.05,0.42,0,0.42,0.21,0,1.75,7.38,6.7,0.07,4.82,1.68,12.57,1.17,2.92,100,64,47.98,83,0.73,37.09,99,4.27,2.93,0.42,2.3,2.3,0,0,
Harrison Holgate,Fleetwood Town,League Two,491,Centre Back,24,0,0,,0,,,0,0,0,0,0,0,0,0.18,1.06,3.33,3.3,0.13,2.75,0.92,6.78,0.79,1.85,100,59,40.66,87,0.27,34.98,99,5.61,1.65,0,0.18,0.18,0,0,
James Bolton,Fleetwood Town,League Two,486,Centre Back,30,0,0.07,0.12,0.56,0,0,0,0,0.01,0.19,0,0.37,0.37,0.37,0.69,4.45,3.89,0.06,3.15,2.96,13.32,0.22,0.92,,70,52.73,84,0.58,40.89,98,4.3,2.41,0.19,1.3,1.67,0,0.19,100
Luke Offord,Milton Keynes Dons,League Two,1207,Centre Back,25,0,0,,0,,,0,0,0.01,0.07,0,0,0,0.07,1.29,5.18,5.97,0.05,4.33,2.09,15.37,2.34,3.63,71,51,62.21,87,0.34,48.63,99,5.35,3.51,0.07,0.22,0.22,0,0,0
Neill Byrne,Bradford City,League Two,884,Centre Back,32,0.2,0.06,0.11,0.51,40,60,0,0,0.01,0.1,0.2,0.1,0.1,0.2,0.92,5.17,5.19,0.1,3.77,1.32,12.12,1.18,2.1,67,51,33.51,73,0.3,23.02,98,6.84,3.56,0,1.22,1.32,0,0.1,50
Grant Hall,Swindon Town,League Two,451,Centre Back,33,0,0.03,0.08,0.4,0,0,0,0,0.02,0.4,0,0,0,0,0.34,3.31,3.19,0.1,2.39,0.6,9.97,0,0.34,,68,31.52,87,0.14,20.75,99,4.42,1.2,0.2,1.4,1.6,0,0.2,100
Will Wright,Swindon Town,League Two,1389,Centre Back,27,0.19,0.06,0.06,0.91,21,29,0,0.06,0.07,0.84,0.26,0.52,0.45,0.13,1.62,4.11,3.63,0.07,2.53,3.37,14.06,1.07,2.7,40,49,54.49,75,0.33,40.76,99,6.48,7.39,0,1.3,2.33,0.13,0.26,13
Terell Thomas,Carlisle United,League Two,802,Centre Back,29,0,0.11,0.1,1.12,0,0,0,0,0.01,0.11,0,0.34,0.22,0.22,2.2,7.07,5.39,0.07,4.6,3.37,17.73,2.67,4.87,82,77,54.76,76,0.45,40.62,98,5.07,4.71,0.22,2.36,2.69,0,0,0
Samuel Lavelle,Carlisle United,League Two,1057,Centre Back,28,0.17,0.05,0.1,0.51,33,33,0,0,0,0.09,0.17,0.17,0.17,0.09,1.43,5.55,5.36,0.08,3.58,1.11,11.07,1.62,3.05,56,73,49.37,90,0.42,37.12,100,5.34,2.13,0,1.11,1.36,0.09,0,
Thomas Michael Flanagan,Colchester United,League Two,1105,Centre Back,33,0,0.08,0.1,0.81,0,10,0,0,0.01,0.16,0,0.08,0.08,0.08,1.3,5.21,5.54,0.06,3.99,1.95,11.08,1.45,2.75,71,70,38.45,75,0.45,29,100,6.24,3.42,0.16,1.63,1.95,0,0.08,100
Douglas Tharme,Grimsby Town,League Two,314,Centre Back,25,0,0,,0,,,0,0,0.06,0.29,0,0,0,0,1,6.83,8.32,0.03,6.89,0.29,13.78,1.34,2.34,100,76,33.58,68,0.14,20.95,100,5.89,2.58,0.29,0.57,0.86,0,0.29,50
Joe Lewis,AFC Wimbledon,League Two,815,Centre Back,25,0,0.06,0.09,0.66,0,0,0,0,0,0,0,0,0,0.11,0.79,5.39,7.06,0.06,3.2,1.77,13.69,1.76,2.55,86,66,33.22,67,0.37,21.74,98,4.5,2.76,0,1.21,1.66,0.11,0,
Harry Williams,Walsall,League Two,864,Centre Back,22,0.1,0.07,0.11,0.62,17,17,0,0,0.02,0.21,0.1,0.31,0.1,0.31,0.61,2.7,2.81,0.06,2.71,1.56,15.1,0.33,0.94,50,66,26.35,60,0.37,15.31,93,6.13,1.04,0,1.35,1.67,0,0.21,13
Lewis Leigh,Bromley,League Two,377,Defensive Midfielder,21,0.24,0.16,0.08,2.15,11,56,2,0.24,0.07,1.67,0.48,0.96,0.48,0.96,1.38,0.55,12.42,0,4.06,6.93,13.14,1.24,2.62,29,32,39.65,69,0.47,35.59,94,5.05,8.12,0,0.96,2.15,0,0.48,33
Ashley Charles,Bromley,League Two,694,Defensive Midfielder,26,0,0.03,0.06,0.52,0,50,1,0,0.02,0.52,0,0.78,0.26,1.04,0.6,1.1,14.27,0.04,6.36,5.58,13.75,1.43,2.03,47,60,30.09,68,0.46,23.48,91,3.41,5.84,0,0.39,0.65,0,0.13,20
Richard Smallwood,Bradford City,League Two,1367,Defensive Midfielder,34,0,0.01,0.05,0.13,0,50,0,0.07,0.06,0.79,0.07,0.46,0.26,0.33,1.58,2.14,9.15,0.06,4.68,5.66,14.49,2.45,4.03,37,62,43.2,77,0.43,30.95,96,3.45,10.27,0.07,0.33,0.86,0.07,0.2,14
Gavin Kilkenny,Swindon Town,League Two,1053,Defensive Midfielder,25,0.09,0.02,0.02,0.85,10,20,1,0,0.02,0.6,0.09,0.51,0.26,1.03,1.38,1.11,9.4,0.05,4.53,7.35,12.05,3.21,4.6,69,41,41.87,79,0.46,32.73,95,4.7,8.97,0,0.51,0.85,0,0.09,20
Saidou Khan,Tranmere Rovers,League Two,329,Defensive Midfielder,29,0,0.02,0.03,0.82,0,67,1,0,0,0.27,0,1.64,0.82,1.09,1.3,0.44,9.84,0,5.19,3.83,10.66,3.98,5.28,50,22,46.47,85,0.15,43.46,95,5.34,14.76,0,1.37,1.64,0,0,0
Alex Woodyard,Colchester United,League Two,889,Defensive Midfielder,32,0,0.01,0.05,0.3,0,0,0,0,0.02,0.51,0,0.61,0.51,1.01,0.63,1.77,11.74,0.03,4.15,5.87,13.15,2.59,3.22,45,45,30.46,83,0.41,25.5,92,4.91,6.27,0.1,0.2,0.51,0.1,0,
Tom White,Morecambe,League Two,340,Defensive Midfielder,28,0,0.01,0.04,0.26,0,0,0,0,0.05,0.79,0,0.26,0.26,0.79,1.11,2.35,10.05,0.15,6.88,5.29,12.43,1.26,2.37,67,64,30.94,74,0.19,21.16,95,4.22,3.97,0,0.26,0.53,0,0,
George McEachran,Grimsby Town,League Two,998,Defensive Midfielder,24,0,0.01,0.03,0.36,0,0,0,0,0.02,0.27,0,1.08,0.54,1.35,2.53,0.95,15.33,0.02,5.68,6.94,15.33,3.01,5.55,45,42,35.89,81,0.28,28.85,92,5.6,6.49,0,0,0.45,0.09,0,0
Ryan Stirk,Walsall,League Two,1154,Defensive Midfielder,24,0,0.04,0.04,1.01,0,15,1,0,0.04,0.94,0,0.62,0.47,0.55,0.9,0.54,12.79,0.03,4.68,6.86,13.88,1.64,2.54,69,50,34.31,78,0.45,25.97,95,3.45,6.71,0,0.31,0.7,0,0,0
Jake Reeves,AFC Wimbledon,League Two,541,Defensive Midfielder,32,0.17,0.04,0.05,0.67,25,75,0,0.17,0.35,2.5,0.33,0,0,1,0.51,0.83,6.32,0,3,7.99,13.81,0.91,1.42,0,58,41.94,80,0.37,32.29,96,3.98,9.82,0.33,0.67,1.66,0.33,0.83,50
Elliott Bonds,Fleetwood Town,League Two,1022,Defensive Midfielder,25,0,0.07,0.07,0.88,0,0,1,0.09,0.08,0.44,0.09,0.88,0.26,1.06,1.22,1.32,14.35,0.05,4.84,5.46,13.12,2.72,3.93,92,58,28.89,68,0.39,22.54,90,4.55,3.79,0.18,1.32,1.67,0.09,0.09,20
Arthur Read,Colchester United,League Two,662,Defensive Midfielder,25,0.14,0.12,0.06,2.04,7,33,2,0.14,0.06,1.22,0.27,0.95,0.14,0.41,0.68,0.6,6.12,0.03,3.53,5.44,10.6,0.67,1.36,38,25,35.61,84,0.41,30.86,95,5.49,9.65,0.14,1.22,1.63,0.27,0,0
Paddy Madden,Chesterfield,League Two,361,Centre Forward,35,0.25,0.22,0.3,0.75,33,33,2,0.25,0.2,0.75,0.5,0.5,0,0.75,0,1.18,9.47,0.08,3.24,2.24,3.49,0.34,0.34,,50,13.21,43,0.29,9.47,71,5.23,2.99,0.25,2.24,2.74,0,0,0
Danny Rose,Grimsby Town,League Two,853,Centre Forward,31,0.11,0.16,0.1,1.58,7,40,4,0.11,0.02,0.53,0.21,0.21,0.11,1.05,0.07,2.56,13.71,0.02,5.06,2.22,3.06,0.86,0.93,31,33,12.24,54,0.15,10.02,80,5.15,2.64,0.21,3.48,3.8,0.11,0,0
Jayden Stockley,Port Vale,League Two,911,Centre Forward,31,0.4,0.46,0.16,2.96,13,37,5,0.2,0.13,0.89,0.59,0.3,0.2,0.99,0.07,0.52,7.31,0.02,2.87,2.37,3.95,0.17,0.24,100,59,21.64,56,0.57,13.34,81,3.22,5.43,0.59,6.82,7.01,0,0.4,80
Marcus Wyllie,Gillingham,League Two,416,Centre Forward,25,0,0.24,0.19,1.3,0,33,5,0.22,0.23,0.65,0.22,0.86,0.22,1.08,0.53,0.8,6.27,0.02,1.51,1.95,3.03,0.69,1.23,,14,13.18,55,0.35,14.7,79,6.07,5.19,0.22,3.89,4.11,0.43,0,0
Kelsey Mooney,Accrington Stanley,League Two,754,Centre Forward,26,0.24,0.13,0.11,1.19,20,30,3,0,0.05,0.84,0.24,1.43,0.36,2.74,0.35,1.33,9.19,0,4.3,2.39,3.58,1.2,1.55,50,30,15.39,73,0.21,16.35,61,3.73,7.04,0.36,3.7,3.94,0.12,0,0
David James McGoldrick,Notts County,League Two,751,Centre Forward,37,0.6,0.33,0.1,3.23,19,41,4,0,0.03,0.72,0.6,2.4,1.56,1.56,0.79,2.49,5.27,0.01,1.44,2.28,3.47,0.96,1.75,0,28,30.78,80,0.68,33.53,88,5.12,11.02,0,5.27,6.47,0,0,0
Alassana Jatta,Notts County,League Two,777,Centre Forward,26,0.58,0.73,0.24,3.01,19,35,10,0.23,0.03,0.58,0.81,0.46,0.46,0.93,0.15,1.65,9.97,0.03,3.71,1.62,2.55,0.93,1.08,25,36,10.43,79,0.42,11.01,80,4.98,3.24,0.35,6.72,6.84,0,0,0
Courtney Baker-Richardson,Newport County AFC,League Two,903,Centre Forward,29,0.1,0.15,0.11,1.4,7,7,2,0.1,0.05,0.5,0.2,0.2,0,1.89,0.19,1.22,7.38,0.03,3.29,2.09,3.19,0.45,0.64,20,45,19.34,57,0.27,14.25,72,4.7,4.09,0.1,3.49,3.59,0.1,0.1,50
Kyle Hudlin,Newport County AFC,League Two,591,Centre Forward,24,0.46,0.19,0.11,1.67,27,45,3,0.15,0.1,1.07,0.61,0.61,0.46,1.83,0.15,1.19,6.55,0.01,2.44,2.44,4.87,1.51,1.66,83,57,25.27,57,0.24,15.53,75,3.74,6.7,0.76,3.96,4.26,0.15,0.15,50
Elliot Nevitt,Gillingham,League Two,586,Centre Forward,28,0.15,0.36,0.15,2.46,6,25,6,0,0,0.15,0.15,0.92,0.31,1.69,0,0.62,6.3,0.03,3.53,3.23,3.84,0.75,0.75,0,37,15.06,57,0.35,13.22,74,4.99,3.69,0.31,6.45,6.61,0,0,0
Jacob Wakeling,Gillingham,League Two,446,Centre Forward,23,0.2,0.06,0.06,1.01,20,20,3,0.2,0.15,1.01,0.4,0.2,0,2.22,1.29,0.59,12.1,0.02,4.44,4.84,7.26,1.24,2.53,50,23,14.52,64,0.4,16.13,74,6.23,4.44,0.2,2.42,3.02,0,0.4,67
Jack Muldoon,Harrogate Town,League Two,875,Centre Forward,36,0,0.09,0.07,1.23,0,42,4,0,0.05,0.62,0,0.72,0.21,0.62,0.07,0.09,6.68,0.02,4.01,2.37,4.22,0.34,0.4,40,23,15.73,56,0.13,13.27,80,5.19,4.94,0.31,2.67,2.88,0,0.1,33
Joe Ironside,Doncaster Rovers,League Two,760,Centre Forward,31,0,0.07,0.08,0.83,0,0,2,0,0.03,0.47,0,0.24,0.12,1.3,0,0.46,4.86,0,1.78,2.61,3.44,0.16,0.16,0,45,17.89,51,0.21,13.39,74,4,4.74,0.36,4.03,4.38,0.12,0,0
Billy Sharp,Doncaster Rovers,League Two,884,Centre Forward,39,0.41,0.37,0.18,2.04,20,35,6,0.1,0.14,1.02,0.51,0.2,0,1.53,0.19,1.44,6.11,0.04,1.22,2.04,3.26,0.14,0.32,,40,13.33,67,0.48,13.64,75,4.09,3.97,0.81,6.51,6.82,0.2,0.1,14
Kane Hemmings,Crewe Alexandra,League Two,735,Centre Forward,34,0.24,0.25,0.15,1.71,14,36,4,0,0.01,0.37,0.24,0.86,0.73,1.96,0,0.48,4.53,0.01,2.08,2.33,3.06,0.46,0.46,0,31,15.55,62,0.33,14.94,71,4.46,4.9,0.24,4.29,4.53,0,0.12,25
Callum Hendry,Milton Keynes Dons,League Two,441,Centre Forward,27,0.41,0.32,0.17,1.84,22,56,3,0.2,0.18,1.43,0.61,1.43,1.02,1.23,0,1.05,8.17,0,3.27,2.65,4.08,2.11,2.11,0,27,22.46,84,0.6,24.3,86,4.24,8.37,0.41,4.29,4.7,0.2,0,
Tommy Leigh,Milton Keynes Dons,League Two,509,Centre Forward,25,0.18,0.11,0.06,1.95,9,36,3,0.53,0.2,0.88,0.71,0.71,0.18,1.59,1.08,1.47,6.37,0,5.13,2.65,4.07,0.98,2.06,50,38,26,67,0.5,22.11,82,3.29,9.2,0.53,4.42,5.66,0.18,0.53,30
Will Grigg,Chesterfield,League Two,821,Centre Forward,33,0.77,0.68,0.35,1.97,39,56,5,0.11,0.07,0.99,0.88,0.55,0.11,0.99,0,1.79,6.9,0.03,4.05,2.19,2.85,0.76,0.76,0,30,12.82,70,0.67,12.49,69,3.31,3.95,0.22,5.15,5.15,0,0.11,50
Luke Armstrong,Carlisle United,League Two,790,Centre Forward,28,0.23,0.2,0.16,1.25,18,64,5,0,0.03,0.46,0.23,0.46,0.34,0.8,0.32,0.91,9.11,0.02,2.85,2.73,3.76,0.82,1.14,25,41,12.42,53,0.27,9.45,72,5.29,2.51,0.34,3.08,3.3,0,0.23,67
Charlie Wyke,Carlisle United,League Two,937,Centre Forward,32,0.1,0.2,0.13,1.54,6,19,3,0,0.07,1.06,0.1,0.29,0.19,0.77,0.14,1.73,7.88,0.04,3.55,2.11,3.55,1.25,1.39,50,44,19.11,68,0.25,13.45,80,3.6,5.28,0.48,4.8,5.38,0,0,
Josh Davison,Tranmere Rovers,League Two,486,Centre Forward,25,0,0.1,0.07,1.48,0,13,4,0,0.09,0.74,0,0.37,0.37,1.11,0.1,0.34,5.92,0.02,1.67,2.96,4.44,0.4,0.5,,36,16.66,63,0.27,11.48,69,4.54,6.48,0.19,4.63,4.81,0,0.19,100
Luke Norris,Tranmere Rovers,League Two,540,Centre Forward,31,0,0.16,0.06,2.83,0,24,7,0,0.04,1.17,0,0.5,0.33,1.83,0,0.29,5.5,0,3,3.33,5.34,0.86,0.86,100,45,15.51,59,0.37,16.34,74,4.04,4.67,0.17,5.84,6.17,0,0,0
Gerard Garner,Barrow,League Two,906,Centre Forward,26,0.3,0.18,0.07,2.48,12,40,5,0,0.05,0.79,0.3,1.59,0.6,1.99,0.21,0.17,10.43,0.03,3.28,2.78,3.97,0.99,1.2,50,20,17.59,76,0.18,21.36,78,5.41,7.05,0.3,4.37,4.57,0,0,0
Emile Acquah,Barrow,League Two,518,Centre Forward,24,0.35,0.16,0.07,2.26,15,31,5,0,0,0,0.35,1.39,0.87,1.56,0,0.09,6.95,0,3.13,2.43,2.95,1.07,1.07,100,38,16.68,59,0.28,20.67,71,3.98,6.25,0.17,4.86,5.04,0,0,0
Lee Angol,Morecambe,League Two,351,Centre Forward,30,0.26,0.14,0.18,0.77,33,67,2,0,0.01,0.51,0.26,1.03,0,2.56,0.14,0,9.74,0,3.08,2.56,3.33,1.64,1.77,0,33,12.82,62,0.12,13.33,56,4.93,4.36,0.26,2.82,3.33,0,0,
Donovan Wilson,Grimsby Town,League Two,440,Centre Forward,28,0.2,0.33,0.23,1.43,14,43,6,0,0.07,0.41,0.2,0.82,0.41,1.64,0,0.33,6.95,0.03,2.86,2.45,3.48,0.69,0.69,50,13,8.18,79,0.4,12.47,61,4.49,3.89,0.41,3.89,4.29,0.2,0,0
Marcus Dackers,Morecambe,League Two,818,Centre Forward,22,0,0.18,0.1,1.76,0,31,3,0.11,0.09,0.77,0.11,1.76,0.99,3.08,0.14,0.55,7.59,0.01,2.31,3.85,5.06,0.94,1.07,60,57,25.97,54,0.48,17.05,73,5.4,8.03,0.88,7.37,8.25,0,0.11,50
Ruari Paton,Port Vale,League Two,464,Centre Forward,24,0.19,0.12,0.06,1.94,10,40,3,0,0.09,0.78,0.19,1.75,0.78,0.39,0,0.23,12.6,0,2.71,2.71,3.49,1.03,1.03,50,11,24.62,82,0.51,25.98,86,4,10.86,0.39,4.46,5.43,0.19,0.39,67
Ryan Bowman,Cheltenham Town,League Two,773,Centre Forward,33,0.23,0.2,0.13,1.51,15,38,4,0.12,0.04,0.12,0.35,0.7,0.12,1.28,0,0.72,6.05,0,1.4,2.68,3.26,0.12,0.12,33,34,13.73,53,0.28,9.66,66,4.31,3.38,0.12,3.72,3.96,0,0,0
George Miller,Cheltenham Town,League Two,446,Centre Forward,26,0.4,0.35,0.22,1.61,25,38,5,0,0.03,0.61,0.4,0.61,0.4,1.41,0,0.12,4.24,0,0.81,2.02,3.03,0,0,0,19,11.09,63,0.32,11.7,69,4.51,4.03,0.4,4.84,5.24,0,0,0
Matt Macey,Colchester United,League Two,1303,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.08,0,0,6.77,0,3.8,0,0,0,,17.13,63,0.2,14.64,100,5.95,0.41,0,0,0,0,0,
Michael Kelly,Accrington Stanley,League Two,700,Goalkeeper,28,0,0,,0,,,0,0,0.01,0.13,0,0,0,0,0,0,0.13,0,5.66,0,3.73,0,0,100,,20.06,59,0.07,16.59,100,6.84,1.67,0,0,0,0,0,
Connor Ripley,Port Vale,League Two,1396,Goalkeeper,32,0,0,,0,,,0,0,0.02,0.19,0,0,0,0,0,0,0,0,4.9,0,5.03,0,0,,,31.65,71,0.38,29.07,100,5.68,2,0,0,0,0.06,0,
