Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Jimmy Knowles,Accrington Stanley,League Two,666,Attacking Midfielder,24,0.27,0.16,0.11,1.49,18,36,4,0.14,0.05,0.68,0.41,0.95,0.54,1.49,0.18,0.47,17.56,5.94,0.01,1.76,3.24,4.19,0.6,0.78,33,29,17.29,74,0.23,16.88,76,4.6,6.08,0.54,2.3,2.84,0.14,0,0,-0.04,-0.03,0,0.04,-0.02
Kian Spence,Barrow,League Two,1253,Attacking Midfielder,24,0.07,0.12,0.06,2.23,3,26,2,0,0.06,0.93,0.07,1.15,0.57,1.22,0.55,1.01,34.18,17.09,0.03,6.46,5.03,8.47,2.58,3.13,47,30,31.66,74,0.23,29.01,88,4.28,10.34,0.79,2.58,3.37,0,0.29,36,0.02,0.03,0.03,-0.05,0.04
Will Wright,Swindon Town,League Two,1487,Centre Back,27,0.18,0.05,0.06,0.85,21,29,0,0.06,0.07,0.79,0.24,0.54,0.48,0.12,1.64,4.01,8.41,3.87,0.07,2.66,3.27,13.74,1,2.65,36,51,54.47,76,0.34,40.61,99,6.39,7.38,1.15,1.21,2.36,0.12,0.3,16,0.2,0.06,0.08,0.01,0.34
Joe Lewis,AFC Wimbledon,League Two,815,Centre Back,25,0,0.06,0.09,0.66,0,0,0,0,0,0,0,0,0,0.11,0.79,5.4,12.03,7.06,0.06,3.2,1.77,13.69,1.76,2.56,86,66,33.33,67,0.37,21.74,98,4.5,2.76,0.44,1.21,1.66,0.11,0,,0.02,0.04,0,-0.06,0
Luke Offord,Milton Keynes Dons,League Two,1403,Centre Back,25,0,0,,0,,,0,0,0.01,0.13,0,0.06,0.06,0.13,1.56,4.71,12.89,5.9,0.04,4.04,2.37,14.75,2.37,3.93,75,50,61.38,88,0.34,48.17,99,5.19,3.53,0.06,0.19,0.26,0,0.06,50,0.03,0.06,0.01,,0.1
Farrend Rawson,Accrington Stanley,League Two,1281,Centre Back,28,0,0.09,0.15,0.63,0,0,0,0,0.01,0.21,0,0,0,0.07,0.6,6.42,10.05,4,0.07,3.23,1.33,13.56,0.87,1.47,88,74,21.99,62,0.21,7.8,98,4.11,0.98,0.21,1.9,2.11,0,0,,-0.01,0.01,-0.01,-0.12,-0.13
Curtis Tilt,Salford City,League Two,1048,Centre Back,33,0,0.03,0.05,0.52,0,0,0,0,0,0.09,0,0.17,0.17,0.09,1.53,4.29,11.59,6.35,0.09,4.98,2.66,14.51,2.26,3.79,50,69,32.37,77,0.23,21.98,98,5.01,2.23,0.26,1.37,1.63,0,0,,0.01,0.02,0.09,-0.03,0.09
Byron Webster,Bromley,League Two,874,Centre Back,38,0.1,0.02,0.07,0.31,33,67,0,0,0,0,0.1,0.21,0.21,0.1,0.11,1.95,7.11,3.3,0.08,2.27,0.82,9.89,0.51,0.62,50,63,24,76,0.11,18.44,99,3.68,1.55,0.1,0.82,0.93,0,0,,0.03,0.03,0.04,0.03,0.14
Ben Heneghan,Port Vale,League Two,993,Centre Back,31,0,0.03,0.06,0.54,0,50,0,0,0,0,0,0.09,0.09,0.54,0.6,5.72,8.43,2.99,0.11,3.17,1,11.97,0.65,1.25,50,64,33.54,81,0.34,21.94,98,3.93,1.54,0,2.27,2.27,0.09,0,,-0.02,0.01,0.12,-0.06,0.06
Scot Andrew Bennett,Cheltenham Town,League Two,1189,Centre Back,34,0,0,0.02,0.15,0,50,0,0,0,0.15,0,0.38,0.15,0.91,2.13,4.73,15.75,7.57,0.07,4.92,2.65,11.81,1.7,3.83,60,61,28.24,72,0.28,20.44,94,6,2.42,0.15,0.3,0.45,0,0,,0.03,0.04,0.08,0.01,0.16
Neill Byrne,Bradford City,League Two,979,Centre Back,32,0.18,0.05,0.11,0.46,40,60,0,0,0.01,0.09,0.18,0.09,0.09,0.18,0.77,5.8,9.84,5.15,0.1,3.59,1.38,12.51,1.49,2.26,71,55,37.43,74,0.29,25.84,99,6.52,3.22,0.09,1.2,1.29,0,0.09,50,0.03,0.03,0.03,-0.02,0.06
Thomas Michael Flanagan,Colchester United,League Two,1205,Centre Back,33,0,0.07,0.1,0.75,0,10,0,0,0,0.15,0,0.07,0.07,0.07,1.42,4.97,9.41,5.45,0.06,3.88,1.79,11.35,1.33,2.74,71,68,39.28,75,0.41,29.35,100,6.37,3.29,0.3,1.49,1.79,0,0.07,100,0.07,0.06,-0.05,-0.06,0.01
James Ball,AFC Wimbledon,League Two,688,Centre Back,29,0.13,0.13,0.11,1.18,11,44,1,0,0.03,0.26,0.13,0.92,0.39,0.52,1.37,3.42,14.12,7.71,0.11,3.4,4.45,12.68,1.66,3.02,75,67,33.08,75,0.34,23.66,93,3.75,3.01,0.26,3.01,3.27,0,0,0,0,0.02,0.13,-0.07,0.07
Matthew Platt,Notts County,League Two,1385,Centre Back,27,0.13,0.07,0.21,0.32,40,80,0,0,0.03,0.19,0.13,0.32,0.26,0.26,1.23,8.84,8.06,3.57,0.05,3.44,1.62,10.52,2.11,3.34,88,62,71.33,91,0.55,61.65,99,4.85,3.05,0.06,0.65,0.71,0.26,0,,0.05,0.08,0.08,0.01,0.22
Mickey Demetriou,Crewe Alexandra,League Two,1182,Centre Back,35,0.08,0.05,0.1,0.46,17,17,0,0,0.03,0.38,0.08,0.3,0.15,0.15,1.21,8.26,9.21,4.19,0.17,4.65,2.28,15.69,1.22,2.43,62,67,43.26,70,0.22,27.95,98,5.49,3.66,0.38,2.06,2.44,0,0.15,13,0.04,0.08,0.13,0.02,0.27
Samuel Lavelle,Carlisle United,League Two,1153,Centre Back,28,0.16,0.05,0.1,0.47,33,33,0,0,0,0.08,0.16,0.16,0.16,0.08,1.36,5.72,10.53,5.38,0.07,3.82,1.09,10.77,1.59,2.95,46,73,47.13,90,0.39,35.35,99,5.41,2.03,0.23,1.17,1.4,0.08,0,,0.05,0.05,0.05,0.03,0.18
Harry Williams,Walsall,League Two,961,Centre Back,22,0.09,0.06,0.11,0.56,17,17,0,0,0.02,0.19,0.09,0.28,0.09,0.28,0.82,4.27,6.93,2.71,0.06,2.81,1.5,15.73,0.56,1.37,60,69,27.24,59,0.35,15.91,94,6.27,0.94,0.28,1.22,1.5,0,0.28,16,0.12,0.05,0.03,-0.05,0.15
Elliott Bonds,Fleetwood Town,League Two,1127,Defensive Midfielder,25,0,0.06,0.07,0.88,0,0,1,0.08,0.07,0.4,0.08,0.8,0.24,1.04,1.07,1.47,25.49,14.62,0.05,5.11,5.51,13.74,2.9,3.97,88,60,29.56,69,0.36,22.05,91,4.55,3.52,0.32,1.2,1.52,0.08,0.08,20,-0.02,0.06,0.04,-0.07,0.01
Ashley Charles,Bromley,League Two,694,Defensive Midfielder,26,0,0.03,0.06,0.52,0,50,1,0,0.02,0.52,0,0.78,0.26,1.04,0.6,1.1,26.46,14.27,0.04,6.36,5.58,13.75,1.43,2.03,47,60,30.09,68,0.46,23.48,91,3.41,5.84,0.26,0.39,0.65,0,0.13,20,0.08,0.05,-0.01,-0.02,0.11
Alex Woodyard,Colchester United,League Two,964,Defensive Midfielder,32,0,0.01,0.05,0.28,0,0,0,0,0.02,0.47,0,0.56,0.47,0.93,0.57,1.63,21.57,11.58,0.04,4.02,5.98,13.45,2.51,3.07,42,48,31.37,84,0.38,25.58,92,4.85,6.07,0.28,0.19,0.47,0.09,0,,0.02,0.09,-0.02,-0.02,0.07
Ryan Stirk,Walsall,League Two,1251,Defensive Midfielder,24,0,0.03,0.03,1.01,0,14,1,0,0.05,1.01,0,0.58,0.43,0.5,0.83,1,22.15,12.3,0.04,4.96,7.05,14.82,1.61,2.45,69,49,35.1,78,0.44,26.33,95,3.55,6.98,0.43,0.36,0.79,0.07,0,0,0.04,0.06,0.06,-0.03,0.13
Gavin Kilkenny,Swindon Town,League Two,1151,Defensive Midfielder,25,0.08,0.02,0.02,0.78,10,20,1,0,0.02,0.63,0.08,0.63,0.39,1.09,1.43,1.07,20.95,10.01,0.04,4.85,7.58,12.51,3.21,4.64,72,41,42.44,80,0.44,33.92,95,4.75,8.99,0.31,0.63,0.94,0,0.08,20,0.06,0.08,0.05,-0.02,0.16
Arthur Read,Colchester United,League Two,662,Defensive Midfielder,25,0.14,0.12,0.06,2.04,7,33,2,0.14,0.06,1.22,0.27,0.95,0.14,0.41,0.68,0.6,13.46,6.12,0.03,3.53,5.44,10.6,0.67,1.36,38,25,35.61,84,0.41,30.86,95,5.49,9.65,0.41,1.22,1.63,0.27,0,0,-0.01,0.1,0,0.02,0.12
George McEachran,Grimsby Town,League Two,1056,Defensive Midfielder,24,0,0.02,0.03,0.51,0,0,0,0,0.02,0.26,0,1.02,0.51,1.36,2.44,0.9,26.6,15.6,0.01,6.05,6.73,14.92,2.89,5.33,48,42,34.95,81,0.29,28.39,92,5.67,6.65,0.43,0.34,0.77,0.09,0,0,0.01,0.09,0.07,-0.01,0.15
Richard Smallwood,Bradford City,League Two,1462,Defensive Midfielder,34,0,0.01,0.05,0.12,0,50,0,0.06,0.06,0.92,0.06,0.49,0.31,0.31,1.56,2.09,18.47,9.11,0.06,4.68,5.73,14.59,2.38,3.94,35,61,43.72,78,0.42,30.67,97,3.48,10.41,0.49,0.31,0.8,0.06,0.18,14,0.17,0.07,0.01,0.02,0.27
Jack Muldoon,Harrogate Town,League Two,896,Centre Forward,36,0,0.09,0.07,1.21,0,42,4,0,0.05,0.6,0,0.7,0.2,0.7,0.07,0.09,24.02,6.83,0.02,4.02,2.41,4.22,0.33,0.39,40,23,15.48,56,0.15,13.16,79,5.18,4.82,0.2,2.51,2.71,0,0.1,33,-0.08,0.03,0.02,-0.01,-0.05
David James McGoldrick,Notts County,League Two,827,Centre Forward,37,0.54,0.32,0.1,3.16,17,38,4,0,0.08,1.2,0.54,2.5,1.63,1.74,0.72,2.26,13.94,5.23,0.01,1.31,2.29,3.59,1.06,1.78,0,31,35.16,82,0.74,37.12,89,5.06,14.04,1.31,5.99,7.29,0.11,0,0,-0.06,0.06,0,0.04,0.04
Alassana Jatta,Notts County,League Two,872,Centre Forward,26,0.62,0.72,0.23,3.09,20,37,10,0.21,0.04,0.93,0.83,0.52,0.52,1.03,0.13,1.47,20.63,10.11,0.03,3.71,1.65,2.48,0.83,0.96,25,37,10.93,80,0.41,11.76,81,4.99,3.92,0.1,7.53,7.63,0,0.1,50,-0.06,0,0.05,0.11,0.1
Courtney Baker-Richardson,Newport County AFC,League Two,933,Centre Forward,29,0.1,0.15,0.11,1.35,7,7,2,0.1,0.05,0.48,0.19,0.19,0,1.93,0.18,1.18,21.02,7.23,0.03,3.37,2.31,3.47,0.44,0.62,20,44,19.28,58,0.27,14.66,72,4.6,4.44,0.19,3.57,3.76,0.1,0.1,33,-0.06,-0.03,0.04,-0.04,-0.09
Joe Ironside,Doncaster Rovers,League Two,760,Centre Forward,31,0,0.07,0.08,0.83,0,0,2,0,0.03,0.47,0,0.24,0.12,1.3,0,0.46,15.76,4.86,0,1.78,2.61,3.55,0.16,0.16,0,45,18.01,51,0.21,13.51,75,3.98,4.74,0.36,4.03,4.38,0.12,0,0,-0.1,-0.06,-0.01,-0.06,-0.23
Ryan Bowman,Cheltenham Town,League Two,790,Centre Forward,33,0.23,0.27,0.17,1.6,14,43,4,0.11,0.04,0.11,0.34,0.68,0.11,1.25,0,0.7,17.78,6.04,0,1.37,2.85,3.42,0.12,0.12,33,34,14.02,53,0.35,9.8,67,4.28,3.53,0.23,3.87,4.1,0,0,0,-0.08,0.03,0,-0.05,-0.11
Kane Hemmings,Crewe Alexandra,League Two,735,Centre Forward,34,0.24,0.25,0.15,1.71,14,36,4,0,0.01,0.37,0.24,0.86,0.73,1.96,0,0.48,13.84,4.53,0.01,2.08,2.33,3.06,0.46,0.46,0,31,15.55,62,0.33,14.94,71,4.46,4.9,0.24,4.29,4.53,0,0.12,25,-0.09,0.02,0.01,-0.02,-0.08
Charlie Wyke,Carlisle United,League Two,937,Centre Forward,32,0.1,0.2,0.13,1.54,6,19,3,0,0.07,1.06,0.1,0.29,0.19,0.77,0.14,1.73,17.67,7.88,0.04,3.55,2.11,3.55,1.25,1.39,50,44,19.11,68,0.25,13.45,80,3.6,5.28,0.58,4.8,5.38,0,0,,-0.07,-0.03,-0.06,-0.09,-0.25
Luke Norris,Tranmere Rovers,League Two,649,Centre Forward,31,0,0.25,0.08,3.33,0,25,7,0,0.04,1.11,0,0.69,0.55,1.8,0,0.39,14.69,5.13,0,2.91,3.33,5.27,1,1,83,49,16.36,59,0.32,17.33,74,3.78,4.99,0.28,6.1,6.38,0,0,0,-0.09,0.02,-0.01,-0.11,-0.19
Marcus Dackers,Morecambe,League Two,818,Centre Forward,22,0,0.18,0.1,1.76,0,31,3,0.11,0.09,0.77,0.11,1.65,0.99,3.08,0.14,0.54,23.22,7.59,0.01,2.31,3.96,5.28,0.94,1.07,60,57,26.19,54,0.48,16.94,73,5.45,8.03,0.88,7.37,8.25,0,0.11,50,-0.02,0.02,0.04,-0.09,-0.06
Kelsey Mooney,Accrington Stanley,League Two,754,Centre Forward,26,0.24,0.13,0.11,1.19,20,30,3,0,0.05,0.84,0.24,1.43,0.36,2.74,0.35,1.33,23.03,9.19,0,4.3,2.39,3.58,1.2,1.55,50,30,15.39,73,0.21,16.35,61,3.73,7.04,0.24,3.7,3.94,0.12,0,0,-0.05,-0.01,0.02,0.03,-0.02
Jayden Stockley,Port Vale,League Two,988,Centre Forward,31,0.36,0.46,0.16,2.92,13,34,5,0.18,0.12,0.82,0.55,0.27,0.18,1,0.06,0.64,17.59,7.56,0.02,2.92,2.37,3.83,0.16,0.23,40,58,21.96,57,0.56,13.03,82,3.2,5.38,0.18,6.74,6.93,0,0.36,67,-0.1,0.01,0.01,0.03,-0.05
Danny Rose,Grimsby Town,League Two,942,Centre Forward,31,0.19,0.15,0.1,1.53,13,44,3,0.1,0.04,0.67,0.29,0.29,0.19,1.34,0.06,2.43,22.55,13.66,0.02,5.25,2.1,3.34,0.89,0.95,27,34,12.61,55,0.14,11.18,79,5.08,2.96,0.29,3.44,3.73,0.1,0,0,0.03,0.01,-0.01,0.1,0.13
Kyle Hudlin,Newport County AFC,League Two,689,Centre Forward,24,0.52,0.19,0.11,1.7,31,54,3,0.13,0.09,0.91,0.65,0.78,0.52,1.96,0.12,1.27,20.11,6.66,0.02,2.48,2.35,4.7,1.3,1.42,83,54,26.12,56,0.23,16.71,75,3.51,6.27,0.39,4.57,4.96,0.13,0.13,50,0.01,-0.01,0.07,0.21,0.28
Billy Sharp,Doncaster Rovers,League Two,884,Centre Forward,39,0.41,0.37,0.18,2.04,20,35,6,0.1,0.14,1.02,0.51,0.2,0,1.53,0.19,1.44,13.84,6.11,0.04,1.22,2.04,3.26,0.14,0.32,,40,13.33,67,0.48,13.64,75,4.09,3.97,0.31,6.51,6.82,0.2,0.1,14,0,0.03,0.04,-0.09,-0.03
Will Grigg,Chesterfield,League Two,918,Centre Forward,33,0.69,0.61,0.35,1.76,39,56,4,0.1,0.06,0.88,0.78,0.59,0.2,0.88,0,1.6,17.16,6.77,0.03,3.82,1.96,2.65,0.87,0.87,0,29,13.04,70,0.61,12.94,72,3.02,3.92,0,4.9,4.9,0,0.1,50,-0.08,-0.1,0.12,0.11,0.05
Gerard Garner,Barrow,League Two,906,Centre Forward,26,0.3,0.18,0.07,2.48,12,40,5,0,0.05,0.79,0.3,1.69,0.6,1.99,0.21,0.17,25.63,10.33,0.03,3.28,2.78,3.97,1,1.2,50,20,17.59,76,0.18,21.36,78,5.41,7.05,0.2,4.37,4.57,0,0,0,-0.03,0.04,0.01,-0.13,-0.11
Luke Armstrong,Carlisle United,League Two,863,Centre Forward,28,0.21,0.21,0.17,1.25,17,58,5,0,0.03,0.42,0.21,0.52,0.42,0.83,0.36,0.83,25.56,8.97,0.02,2.92,2.5,3.76,0.96,1.32,33,41,12.1,51,0.24,9.28,73,5.66,2.29,0.21,3.13,3.34,0,0.21,67,-0.04,-0.01,0,-0.08,-0.12
Jamie Jones,Salford City,League Two,1494,Goalkeeper,36,0,0,,0,,,0,0,0,0,0,0.06,0.06,0,0,0.07,0.06,0,0,6.27,0.06,5.3,0,0,100,,25.24,52,0.13,21.93,100,5.08,1.99,0,0,0,0,0,,0.19,0.06,-0.03,,0.27
Jake Turner,Gillingham,League Two,697,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.13,0,0,5.94,0,5.03,0,0,100,,27.63,63,0.23,24.79,100,5,1.68,0,0,0,0,0,,0.14,0.13,,,0.39
Glenn Morris,Gillingham,League Two,763,Goalkeeper,41,0,0,,0,,,0,0,0,0,0,0.24,0.12,0,0,0,0.12,0,0,5.55,0,4.72,0,0,100,,25.84,55,0.27,22.3,99,6.15,0.47,0,0,0,0,0,,0.13,0.11,,,0.36
James Belshaw,Harrogate Town,League Two,1313,Goalkeeper,34,0,0,,0,,,0,0,0,0.07,0,0.07,0.07,0,0,0.02,0.14,0,0,8.77,0.07,4.87,0.08,0.08,100,,23.3,53,0.04,20.15,100,6.25,0.82,0,0,0,0,0,,0.12,0.07,0,,0.21
Billy Crellin,Accrington Stanley,League Two,692,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.13,0,0,4.42,0,4.55,0,0,100,,16.51,41,0.12,13.78,100,6.16,1.3,0.13,0,0.13,0,0,,0.15,0.06,,,-0.04
O.Goodman,AFC Wimbledon,League Two,1087,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.05,0,0,0,4.06,0,4.39,0,0,,,21.27,52,0.21,17.22,100,6.45,1.66,0,0,0,0,0,,0.21,0.15,-0.05,,0.33
Alex Bass,Notts County,League Two,1385,Goalkeeper,27,0,0,,0,,,0,0.06,0.05,0.13,0.06,0.06,0,0,0,0,0.19,0.06,0,7.21,0,3.31,0,0,50,,33.2,72,0.24,28.13,100,4.59,0.52,0,0,0,0.06,0,,0.11,0.06,,,0.35
Connor Ripley,Port Vale,League Two,1500,Goalkeeper,32,0,0,,0,,,0,0,0.02,0.18,0,0,0,0,0,0,0.06,0,0,4.68,0,5.1,0,0,,,31.45,71,0.35,28.63,100,5.6,1.86,0,0,0,0.06,0,,0.18,0.07,0,,0.14
Grant Smith,Bromley,League Two,1291,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0.07,0.07,0.07,0,0,0,0,0,7.18,0,4.74,0,0,100,,19.1,46,0.11,16.52,100,6.85,1.95,0.07,0,0.07,0,0,,0.19,0.08,0,,0.49
Nick Townsend,Newport County AFC,League Two,1401,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.05,0.06,0.06,0,8.55,0,4.24,0,0,0,,22.55,52,0.06,18.25,100,6.12,1.16,0,0,0,0,0,,0.18,0.08,0,,0.27
Wyll Stanway,Barrow,League Two,888,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.02,0.1,0.2,0,3.95,0,4.26,0,0,0,100,21.49,56,0.07,18.65,100,7.34,0.81,0,0,0,0,0,,0.12,0.07,0,,0.05
Stuart Moore,Morecambe,League Two,1384,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.13,0,0,7.93,0,6.63,0,0,,,19.9,51,0.1,15.28,100,6.97,0.85,0,0,0,0,0,,0.14,0.14,-0.05,,0.01
Teddy Sharman-Lowe,Doncaster Rovers,League Two,1378,Goalkeeper,22,0,0,,0,,,0,0,0.01,0.07,0,0.13,0.13,0,0,0,0.07,0,0,4.25,0,4.18,0,0,100,,23.78,80,0.15,21.1,100,4.91,0.98,0.07,0,0.07,0.07,0,,0.11,0.07,,,0.1
Sam Walker,Bradford City,League Two,1462,Goalkeeper,33,0,0,,0,,,0,0,0,0.12,0,0,0,0,0,0,0,0,0,5.42,0,5.3,0,0,,,17.98,63,0.07,15.27,100,5.85,0.68,0,0,0,0,0,,0.1,0.1,,,0.1
Luke McGee,Tranmere Rovers,League Two,1380,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.33,0.07,0,6.72,0,2.54,0,0,0,,21.92,58,0.1,17.94,100,4.35,2.22,0,0,0,0,0,,0.19,0.03,0,,0.21
Tommy Simkin,Walsall,League Two,1188,Goalkeeper,20,0,0,,0,,,0,0,0.01,0.08,0,0.08,0,0,0,0,0.15,0.08,0,4.24,0,3.64,0,0,,,14.63,44,0.09,13.72,99,6.48,1.36,0,0,0,0.08,0,,0.14,0.02,-0.01,,0.06
Tom McGill,Milton Keynes Dons,League Two,1475,Goalkeeper,25,0,0,,0,,,0,0,0,0.06,0,0,0,0,0,0,0.18,0.06,0,6.71,0,5,0,0,50,,33.25,71,0.25,28.92,100,7.04,0.79,0.06,0,0.06,0.06,0,,0.1,0.08,-0.01,,0.21
David Harrington,Fleetwood Town,League Two,1383,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,5.27,0,5.99,0,0,,,30.52,70,0.28,26.81,100,4.63,0.72,0,0,0,0,0,,0.12,0.1,-0.04,,0.19
Owen Evans,Cheltenham Town,League Two,1086,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0.17,0.17,0,0,0.03,0.17,0.08,0,7.46,0,5.06,0,0,0,,20.97,46,0.1,17.57,100,6.11,1.66,0.08,0,0.08,0,0,,0.19,0.05,0,,0.03
Filip Marshall,Crewe Alexandra,League Two,1279,Goalkeeper,22,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.07,0,0,6.83,0,4.57,0,0,,,25.76,63,0.15,21.81,100,4.84,0.7,0,0,0,0,0,,0.1,0.06,,,-0.03
Jack Bycroft,Swindon Town,League Two,994,Goalkeeper,23,0,0,,0,,,0,0,0.01,0.18,0,0,0,0,0,0,0.09,0,0,6.24,0,4.43,0,0,,,29.41,69,0.25,25.16,100,5.89,2.17,0,0,0,0,0,,0.18,0.07,-0.02,,0.11
Ryan Boot,Chesterfield,League Two,993,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0.09,0,6.43,0,4.62,0,0,0,,27,74,0.14,24.19,100,4.45,0.36,0,0,0,0,0,,0.09,0.08,,,0.09
Harry Lewis,Carlisle United,League Two,1383,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,6.77,0,3.64,0,0,0,,27.32,70,0.17,23.68,100,5.5,0.78,0,0,0,0,0,,0.1,0.06,-0.01,,-0.43
Matt Macey,Colchester United,League Two,1404,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.07,0.13,0,0,6.73,0,3.72,0,0,0,,17.95,65,0.18,15.26,100,5.69,0.38,0,0,0,0,0,,0.09,0.05,0,,0.09
