Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Vito Hammershøj-Mistrati,Norrköping,Allsvenskan,893,Attacking Midfielder,32,0.4,0.35,0.22,1.61,25,44,2,0,0.09,1.01,0.4,0.71,0.2,1.11,0.46,1.13,11.39,0.02,3.73,3.83,6.05,1.7,2.15,33,32,26.01,74,0.48,21.07,89,4.49,9.07,0.71,4.13,4.44,0.1,0.3,23
Nahir Besara,Hammarby,Allsvenskan,2474,Attacking Midfielder,33,0.29,0.2,0.07,3.09,9,31,2,0.25,0.17,2.47,0.55,1.46,0.62,1.24,0.61,0.41,7.13,0.01,2.73,5.2,7.28,1.33,1.94,43,32,47.4,82,0.42,46.45,93,4.9,18.63,0.36,3.09,4.66,0.29,0.36,20
Gustav Niklas Henriksson,Elfsborg,Allsvenskan,1598,Centre Back,26,0,0.03,0.07,0.45,0,13,0,0,0,0,0,0.11,0.06,0.17,0.54,2.8,5.57,0.12,3.38,1.07,7.32,0.83,1.37,71,63,40.2,92,0.53,31.53,99,3.82,2.03,0,0.84,0.9,0,0,
Colin Rösler,Mjällby,Allsvenskan,1317,Centre Back,24,0,0.01,0.06,0.21,0,33,0,0.07,0.01,0.14,0.07,0,0,0.21,1.2,3.2,3.08,0.09,3.01,0.82,6.56,0.43,1.63,0,65,48.6,87,0.25,39.23,99,5.62,2.05,0.07,0.75,0.75,0,0,
Frédéric Nsabiyumva,Västerås SK,Allsvenskan,2248,Centre Back,29,0,0.04,0.06,0.64,0,31,0,0,0.01,0.08,0,0.44,0.24,0.08,0.99,7.07,4.64,0.13,4.44,2.32,11.17,1.3,2.29,65,67,43.68,88,0.46,32.39,99,3.86,3.16,0.2,2.08,2.12,0,0.04,100
Arvid Brorsson,Mjällby,Allsvenskan,1848,Centre Back,25,0.05,0.08,0.13,0.58,8,42,0,0,0.04,0.39,0.05,0.05,0.05,0.39,1.75,5.15,7.55,0.1,4.04,2.53,11.39,1.45,3.2,55,70,58.29,83,0.37,44.65,98,3.35,4.19,0.39,2.68,2.87,0.05,0.1,50
Simon Gustafson,Häcken,Allsvenskan,2428,Defensive Midfielder,29,0.15,0.06,0.08,0.82,18,32,0,0.11,0.11,1.67,0.26,0.74,0.41,1.15,1.79,1.66,12.49,0.03,5.86,4.67,8.93,3.35,5.14,46,62,68.17,87,0.6,58.27,95,4.9,21.31,0.3,3.19,4.78,0.07,0.19,26
Harun Ibrahim,GAIS,Allsvenskan,1878,Defensive Midfielder,21,0,0.02,0.04,0.58,0,17,0,0.05,0.04,0.77,0.05,1.39,0.53,1.53,1.36,1.71,12.17,0.01,5.66,4.7,10.88,1.77,3.13,51,43,41.22,87,0.44,37.91,91,5.79,10.74,0,0.77,1.53,0.05,0.14,21
Joackim Åberg,GAIS,Allsvenskan,1438,Defensive Midfielder,26,0,0.03,0.05,0.56,0,22,0,0,0.03,0.44,0,0.38,0.13,0.38,0.74,0.56,5.88,0.02,2.88,5.51,11.08,1.08,1.82,45,48,47.75,88,0.38,37.8,97,4.52,12.2,0.13,1.25,1.81,0,0.19,100
Isaac Kiese Thelin,Malmö FF,Allsvenskan,1765,Centre Forward,32,0.76,0.62,0.18,3.47,22,49,7,0.1,0.12,0.66,0.87,0.41,0.1,1.33,0.17,1.71,7.09,0.01,3.37,2.29,3.42,0.88,1.05,0,47,13.97,64,0.49,12.14,72,3.64,3.77,0.66,9.33,9.74,0.15,0.05,33
Erik Botheim,Malmö FF,Allsvenskan,2109,Centre Forward,24,0.47,0.39,0.16,2.43,19,44,4,0.21,0.14,1.37,0.68,0.81,0.51,1.71,0.11,0.18,6.36,0.03,2.86,2.65,4.01,0.53,0.65,57,40,23.39,82,0.76,20.91,84,3.37,9.18,0.73,7.64,8.11,0.09,0.21,56
Wolji Jalal Abdulai,Elfsborg,Allsvenskan,1350,Centre Forward,19,0.33,0.35,0.14,2.53,13,29,7,0,0.04,0.67,0.33,2.13,1.2,1.73,0.16,0.36,13.8,0.01,2.93,3,4.33,0.79,0.95,50,35,11.8,56,0.41,17.93,71,8.25,4.47,0.47,6.27,7.07,0.13,0.53,42
Per Frick,Elfsborg,Allsvenskan,620,Centre Forward,32,0.44,0.44,0.19,2.32,19,38,4,0,0.05,0.87,0.44,0,0,0.58,0.32,1.24,18.01,0.04,4.94,3.34,4.79,1.06,1.38,22,46,15.83,66,0.63,13.07,80,3.56,5.37,0.44,7.26,7.7,0,0.15,100
Michael Baidoo,Elfsborg,Allsvenskan,2189,Centre Forward,25,0.37,0.16,0.1,1.6,23,46,2,0.16,0.12,1.44,0.53,1.48,0.86,1.07,0.28,0.37,11.02,0.03,3.13,4.15,6.04,0.81,1.09,25,29,28.33,83,0.52,29.24,88,5.55,11.76,0.37,3.91,5.55,0.08,0.08,18
Deniz Hümmet,Djurgården,Allsvenskan,2195,Centre Forward,28,0.41,0.21,0.1,2.13,19,44,6,0.12,0.05,0.49,0.53,1.43,0.74,1.19,0.38,0.71,10.58,0.02,3.44,2.3,4.35,0.57,0.96,36,30,14.68,82,0.28,15.66,82,4.49,6.31,0.29,4.67,5,0,0.08,22
Christoffer Nyman,Norrköping,Allsvenskan,1922,Centre Forward,32,0.47,0.28,0.12,2.34,20,42,6,0.05,0.09,0.56,0.52,0.84,0.52,1.26,0.28,1.13,14.56,0.01,3.61,2.81,4.12,0.67,0.96,38,48,15.78,67,0.39,14,81,5.92,5.24,0.61,5.9,6.09,0.09,0.19,80
Edward Chilufya,Häcken,Allsvenskan,633,Centre Forward,25,0.14,0.26,0.15,1.71,8,25,5,0,0.03,0.57,0.14,0.71,0.28,2.28,0,0.14,17.49,0.01,2.99,2.84,4.41,0.72,0.72,67,29,11.52,75,0.22,14.22,67,8.36,3.98,0.14,4.69,4.84,0,0,0
Laurs Skjellerup,IFK Göteborg,Allsvenskan,1060,Centre Forward,22,0.25,0.33,0.17,1.95,13,43,5,0,0.02,0.25,0.25,0.68,0.34,1.02,0.16,0.72,7.21,0.01,2.55,2.72,4.41,0.23,0.39,50,57,13.5,62,0.52,11.97,70,5.19,4.33,0.08,4.07,4.58,0,0.17,33
Jabir Abdihakim Ali,Västerås SK,Allsvenskan,696,Centre Forward,25,0.13,0.62,0.15,4.14,3,22,8,0,0.06,0.65,0.13,0.52,0.39,1.68,0.14,0.14,8.15,0,3.36,3.1,4.4,0.3,0.44,0,34,18.49,73,0.76,20.56,77,3.77,6.46,0.39,8.92,9.57,0.13,0,0
Deniz Gül,Hammarby,Allsvenskan,1014,Centre Forward,20,0.27,0.17,0.07,2.31,12,31,6,0.09,0.13,0.8,0.36,2.4,1.33,2.13,0.38,0.99,7.64,0.01,2.84,2.22,3.02,1.47,1.84,86,48,16.69,77,0.38,23.8,75,7.95,7.1,0.36,4.53,4.97,0.09,0.09,25
Ioannis Pittas,AIK,Allsvenskan,2533,Centre Forward,28,0.39,0.37,0.11,3.23,12,38,8,0.07,0.04,0.57,0.46,1.6,0.78,2.27,0.29,0.4,13.01,0,3.59,2.95,5.01,1.12,1.4,26,19,13.01,77,0.41,17.95,73,7.13,5.26,0.46,6.54,6.79,0,0.14,25
Gustaf Norlin,IFK Göteborg,Allsvenskan,1411,Centre Forward,27,0.26,0.11,0.13,0.83,31,54,2,0,0.04,0.7,0.26,0.57,0.19,1.08,0.56,1.06,10.4,0,3.57,2.49,4.08,1,1.56,44,37,17.48,68,0.31,15.94,83,4.94,6.38,0.45,4.46,4.85,0.06,0.19,18
Dino Islamovic,Kalmar,Allsvenskan,2161,Centre Forward,30,0.42,0.3,0.13,2.42,17,33,3,0.04,0.08,0.83,0.46,1.42,0.67,1,0.28,1.39,14.49,0.01,4,1.96,3.41,1.17,1.45,50,54,20.86,72,0.47,18.91,83,4.03,5.41,0.5,5.95,6.29,0,0.08,20
Jacob Bergström,Mjällby,Allsvenskan,2076,Centre Forward,29,0.35,0.4,0.24,1.69,21,49,4,0.04,0.03,0.52,0.39,1,0.52,1.52,0.19,0.42,13.22,0.01,3.77,2.04,3.95,0.61,0.8,67,41,16.22,72,0.38,14.57,71,4.37,3.43,0.22,4.77,4.99,0,0.04,50
Ibrahim Yalatif Diabate,Västerås SK,Allsvenskan,748,Centre Forward,25,0.12,0.35,0.11,3.13,4,15,7,0,0.02,0.48,0.12,1.08,0.24,1.81,0.28,0.5,15.41,0.01,4.09,2.89,4.69,0.72,1,40,29,17.21,77,0.45,18.66,73,4.92,8.43,0.48,6.26,6.5,0,0.12,100
Viktor Granath,Västerås SK,Allsvenskan,1199,Centre Forward,30,0.3,0.25,0.15,1.65,18,45,5,0.08,0.03,0.6,0.38,0.75,0.45,0.83,0.13,1.25,10.21,0.02,3.23,1.8,3.53,0.52,0.65,25,38,13.81,62,0.39,11.18,78,3.71,4.13,0.23,5.55,5.63,0,0,0
Tim Prica,Norrköping,Allsvenskan,1528,Centre Forward,22,0.24,0.33,0.1,3.36,7,28,8,0.18,0.16,1,0.41,1.47,0.47,2,0.15,0.81,18.8,0,3.54,2.95,4.42,0.88,1.03,20,54,13.2,60,0.35,15.91,76,5.51,4.6,0.53,5.72,6.3,0.06,0.77,48
Ali Youssef,Häcken,Allsvenskan,1333,Centre Forward,24,0.54,0.33,0.09,3.65,15,39,10,0.07,0.02,0.41,0.61,2.3,1.22,1.49,0.27,0.35,8.98,0.01,3.04,1.55,3.17,0.82,1.09,25,32,10.94,85,0.26,18.7,75,8.59,5.4,0.47,5.87,6.14,0,0.27,100
Srđan Hrstić,Häcken,Allsvenskan,802,Centre Forward,21,0.56,0.24,0.13,1.8,31,38,5,0,0.08,0.79,0.56,0.56,0.22,1.35,0.29,1.28,10.55,0.03,3.7,2.69,3.7,1.12,1.4,100,44,12.01,72,0.4,12.12,74,4.41,3.82,0.22,4.49,4.94,0.11,0,0
Yousef Salech,Sirius,Allsvenskan,2164,Centre Forward,22,0.46,0.49,0.17,2.83,16,37,7,0.08,0.07,0.83,0.54,0.71,0.42,1.16,0.15,2.11,10.9,0.02,2.87,1.79,3.08,0.49,0.63,33,57,13.48,62,0.48,12.85,76,5.21,3.45,0.33,6.74,7.03,0.17,0.08,33
Johnbosco Samuel Kalu,Värnamo,Allsvenskan,1408,Centre Forward,27,0.45,0.48,0.17,2.81,16,45,7,0.06,0.11,1.15,0.51,2.43,1.53,2.56,0.45,0.26,17.45,0.01,4.28,3.32,4.8,1.35,1.8,43,30,15.15,66,0.65,21.23,71,6.38,4.48,0.51,6.65,7.29,0.06,0.32,26
Nikola Karadjordje Vasic,Brommapojkarna,Allsvenskan,2345,Centre Forward,33,0.65,0.44,0.14,3.07,21,41,8,0.12,0.05,0.54,0.77,0.5,0.31,0.77,0.14,0.71,11.01,0.01,3.19,2.46,4.41,0.45,0.59,38,55,12.93,67,0.42,11.63,81,4.86,3.49,0.42,6.87,7.1,0,0.15,44
Alexander Ahl-Holmström,GAIS,Allsvenskan,1866,Centre Forward,25,0.43,0.38,0.14,2.85,15,36,9,0.05,0.04,0.39,0.48,0.53,0.24,1.21,0.04,1.15,5.74,0.02,1.78,1.98,3.33,0.16,0.19,25,54,11.33,64,0.33,9.36,72,5.85,3.09,0.1,5.74,6.08,0,0.1,33
Jusef Erabi,Hammarby,Allsvenskan,1576,Centre Forward,21,0.4,0.27,0.14,2,20,43,5,0,0.03,0.34,0.4,1.26,0.63,2.85,0.26,1.67,9.71,0.02,2.63,1.88,3.2,0.41,0.67,29,25,12.62,79,0.2,16.62,71,5.58,4.17,0.29,5.88,6,0,0,0
Ricardo Friedrich,Malmö FF,Allsvenskan,777,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,4.05,0,0,,,19.68,80,0.17,15.75,100,5,0.23,0,0,0,0,0,
Johan Dahlin,Malmö FF,Allsvenskan,1873,Goalkeeper,38,0,0,,0,,,0,0,0,0,0,0.05,0.05,0,0,0.05,0,0,6.25,0,2.84,0,0,,,17.4,73,0.18,14.03,100,4.76,0.14,0,0,0,0,0,
Isak Pettersson,Elfsborg,Allsvenskan,1520,Goalkeeper,27,0,0,,0,,,0,0,0,0.06,0,0,0,0,0,0,0,0,7.11,0,3.14,0,0,,,22.44,62,0.17,18.71,100,4.91,0.53,0,0,0,0,0,
Marcus Bundgaard Sorensen,Elfsborg,Allsvenskan,1148,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,3.53,0,0,,,27.28,66,0.14,22.5,100,4.72,0.55,0,0,0,0,0,
Jacob Widell Zetterström,Djurgården,Allsvenskan,1693,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0.05,0.05,0,0.04,0.14,0.05,0,6.17,0,3.45,0,0.04,0,100,17.11,65,0.18,13.02,100,5.23,0.21,0,0,0,0,0,
Jacob Rinne,Djurgården,Allsvenskan,690,Goalkeeper,31,0,0,,0,,,0,0,0.01,0.13,0,0,0,0,0,0,0,0,8.09,0,4.57,0,0,,,20.87,70,0.18,16.18,100,4.44,1.04,0,0,0.13,0.13,0,
Warner Hahn,Hammarby,Allsvenskan,1266,Goalkeeper,32,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.14,0,6.82,0,3.06,0,0,0,,20.33,71,0.15,15.85,100,4.36,0.14,0,0,0,0,0,
Johan Brattberg,Västerås SK,Allsvenskan,1292,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0.07,0.07,0,0,0,0.07,0,6.34,0,4.74,0,0,100,,24.94,71,0.18,21.11,100,4.98,0.49,0,0.07,0.07,0,0,
Tim Rönning,Halmstad,Allsvenskan,1164,Goalkeeper,25,0,0,,0,,,0,0,0,0.08,0,0,0,0,0,0.03,0.08,0,7.35,0,3.71,0,0,100,0,14.62,48,0.1,11.99,100,7.78,0.85,0,0,0,0,0,
Tim Erlandsson,Halmstad,Allsvenskan,1480,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0.06,0.06,0,0,0,0.06,0,10.64,0.06,3.35,0,0,,,15.2,51,0.03,11.01,100,5.32,0.12,0,0.06,0.06,0,0,
Viktor Andersson,Värnamo,Allsvenskan,1273,Goalkeeper,20,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,3.75,0,0,,,20.08,72,0.07,15.34,100,4.48,0,0,0,0,0,0,
Jonathan Rasheed,Värnamo,Allsvenskan,1380,Goalkeeper,33,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.04,0.07,0,7.44,0.07,3.59,0,0,100,0,18.13,70,0.24,14.61,100,5.47,0.13,0,0,0,0,0,
Filip Sidklev,Brommapojkarna,Allsvenskan,1167,Goalkeeper,19,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.08,0,8.02,0,3.62,0,0,100,,20.36,72,0.2,15.35,100,4.89,0.39,0,0,0,0,0,
Jacob Karlström,IFK Göteborg,Allsvenskan,1097,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,4.1,0,0,100,,29.61,72,0.24,25.18,100,5.28,1.64,0,0,0,0,0,
Mergim Krasniqi,GAIS,Allsvenskan,1955,Goalkeeper,32,0,0,0.03,0.09,0,0,0,0,0,0.05,0,0.09,0.09,0,0,0,0.23,0,7.55,0.05,4.28,0,0,0,0,23.76,66,0.19,19.57,100,4.96,1.57,0,0.09,0.09,0,0,
Samuel Brolin,Kalmar,Allsvenskan,2072,Goalkeeper,24,0,0,,0,,,0,0,0,0.04,0,0,0,0,0,0,0.09,0,8.56,0,4.26,0,0,67,,25.19,72,0.11,19.5,100,4.82,0.43,0,0,0,0,0,
Elis Bishesari,IFK Göteborg,Allsvenskan,1544,Goalkeeper,19,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.06,0,7.93,0,3.91,0,0,33,,27.52,82,0.21,21.51,100,4.38,0.87,0,0,0,0,0,
Oscar Jansson,Norrköping,Allsvenskan,1175,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.08,0,8.27,0,3.45,0,0,0,,19.22,73,0.06,13.48,100,5.68,0,0,0,0,0,0,
Peter Abrahamsson,Häcken,Allsvenskan,885,Goalkeeper,36,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8.24,0,4.07,0,0,,,23.5,83,0.19,18.11,100,4.11,0,0,0,0,0,0,
Andreas Linde,Häcken,Allsvenskan,1748,Goalkeeper,31,0,0,,0,,,0,0,0.02,0.05,0,0,0,0,0,0,0,0,8.7,0.05,3.76,0,0,,,26.61,86,0.21,20.49,100,3.95,0.31,0,0,0,0.05,0,
David Mitov-Nilsson,Norrköping,Allsvenskan,1472,Goalkeeper,33,0,0,,0,,,0,0.06,0.01,0.06,0.06,0,0,0,0,0,0,0,6.6,0,3.91,0,0,,,18.09,70,0.14,14.85,100,5.76,0.79,0,0,0,0,0,
Jakob Tånnander,Sirius,Allsvenskan,1969,Goalkeeper,24,0,0,,0,,,0,0.05,0.02,0.09,0.05,0,0,0,0,0,0,0,7.77,0,4.07,0,0,100,,25.6,74,0.24,20.29,100,4.43,0.59,0,0,0,0.05,0,
David Mitov-Nilsson,Sirius,Allsvenskan,694,Goalkeeper,33,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,3.37,0,0,100,,21.64,73,0.19,14.52,100,5.08,0.39,0,0,0,0,0,
Noel Törnqvist,Mjällby,Allsvenskan,2283,Goalkeeper,22,0,0,,0,,,0,0,0,0.04,0,0,0,0,0,0,0.04,0,6.11,0,3.43,0,0,100,,25,85,0.18,20.42,100,3.85,0.04,0,0,0,0,0,
Anton Fagerström,Västerås SK,Allsvenskan,1387,Goalkeeper,33,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.08,0.06,0,7.33,0.13,3.7,0,0,0,,19.08,81,0.34,15.12,100,4.19,0.13,0,0,0,0,0,
Kristoffer Nordfeldt,AIK,Allsvenskan,2435,Goalkeeper,35,0,0,,0,,,0,0,0,0.04,0,0,0,0,0,0,0.04,0,6.51,0,2.85,0,0,100,,20.59,71,0.17,15.9,100,5.24,0.48,0,0,0,0,0,
Oliver Dovin,Hammarby,Allsvenskan,1278,Goalkeeper,22,0,0,,0,,,0,0,0,0.07,0,0.07,0.07,0,0,0.08,0,0,8.31,0,3.38,0,0,,,22.96,82,0.12,17.96,100,4.62,0.28,0,0,0,0,0,
Alexander Johansson,Mjällby,Allsvenskan,1082,Attacking Midfielder,29,0.08,0.17,0.08,2.08,4,20,3,0.17,0.11,0.83,0.25,2,0.92,1.5,0.49,0.81,6.82,0.02,2.58,4.08,6.41,1.42,1.91,29,36,23.79,64,0.46,27.29,82,5.13,8.32,0.08,4.41,5.07,0,0.58,22
Imam Jagne,Mjällby,Allsvenskan,1298,Attacking Midfielder,21,0.21,0.1,0.06,1.66,13,33,2,0.21,0.08,0.76,0.42,2.84,1.46,3.19,0.63,0.65,10.54,0.02,3.67,4.09,7.63,1.19,1.83,30,37,27.18,73,0.36,33.69,79,6.72,8.04,0.14,2.5,3.54,0.28,0.21,17
Abdoulie Manneh,Mjällby,Allsvenskan,619,Attacking Midfielder,20,0.15,0.4,0.09,4.36,3,33,4,0.15,0.11,1.31,0.29,2.76,1.31,2.62,0.51,0.5,15.28,0.01,4.36,4.95,8.44,1.95,2.47,33,32,36.37,79,0.63,40.16,83,5.93,15.57,0.29,5.97,6.4,0.15,0,0
Rami Kaib,Elfsborg,Allsvenskan,844,Full Back,27,0.11,0.08,0.06,1.28,8,42,1,0.11,0.1,1.17,0.21,0.53,0.11,0.75,0.78,1.2,8,0.05,4.05,3.63,9.39,0.64,1.42,33,38,39.79,73,0.62,36.27,93,4.61,11.84,0.43,2.99,4.16,0.11,1.17,28
Gabriel Dal Toé Busanello,Malmö FF,Allsvenskan,1944,Full Back,26,0,0.03,0.04,0.83,0,17,0,0.23,0.1,1.71,0.23,0.88,0.42,0.83,2.6,1.54,7.22,0.03,3.94,4.49,8.75,3.35,5.95,77,40,64.83,84,0.78,57.79,97,3.96,20.14,0.32,1.76,3.33,0.05,0.93,29
Samuel Dahl,Djurgården,Allsvenskan,1493,Full Back,21,0,0.01,0.03,0.42,0,14,0,0.12,0.13,1.63,0.12,1.51,0.96,0.84,1.91,1.41,11.27,0.01,6.69,4.28,9.1,3.94,5.85,53,52,51.97,82,0.55,45.76,95,4.82,16.46,0.42,1.45,2.71,0.06,1.02,40
Keita Kosugi,Djurgården,Allsvenskan,820,Full Back,18,0.11,0.03,0.03,0.88,13,38,1,0.11,0.04,0.77,0.22,1.32,0.77,1.54,1.42,2.13,8.67,0,4.61,4.28,10.09,2.22,3.65,59,75,40.15,81,0.3,38.17,91,5.29,10.75,0.11,1.54,2.19,0.11,0.33,25
Yahya Kalley,Norrköping,Allsvenskan,1838,Full Back,23,0,0.02,0.05,0.34,0,29,0,0,0.02,0.2,0,2.01,1.03,1.17,0.6,1.38,6.41,0.02,2.94,2.11,5.53,0.86,1.46,36,38,29.37,88,0.27,31.63,89,5.64,6.81,0,0.69,1.17,0.05,0.29,26
Axel Björnström,AIK,Allsvenskan,1471,Full Back,29,0,0.02,0.03,0.49,0,13,0,0,0.02,0.43,0,0.92,0.55,1.16,1.1,1.6,6.85,0.02,3.36,3.12,7.4,1.65,2.75,50,50,37.13,81,0.5,34.07,93,5.19,8.87,0.31,1.47,1.9,0,0.18,14
Anders Trondsen,IFK Göteborg,Allsvenskan,1409,Full Back,29,0,0.03,0.05,0.57,0,11,1,0.06,0.07,0.7,0.06,0.77,0.32,1.09,1.48,2.45,6.26,0.04,3.32,3.13,8.88,1.82,3.31,47,62,34.74,77,0.31,31.03,93,4.93,10.28,0.26,1.66,2.36,0,0.77,44
Vinicius Nogueira,Halmstad,Allsvenskan,2474,Full Back,23,0,0.03,0.05,0.65,0,44,1,0.22,0.15,1.38,0.22,2.29,0.76,1.02,0.91,1.27,7.02,0.02,2.98,2.73,8.55,1.02,1.93,65,71,29.28,69,0.2,29.94,88,5.74,6.88,0.07,1.05,2.69,0.07,1.16,37
Oscar Wendt,IFK Göteborg,Allsvenskan,1052,Full Back,39,0.09,0.02,0.04,0.51,17,33,0,0,0.13,1.37,0.09,0.26,0.17,0.26,0.77,2.75,4.53,0.01,3.08,2.48,7.95,1.3,2.07,73,48,35.92,77,0.31,28.65,98,4.09,5.9,0.17,1.2,1.54,0,0.51,29
Dennis Widgren,Sirius,Allsvenskan,2392,Full Back,30,0,0.02,0.05,0.34,0,22,0,0,0.06,0.72,0,0.72,0.38,0.45,1.85,1.89,6.74,0.01,3.84,2.67,8.88,1.75,3.6,59,33,50.8,84,0.47,43.99,97,3.57,10.2,0.08,0.64,1.51,0.08,0.3,29
Albin Zackarias Lohikangas,Värnamo,Allsvenskan,1099,Full Back,26,0,0.01,0.03,0.41,0,0,0,0,0.04,0.57,0,0.33,0.16,1.47,1.45,2.15,9.83,0.03,5.65,3.93,9.09,2.24,3.7,75,36,43.9,81,0.4,37.43,93,3.82,9.75,0.16,1.15,1.88,0.08,0.25,21
