Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Colin Rösler,Mjällby,Allsvenskan,1317,Centre Back,24,0,0.01,0.06,0.21,0,33,0,,0.07,0.01,0.14,0.14,0.07,0.02,0.34,0,0,0.21,1.2,3.2,6.15,3.08,0.09,3.01,0.82,6.56,0.43,1.63,0,65,5.13,4.23,1.09,0.34,48.6,87,61,1.98,0.25,0.26,39.23,99,5.62,2.05,0,0,0,0.07,0.75,0.75,0,,0,,0.07,27,0.01,-0.01,0.02,0,,0.02
Frédéric Nsabiyumva,Västerås SK,Allsvenskan,2551,Centre Back,29,0,0.04,0.06,0.6,0,29,0,,0,0,0.07,0.07,0,0.04,0.67,0.39,0.21,0.07,1.18,7.2,9.63,4.45,0.13,4.52,2.12,11.22,1.36,2.54,61,68,7.44,7.61,1.02,0.11,43.75,88,71,2.36,0.42,0.44,32.64,98,3.99,2.96,0.04,0.04,0,0.18,1.94,1.98,0,0,0.04,100,0.28,23,0.01,0.02,0.04,-0.02,,0.04
Gustav Niklas Henriksson,Elfsborg,Allsvenskan,1872,Centre Back,26,0,0.03,0.07,0.48,0,20,0,,0,0,0,0,0,0.03,0.48,0.1,0.05,0.14,0.54,2.85,9.76,5.53,0.12,3.37,1.15,7.6,0.77,1.31,67,66,7.64,5.75,1.3,0.34,39.18,91,75,1.73,0.47,0.49,30.38,99,3.83,1.83,0.05,0.05,0,0,0.91,0.96,0,0,0,,0,18,0.03,0.02,0.04,-0.01,,0.07
Harun Ibrahim,GAIS,Allsvenskan,2071,Defensive Midfielder,21,0,0.02,0.04,0.56,0,23,0,,0.04,0.04,0.74,0.74,0.04,0.06,1.3,1.56,0.52,1.56,1.39,1.65,23.16,12.13,0.01,5.69,4.61,11.04,1.81,3.19,53,42,18.77,13.06,3.69,0.65,40.9,87,63,4.26,0.43,0.45,37.94,91,5.84,10.56,0.78,0.74,0.04,0,0.74,1.48,0.04,22,0.17,27,0.13,20,0.01,0.07,0.06,-0.02,,0.12
Joackim Åberg,GAIS,Allsvenskan,1608,Defensive Midfielder,26,0,0.03,0.05,0.56,0,20,0,,0,0.04,0.67,0.62,0,0.07,1.23,0.34,0.11,0.34,0.79,0.55,12.81,6.16,0.03,2.74,5.65,11.19,1.1,1.89,48,53,9.9,7,2.01,0.28,47.45,88,69,4.53,0.39,0.44,37.15,97,4.41,11.86,0.62,0.62,0,0.11,1.18,1.79,0,27,0.17,100,0.11,15,0.01,0.07,0.03,-0.03,,0.08
Samuel Ruben Leach Holm,Häcken,Allsvenskan,671,Defensive Midfielder,27,0.13,0.04,0.03,1.48,9,27,1,,0.13,0.06,1.07,0.8,0.27,0.11,2.55,0.54,0.13,0.94,0.96,2.06,18.78,9.39,0.01,6.71,3.76,8.59,3.38,4.34,56,44,15.16,21.59,3.89,0.94,79.14,86,62,9.52,0.43,0.44,68.14,97,3.51,20.12,1.07,0.8,0.27,0,0.54,1.34,0,0,0.13,13,0.13,13,-0.02,0.04,0.05,0,,0.07
Simon Gustafson,Häcken,Allsvenskan,2724,Defensive Midfielder,29,0.13,0.06,0.08,0.76,17,30,0,100,0.1,0.11,1.68,1.55,0.23,0.17,2.44,0.69,0.4,1.29,1.79,1.84,20.98,12.39,0.03,6.01,4.86,9.65,3.39,5.18,49,62,17.51,22.08,3.93,0.83,68.51,87,62,10.08,0.59,0.67,57.94,95,4.79,21.74,1.65,1.49,0.17,0.33,3.27,4.76,0.07,6,0.17,26,0.69,18,0.05,0.07,0.07,0.04,,0.22
Alexander Ahl-Holmström,GAIS,Allsvenskan,2094,Centre Forward,25,0.43,0.37,0.13,2.75,16,34,9,,0.04,0.03,0.39,0.39,0.47,0.4,3.14,0.47,0.21,1.29,0.03,1.1,12.38,5.63,0.02,1.72,1.93,3.22,0.14,0.17,25,53,10.92,7.27,1.25,0.04,11.56,65,33,1.07,0.34,0.53,9.8,71,5.5,3.22,0.34,0.34,0,0.09,5.67,6.02,0,13,0.09,33,0.17,15,-0.03,0,0.02,0.02,,0.01
Ali Youssef,Häcken,Allsvenskan,1428,Centre Forward,24,0.5,0.32,0.09,3.66,14,36,10,100,0.06,0.02,0.38,0.38,0.57,0.34,4.03,2.4,1.26,1.45,0.26,0.32,19.16,8.89,0.01,2.96,1.64,3.21,0.88,1.13,25,35,17.78,22.88,4.03,0.57,11.28,85,71,1.76,0.27,0.49,19.16,76,8.94,5.55,0.25,0.25,0,0.44,5.99,6.24,0,50,0.25,100,0.57,9,0,0.05,0.03,0.12,,0.21
Christoffer Nyman,Norrköping,Allsvenskan,2198,Centre Forward,32,0.45,0.29,0.13,2.29,20,43,6,0,0.04,0.08,0.53,0.53,0.49,0.37,2.82,0.78,0.49,1.19,0.25,1.18,25.05,13.84,0.01,3.48,2.7,4.01,0.65,0.9,40,50,22.72,18.86,3.15,0.33,15.8,66,33,1.35,0.4,0.54,14.16,82,5.93,5.2,0.25,0.25,0,0.53,5.81,6.06,0.08,17,0.16,67,0.7,17,-0.03,0.01,0.01,0.04,,0.04
Deniz Gül,Hammarby,Allsvenskan,1014,Centre Forward,20,0.27,0.17,0.07,2.31,12,31,6,,0.09,0.13,0.8,0.8,0.36,0.3,3.11,2.4,1.33,2.13,0.38,0.99,17.76,7.64,0.01,2.84,2.22,3.02,1.47,1.84,86,48,15.63,20.51,3.02,0.36,16.69,77,33,2.49,0.38,0.54,23.8,75,7.95,7.1,0.44,0.44,0,0.36,4.53,4.97,0.09,0,0.09,25,0.53,8,-0.04,0.13,0.02,0.05,,0.15
Deniz Hümmet,Djurgården,Allsvenskan,2487,Centre Forward,28,0.47,0.25,0.11,2.24,21,45,6,100,0.11,0.05,0.54,0.51,0.58,0.3,2.79,1.3,0.65,1.12,0.36,0.75,18.74,11,0.02,3.26,2.35,4.34,0.62,0.98,31,29,17.26,17.58,2.75,0.36,14.54,82,73,1.45,0.27,0.51,15.52,82,4.67,6.22,0.36,0.33,0.04,0.29,4.81,5.14,0,0,0.07,17,0.58,11,0.02,-0.01,0.02,0.06,,0.1
Dino Islamovic,Kalmar,Allsvenskan,2453,Centre Forward,30,0.44,0.32,0.12,2.64,17,32,4,,0.04,0.07,0.77,0.77,0.48,0.39,3.41,1.28,0.66,1.1,0.25,1.32,25.54,14.2,0.02,3.96,2.2,3.52,1.26,1.5,50,53,22.01,22.59,4.55,0.48,21.87,72,63,1.87,0.47,0.63,20,84,4.12,5.98,0.33,0.33,0,0.48,6.49,6.82,0.04,0,0.07,18,0.66,18,-0.04,0.01,0,0.02,,-0.01
Edward Chilufya,Häcken,Allsvenskan,633,Centre Forward,25,0.14,0.26,0.15,1.71,8,25,5,,0,0.03,0.57,0.57,0.14,0.29,2.28,0.71,0.28,2.28,0,0.14,28.87,17.49,0.01,2.99,2.84,4.41,0.72,0.72,67,29,27.02,33.18,3.56,0.14,11.52,75,75,1.14,0.22,0.49,14.22,67,8.36,3.98,0.14,0.14,0,0.14,4.69,4.84,0,0,0,0,0.57,5,0,-0.03,0.01,-0.07,,-0.09
Erik Botheim,Malmö FF,Allsvenskan,2293,Centre Forward,24,0.43,0.37,0.16,2.35,18,43,4,100,0.2,0.13,1.33,1.33,0.63,0.51,3.69,0.86,0.47,1.73,0.1,0.17,16.13,6.71,0.03,2.94,2.67,4.08,0.75,0.86,50,40,14.52,21.54,3.45,0.43,23.35,82,56,1.45,0.72,0.91,21.04,84,3.37,9.11,0.51,0.51,0,0.71,7.65,8.16,0.08,15,0.2,50,1.1,9,-0.05,0.01,0.02,0.07,,0.05
Gustaf Norlin,IFK Göteborg,Allsvenskan,1721,Centre Forward,27,0.21,0.1,0.13,0.78,27,53,2,,0,0.04,0.73,0.73,0.21,0.15,1.52,0.73,0.31,0.89,0.6,0.91,20.65,10.98,0,3.61,2.56,4.34,1.28,1.87,53,38,17.72,16.03,3.14,0.21,18.67,68,37,1.52,0.35,0.41,17.15,86,4.93,6.95,0.63,0.63,0,0.52,4.23,4.86,0.05,25,0.31,22,0.73,18,0,0.03,0.03,-0.03,,0.04
Ibrahim Yalatif Diabate,Västerås SK,Allsvenskan,927,Centre Forward,25,0.1,0.34,0.12,2.91,3,17,7,,0,0.02,0.68,0.68,0.1,0.36,3.59,1.07,0.29,1.94,0.23,0.64,28.64,15.63,0.02,4.95,2.52,4.27,0.58,0.81,40,26,27.09,29.6,3.69,0.29,15.63,79,67,1.75,0.4,0.59,17.38,71,4.99,7.86,0.29,0.29,0,0.39,5.63,5.92,0,0,0.1,100,0.29,10,-0.06,-0.09,0.04,-0.28,,-0.39
Ioannis Pittas,AIK,Allsvenskan,2817,Centre Forward,28,0.45,0.37,0.11,3.23,14,39,8,,0.06,0.04,0.54,0.54,0.51,0.41,3.77,1.53,0.73,2.27,0.33,0.6,27.47,13.16,0,3.67,3.13,5.14,1.08,1.42,26,21,25.27,23.99,3.04,0.29,13.19,76,65,1.47,0.41,0.66,17.86,73,7.06,5.43,0.32,0.32,0,0.42,6.42,6.74,0,10,0.13,22,0.77,7,-0.04,0.04,0.02,0.05,,0.07
Isaac Kiese Thelin,Malmö FF,Allsvenskan,1988,Centre Forward,32,0.68,0.56,0.17,3.21,21,46,7,,0.09,0.1,0.63,0.63,0.77,0.66,3.85,0.45,0.14,1.54,0.15,1.97,17.02,7.06,0.01,3.3,2.26,3.35,0.86,1.01,33,48,14.48,20.69,2.53,0.18,13.62,64,25,1.09,0.44,0.82,12,71,3.55,3.67,0.41,0.41,0,0.63,9.1,9.51,0.14,0,0.05,25,1,16,-0.04,-0.06,0.02,0.08,,-0.01
Jabir Abdihakim Ali,Västerås SK,Allsvenskan,696,Centre Forward,25,0.13,0.62,0.15,4.14,3,22,8,0,0,0.06,0.65,0.65,0.13,0.68,4.78,0.52,0.39,1.68,0.14,0.14,19.91,8.15,0,3.36,3.1,4.4,0.3,0.44,0,34,17.45,20.08,2.46,0.26,18.49,73,33,2.2,0.76,1.08,20.56,77,3.77,6.46,0.65,0.65,0,0.39,8.92,9.57,0.13,0,0,0,0.52,12,-0.09,0.03,-0.02,-0.39,,-0.47
Jacob Bergström,Mjällby,Allsvenskan,2376,Centre Forward,29,0.3,0.36,0.22,1.63,19,49,4,,0.04,0.03,0.45,0.45,0.34,0.39,2.08,0.91,0.45,1.48,0.16,0.41,25.98,12.61,0.01,3.71,2.05,3.94,0.59,0.76,50,42,23.67,23.67,3.94,0.19,15.61,72,60,0.76,0.42,0.61,14.17,71,4.51,3.26,0.19,0.19,0,0.19,4.51,4.7,0,0,0.04,50,0.53,11,-0.04,-0.01,0.04,0.02,,0.01
Johnbosco Samuel Kalu,Värnamo,Allsvenskan,1590,Centre Forward,27,0.4,0.46,0.17,2.66,15,43,6,,0.06,0.1,1.08,1.08,0.45,0.56,3.74,2.89,1.75,2.66,0.39,0.23,32.6,16.92,0.01,4.53,3.4,4.87,1.35,1.75,43,29,28.98,24.42,4.53,0.34,15.45,67,47,1.92,0.59,0.77,21.9,71,6.47,4.75,0.68,0.68,0,0.57,6.51,7.19,0.06,17,0.28,24,0.79,13,-0.01,0.04,0.04,0.13,,0.21
Jusef Erabi,Hammarby,Allsvenskan,1800,Centre Forward,21,0.4,0.29,0.13,2.15,19,40,5,,0,0.03,0.35,0.35,0.4,0.32,2.5,1.45,0.75,2.95,0.23,1.67,18.3,9.6,0.02,2.75,2.05,3.35,0.43,0.66,25,24,17.05,22.83,2.95,0.1,12.7,80,75,0.5,0.23,0.51,17.45,71,5.68,4.15,0.1,0.1,0,0.25,6,6.1,0,0,0,0,0.75,4,-0.07,0.02,0.01,0.1,,0.06
Laurs Skjellerup,IFK Göteborg,Allsvenskan,1371,Centre Forward,22,0.26,0.3,0.16,1.9,14,45,5,,0,0.04,0.46,0.46,0.26,0.34,2.36,0.59,0.26,0.79,0.12,0.69,18.26,7.22,0.01,2.63,2.69,4.14,0.18,0.3,50,54,16.74,12.93,1.97,0.33,13.26,65,60,1.44,0.46,0.6,12.21,69,5.25,4.47,0.53,0.46,0.07,0.07,3.94,4.4,0,25,0.2,43,0.33,20,-0.01,-0.02,0,0.02,,-0.01
Mel Yannick Joel Agnero,Halmstad,Allsvenskan,777,Centre Forward,21,0.46,0.33,0.14,2.43,19,33,6,,0,0.11,0.46,0.46,0.46,0.44,2.9,3.82,1.51,2.67,0.03,0.35,27.69,11.59,0,1.85,1.97,3.24,0.28,0.31,0,37,23.41,14.27,2.9,0,11.82,69,50,1.27,0.43,0.55,21.9,54,5.9,3.94,0.12,0.12,0,0.46,5.33,5.45,0,0,0.35,75,0.81,18,0.04,-0.03,0.02,0.12,,0.15
Michael Baidoo,Elfsborg,Allsvenskan,2265,Centre Forward,25,0.36,0.15,0.1,1.55,23,46,2,100,0.16,0.12,1.39,1.39,0.52,0.27,2.94,1.55,0.91,1.07,0.31,0.4,22.25,10.97,0.03,3.1,4.21,6.24,0.83,1.14,24,29,19.67,12.72,3.34,0.56,28.61,83,64,4.25,0.51,0.69,29.24,89,5.53,11.6,1.59,1.59,0,0.36,3.77,5.36,0.08,5,0.08,18,0.87,15,-0.02,0.05,0.03,0.08,,0.13
Nikola Karadjordje Vasic,Brommapojkarna,Allsvenskan,2467,Centre Forward,33,0.62,0.43,0.14,3.14,20,41,9,0,0.11,0.05,0.55,0.55,0.73,0.48,3.68,0.47,0.29,0.77,0.13,0.67,20.86,10.94,0.01,3.28,2.48,4.34,0.43,0.56,38,55,18.53,15.96,2.88,0.26,12.8,67,85,1.02,0.43,0.67,11.6,81,4.9,3.47,0.22,0.22,0,0.44,7,7.22,0,0,0.18,50,0.77,11,-0.05,0.01,0.01,0.02,,-0.01
Per Frick,Elfsborg,Allsvenskan,620,Centre Forward,32,0.44,0.44,0.19,2.32,19,38,4,,0,0.05,0.87,0.87,0.44,0.49,3.2,0,0,0.58,0.32,1.24,32.39,18.01,0.04,4.94,3.34,4.79,1.06,1.38,22,46,25.71,17.79,4.36,0.44,15.83,66,60,0.87,0.63,0.75,13.07,80,3.56,5.37,0.44,0.44,0,0.44,7.26,7.7,0,33,0.15,100,1.16,20,-0.11,-0.03,0.08,-0.04,,-0.09
Srđan Hrstić,Häcken,Allsvenskan,997,Centre Forward,21,0.45,0.21,0.13,1.63,28,39,5,,0,0.08,0.9,0.9,0.45,0.29,2.53,0.45,0.18,1.45,0.35,1.36,23.48,12.1,0.02,3.79,2.62,3.79,1.02,1.38,100,43,21.22,26.74,4.61,0.54,11.92,73,83,0.63,0.36,0.46,12.37,74,4.46,3.61,0.36,0.36,0,0.18,4.52,4.88,0.09,0,0,0,0.36,5,0,-0.05,0.06,0.1,,0.1
Tim Prica,Norrköping,Allsvenskan,1559,Centre Forward,22,0.23,0.32,0.1,3.29,7,28,8,0,0.17,0.16,0.98,0.64,0.4,0.47,4.27,1.56,0.58,2.02,0.15,0.79,31.81,19,0,3.58,2.94,4.45,0.86,1.01,19,52,28.93,24.42,4.68,0.23,13.39,60,43,1.73,0.35,0.59,16.17,76,5.54,4.56,1.39,0.58,0.81,0.52,5.6,6.18,0.06,29,0.75,48,0.64,11,0.13,0.06,0.01,-0.11,,0.09
Viktor Granath,Västerås SK,Allsvenskan,1257,Centre Forward,30,0.36,0.24,0.15,1.65,22,48,5,,0.07,0.03,0.57,0.57,0.43,0.27,2.22,0.86,0.5,0.86,0.12,1.24,23.26,10.81,0.02,3.51,1.93,3.58,0.5,0.62,25,37,22.05,23.44,2.72,0,13.6,62,71,0.93,0.38,0.47,11.45,77,3.63,4.08,0.07,0.07,0,0.29,5.51,5.58,0,0,0,0,0.79,14,-0.12,-0.03,-0.04,0.07,,-0.13
Wolji Jalal Abdulai,Elfsborg,Allsvenskan,1411,Centre Forward,19,0.32,0.33,0.13,2.49,13,28,7,,0,0.04,0.64,0.64,0.32,0.37,3.12,2.04,1.15,1.91,0.15,0.34,27.74,13.58,0.01,3,2.93,4.21,0.8,0.96,50,35,22.64,16.26,2.81,0.51,12.05,54,62,2.17,0.4,0.6,18.3,70,8.46,4.4,0.77,0.77,0,0.45,6.19,6.95,0.19,33,0.51,33,0.7,15,-0.07,0.03,-0.02,-0.03,,-0.08
Yousef Salech,Sirius,Allsvenskan,2446,Centre Forward,22,0.4,0.48,0.17,2.76,15,35,7,0,0.11,0.06,0.88,0.85,0.52,0.54,3.64,0.7,0.4,1.4,0.15,2.13,22.33,10.85,0.02,3.13,1.73,3.05,0.49,0.64,33,58,20.16,23.97,2.72,0.26,13.47,62,70,1.1,0.44,0.73,13.54,75,5.07,3.31,0.29,0.29,0,0.37,6.66,6.95,0.15,13,0.07,29,0.44,18,-0.06,0.02,0.01,0.01,,-0.02
Andreas Linde,Häcken,Allsvenskan,1748,Goalkeeper,31,0,0,,0,,,0,,0,0.02,0.05,0.05,0,0.02,0.05,0,0,0,0,0,0,0,0,8.7,0.05,3.76,0,0,,,0,0,0,0,26.61,86,59,0.36,0.21,0.23,20.49,100,3.95,0.31,0,0,0,0,0,0,0.05,,0,,0,39,0.07,0.06,0,,-0.17,-0.04
Anton Fagerström,Västerås SK,Allsvenskan,1486,Goalkeeper,33,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.06,0,7.69,0.12,4,0,0,0,,0,0,0,0,20.42,82,41,0.06,0.33,0.33,16.18,100,4,0.12,0,0,0,0,0,0,0,,0,,0,32,0.04,0.07,0,,0.01,0.12
David Mitov-Nilsson,Sirius,Allsvenskan,694,Goalkeeper,33,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,3.37,0,0,100,,0,0,0,0,21.64,73,55,0.52,0.19,0.19,14.52,100,5.08,0.39,0,0,0,0,0,0,0,,0,,0,50,0.09,0.05,,,-0.17,-0.03
David Mitov-Nilsson,Norrköping,Allsvenskan,1768,Goalkeeper,33,0,0,,0,,,0,,0.05,0.01,0.05,0.05,0.05,0.01,0.05,0.05,0.05,0,0,0,0.1,0,0,6.97,0,4.07,0,0,,,0.1,0.13,0.05,0.05,18.27,68,40,0.97,0.17,0.17,14.81,100,5.97,0.71,0.05,0,0.05,0,0,0,0,0,0,,0,47,0.08,0.07,,,-0.09,0.06
Elis Bishesari,IFK Göteborg,Allsvenskan,1544,Goalkeeper,19,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.06,0,7.93,0,3.91,0,0,33,,0.17,0.23,0.06,0,27.52,82,49,1.17,0.21,0.21,21.51,100,4.38,0.87,0,0,0,0,0,0,0,,0,,0,36,0.07,0.03,0,,0.03,0.13
